P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,OF,Corey Dickerson (13082220),Corey Dickerson,13082220,OF,4800,PHI@ARI 08/05/2019 09:40PM ET,PHI,7.09
,,,,,,,,,,,SP,Taylor Clarke (13082474),Taylor Clarke,13082474,P,4800,PHI@ARI 08/05/2019 09:40PM ET,ARI,8.57
,,,,,,,,,,,OF,Alex Dickerson (13082250),Alex Dickerson,13082250,OF,4800,WAS@SF 08/05/2019 09:45PM ET,SF,7.36
,,,,,,,,,,,SP,Dereck Rodriguez (13082329),Dereck Rodriguez,13082329,P,4800,WAS@SF 08/05/2019 09:45PM ET,SF,5.53
,,,,,,,,,,,RP,Andrew Chafin (13082316),Andrew Chafin,13082316,P,4700,PHI@ARI 08/05/2019 09:40PM ET,ARI,1.98
,,,,,,,,,,,1B,Rhys Hoskins (13082426),Rhys Hoskins,13082426,1B,4700,PHI@ARI 08/05/2019 09:40PM ET,PHI,8.79
,,,,,,,,,,,RP,Pedro Baez (13082175),Pedro Baez,13082175,P,4700,STL@LAD 08/05/2019 10:10PM ET,LAD,3.26
,,,,,,,,,,,SP,Caleb Ferguson (13082444),Caleb Ferguson,13082444,P,4700,STL@LAD 08/05/2019 10:10PM ET,LAD,2.12
,,,,,,,,,,,RP,Dan Winkler (13082287),Dan Winkler,13082287,P,4700,WAS@SF 08/05/2019 09:45PM ET,SF,2.32
,,,,,,,,,,,OF,Jarrod Dyson (13082147),Jarrod Dyson,13082147,OF,4600,PHI@ARI 08/05/2019 09:40PM ET,ARI,6.91
,,,,,,,,,,,RP,Austin Davis (13082438),Austin Davis,13082438,P,4600,PHI@ARI 08/05/2019 09:40PM ET,PHI,1.95
,,,,,,,,,,,RP,Luke Gregerson (13082148),Luke Gregerson,13082148,P,4600,STL@LAD 08/05/2019 10:10PM ET,STL,-0.08
,,,,,,,,,,,RP,Joe Kelly (13082206),Joe Kelly,13082206,P,4600,STL@LAD 08/05/2019 10:10PM ET,LAD,3.15
,,,,,,,,,,,OF/SS,Chris Taylor (13082357),Chris Taylor,13082357,SS/OF,4600,STL@LAD 08/05/2019 10:10PM ET,LAD,6.22
,,,,,,,,,,,RP,Josh Sborz (13082428),Josh Sborz,13082428,P,4600,STL@LAD 08/05/2019 10:10PM ET,LAD,-4.02
,,,,,,,,,,,RP,Tony Watson (13082145),Tony Watson,13082145,P,4600,WAS@SF 08/05/2019 09:45PM ET,SF,2.46
,,,,,,,,,,,SP,Matt Grace (13082253),Matt Grace,13082253,P,4600,WAS@SF 08/05/2019 09:45PM ET,WAS,1.39
,,,,,,,,,,,1B/OF,Jay Bruce (13082119),Jay Bruce,13082119,1B/OF,4500,PHI@ARI 08/05/2019 09:40PM ET,PHI,7.98
,,,,,,,,,,,RP,Edward Paredes (13082159),Edward Paredes,13082159,P,4500,PHI@ARI 08/05/2019 09:40PM ET,PHI,0
,,,,,,,,,,,OF,Bryce Harper (13082256),Bryce Harper,13082256,OF,4500,PHI@ARI 08/05/2019 09:40PM ET,PHI,8.72
,,,,,,,,,,,RP,Joey Krehbiel (13082334),Joey Krehbiel,13082334,P,4500,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,OF,Tim Locastro (13082409),Tim Locastro,13082409,OF,4500,PHI@ARI 08/05/2019 09:40PM ET,ARI,5.3
,,,,,,,,,,,OF,Marcell Ozuna (13082222),Marcell Ozuna,13082222,OF,4500,STL@LAD 08/05/2019 10:10PM ET,STL,9.24
,,,,,,,,,,,RP,Chasen Shreve (13082267),Chasen Shreve,13082267,P,4500,STL@LAD 08/05/2019 10:10PM ET,STL,2.03
,,,,,,,,,,,RP,Fernando Rodney (13082091),Fernando Rodney,13082091,P,4500,WAS@SF 08/05/2019 09:45PM ET,WAS,1.51
,,,,,,,,,,,SP,Shaun Anderson (13082419),Shaun Anderson,13082419,P,4500,WAS@SF 08/05/2019 09:45PM ET,SF,8.9
,,,,,,,,,,,OF,Juan Soto (13082482),Juan Soto,13082482,OF,4500,WAS@SF 08/05/2019 09:45PM ET,WAS,9.56
,,,,,,,,,,,1B,Christian Walker (13082237),Christian Walker,13082237,1B,4400,PHI@ARI 08/05/2019 09:40PM ET,ARI,7.95
,,,,,,,,,,,C,J.T. Realmuto (13082260),J.T. Realmuto,13082260,C,4400,PHI@ARI 08/05/2019 09:40PM ET,PHI,7.55
,,,,,,,,,,,C,Carson Kelly (13082373),Carson Kelly,13082373,C,4400,PHI@ARI 08/05/2019 09:40PM ET,ARI,6.4
,,,,,,,,,,,3B/OF,Scott Kingery (13082451),Scott Kingery,13082451,3B/OF,4400,PHI@ARI 08/05/2019 09:40PM ET,PHI,8.04
,,,,,,,,,,,3B,Justin Turner (13082137),Justin Turner,13082137,3B,4400,STL@LAD 08/05/2019 10:10PM ET,LAD,7.72
,,,,,,,,,,,1B,Paul Goldschmidt (13082211),Paul Goldschmidt,13082211,1B,4400,STL@LAD 08/05/2019 10:10PM ET,STL,7.94
,,,,,,,,,,,1B/2B,Max Muncy (13082231),Max Muncy,13082231,1B/2B,4400,STL@LAD 08/05/2019 10:10PM ET,LAD,8.91
,,,,,,,,,,,SS,Trea Turner (13082338),Trea Turner,13082338,SS,4400,WAS@SF 08/05/2019 09:45PM ET,WAS,9.88
,,,,,,,,,,,RP,Blake Parker (13082146),Blake Parker,13082146,P,4300,PHI@ARI 08/05/2019 09:40PM ET,PHI,2.69
,,,,,,,,,,,SS,Jean Segura (13082202),Jean Segura,13082202,SS,4300,PHI@ARI 08/05/2019 09:40PM ET,PHI,7.87
,,,,,,,,,,,RP,James Pazos (13082234),James Pazos,13082234,P,4300,PHI@ARI 08/05/2019 09:40PM ET,PHI,0
,,,,,,,,,,,1B,David Freese (13082141),David Freese,13082141,1B,4300,STL@LAD 08/05/2019 10:10PM ET,LAD,5.71
,,,,,,,,,,,RP,Josh Fields (13082163),Josh Fields,13082163,P,4300,STL@LAD 08/05/2019 10:10PM ET,LAD,0
,,,,,,,,,,,RP,Seth Elledge (13082507),Seth Elledge,13082507,P,4300,STL@LAD 08/05/2019 10:10PM ET,STL,0
,,,,,,,,,,,RP,Hunter Strickland (13082174),Hunter Strickland,13082174,P,4300,WAS@SF 08/05/2019 09:45PM ET,WAS,2.27
,,,,,,,,,,,OF,David Peralta (13082151),David Peralta,13082151,OF,4200,PHI@ARI 08/05/2019 09:40PM ET,ARI,7.8
,,,,,,,,,,,RP,Greg Holland (13082165),Greg Holland,13082165,P,4200,PHI@ARI 08/05/2019 09:40PM ET,ARI,2.61
,,,,,,,,,,,SP,Jose Alvarez (13082181),Jose Alvarez,13082181,P,4200,PHI@ARI 08/05/2019 09:40PM ET,PHI,2.58
,,,,,,,,,,,1B/3B,Jake Lamb (13082228),Jake Lamb,13082228,1B/3B,4200,PHI@ARI 08/05/2019 09:40PM ET,ARI,6.29
,,,,,,,,,,,1B,Kevin Cron (13082325),Kevin Cron,13082325,1B,4200,PHI@ARI 08/05/2019 09:40PM ET,ARI,5.15
,,,,,,,,,,,RP,JT Chargois (13082350),JT Chargois,13082350,P,4200,STL@LAD 08/05/2019 10:10PM ET,LAD,3.24
,,,,,,,,,,,RP,Jaime Schultz (13082391),Jaime Schultz,13082391,P,4200,STL@LAD 08/05/2019 10:10PM ET,LAD,0.96
,,,,,,,,,,,C,Will Smith (13082461),Will Smith,13082461,C,4200,STL@LAD 08/05/2019 10:10PM ET,LAD,10.18
,,,,,,,,,,,3B,Evan Longoria (13082128),Evan Longoria,13082128,3B,4200,WAS@SF 08/05/2019 09:45PM ET,SF,6.68
,,,,,,,,,,,RP,Tanner Rainey (13082473),Tanner Rainey,13082473,P,4200,WAS@SF 08/05/2019 09:45PM ET,WAS,3.04
,,,,,,,,,,,RP,Yoshihisa Hirano (13082154),Yoshihisa Hirano,13082154,P,4100,PHI@ARI 08/05/2019 09:40PM ET,ARI,2.64
,,,,,,,,,,,OF,Roman Quinn (13082319),Roman Quinn,13082319,OF,4100,PHI@ARI 08/05/2019 09:40PM ET,PHI,4.44
,,,,,,,,,,,RP,Robby Scott (13082349),Robby Scott,13082349,P,4100,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,2B/OF,Kike Hernandez (13082209),Kike Hernandez,13082209,2B/OF,4100,STL@LAD 08/05/2019 10:10PM ET,LAD,6.5
,,,,,,,,,,,SS,Paul DeJong (13082445),Paul DeJong,13082445,SS,4100,STL@LAD 08/05/2019 10:10PM ET,STL,8.13
,,,,,,,,,,,1B,Matt Adams (13082219),Matt Adams,13082219,1B,4100,WAS@SF 08/05/2019 09:45PM ET,WAS,6.04
,,,,,,,,,,,RP,Steven Okert (13082286),Steven Okert,13082286,P,4100,WAS@SF 08/05/2019 09:45PM ET,SF,0
,,,,,,,,,,,SP,Ricky Nolasco (13082097),Ricky Nolasco,13082097,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,OF,Adam Jones (13082108),Adam Jones,13082108,OF,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,7.21
,,,,,,,,,,,RP,Pedro Beato (13082132),Pedro Beato,13082132,P,4000,PHI@ARI 08/05/2019 09:40PM ET,PHI,0
,,,,,,,,,,,RP,Marc Rzepczynski (13082160),Marc Rzepczynski,13082160,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,RP,T.J. McFarland (13082171),T.J. McFarland,13082171,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,2.29
,,,,,,,,,,,RP,Jeremy Bleich (13082185),Jeremy Bleich,13082185,P,4000,PHI@ARI 08/05/2019 09:40PM ET,PHI,0
,,,,,,,,,,,C,Alex Avila (13082189),Alex Avila,13082189,C,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,6.66
,,,,,,,,,,,RP,Mike Morin (13082233),Mike Morin,13082233,P,4000,PHI@ARI 08/05/2019 09:40PM ET,PHI,2.01
,,,,,,,,,,,SP,Rubby De La Rosa (13082239),Rubby De La Rosa,13082239,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,2B/3B,Ildemaro Vargas (13082241),Ildemaro Vargas,13082241,2B/3B,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,4.14
,,,,,,,,,,,RP,Ben Lively (13082279),Ben Lively,13082279,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,-3.55
,,,,,,,,,,,SP,Daniel Gibson (13082280),Daniel Gibson,13082280,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Hector Neris (13082289),Hector Neris,13082289,P,4000,PHI@ARI 08/05/2019 09:40PM ET,PHI,3.63
,,,,,,,,,,,SS,Nick Ahmed (13082299),Nick Ahmed,13082299,SS,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,7.16
,,,,,,,,,,,RP,Brad Goldberg (13082306),Brad Goldberg,13082306,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Yacksel Rios (13082337),Yacksel Rios,13082337,P,4000,PHI@ARI 08/05/2019 09:40PM ET,PHI,-1
,,,,,,,,,,,RP,Drew Anderson (13082381),Drew Anderson,13082381,P,4000,PHI@ARI 08/05/2019 09:40PM ET,PHI,4.15
,,,,,,,,,,,RP,Troy Scribner (13082392),Troy Scribner,13082392,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Emilio Vargas (13082398),Emilio Vargas,13082398,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Stefan Crichton (13082410),Stefan Crichton,13082410,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,3.53
,,,,,,,,,,,SP,Nick Green (13082418),Nick Green,13082418,P,4000,PHI@ARI 08/05/2019 09:40PM ET,ARI,0
