Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
Kyle Lowry,7600.00,TOR,PG,WAS,46.25,0.00%
Eric Bledsoe,6500.00,MIL,PG/SG,BOS,37.41,0.00%
Markieff Morris,5100.00,WAS,SF/PF,TOR,29.33,0.00%
JaVale McGee,3800.00,GSW,C,SAS,21.7,0.00%
DeMar DeRozan,7800.00,TOR,SG/SF,WAS,44.47,0.00%
Al Horford,6900.00,BOS,PF/C,MIL,38.83,0.00%
Otto Porter,5600.00,WAS,SF/PF,TOR,31.07,0.00%
Myles Turner,5300.00,IND,C,CLE,28.75,0.00%
Giannis Antetokounmpo,10400.00,MIL,SF/PF,BOS,55.72,0.00%
Kevin Durant,10100.00,GSW,SF/PF,SAS,52.93,0.00%
Darren Collison,5400.00,IND,PG,CLE,28.27,0.00%
Kyle Korver,3900.00,CLE,SG/SF,IND,20.38,0.00%
LeBron James,11900.00,CLE,SF/PF,IND,62.26,0.00%
Thaddeus Young,5000.00,IND,SF/PF,CLE,25.89,0.00%
Manu Ginobili,3900.00,SAS,SG/SF,GSW,20.04,0.00%
Jordan Clarkson,3800.00,CLE,PG/SG,IND,19.46,0.00%
Bradley Beal,7300.00,WAS,PG/SG,TOR,37.28,0.00%
Jayson Tatum,6200.00,BOS,SF/PF,MIL,31.45,0.00%
Victor Oladipo,8700.00,IND,PG/SG,CLE,43.77,0.00%
Draymond Green,7700.00,GSW,PF/C,SAS,38.72,0.00%
John Wall,9900.00,WAS,PG,TOR,49.63,0.00%
Rudy Gay,5900.00,SAS,SF/PF,GSW,29.57,0.00%
Klay Thompson,6600.00,GSW,SG,SAS,32.94,0.00%
Dejounte Murray,4700.00,SAS,PG,GSW,23.4,0.00%
LaMarcus Aldridge,9000.00,SAS,PF/C,GSW,44.74,0.00%
Marcus Morris,5500.00,BOS,SF/PF,MIL,27.26,0.00%
Jaylen Brown,6700.00,BOS,SG/SF,MIL,32.68,0.00%
Terry Rozier,7000.00,BOS,PG/SG,MIL,34.14,0.00%
Delon Wright,4600.00,TOR,PG/SG,WAS,22.38,0.00%
Kevin Love,7200.00,CLE,PF/C,IND,35.09,0.00%
Khris Middleton,7900.00,MIL,SG/SF,BOS,38.29,0.00%
Danny Green,3800.00,SAS,SG/SF,GSW,18.31,0.00%
Aron Baynes,3600.00,BOS,C,MIL,17.27,0.00%
Shaun Livingston,3200.00,GSW,PG/SG,SAS,15.25,0.00%
Jabari Parker,5700.00,MIL,SF/PF,BOS,27.14,0.00%
David West,3300.00,GSW,PF/C,SAS,15.71,0.00%
Davis Bertans,2700.00,SAS,PF,GSW,12.71,0.00%
Andre Iguodala,4800.00,GSW,PG/SF,SAS,22.63,0.00%
Kevon Looney,3500.00,GSW,SF/PF,SAS,16.33,0.00%
Jonas Valanciunas,5700.00,TOR,C,WAS,26.49,0.00%
C.J. Miles,3700.00,TOR,SG/SF,WAS,17.1,0.00%
Serge Ibaka,6000.00,TOR,PF/C,WAS,27.69,0.00%
Cory Joseph,3500.00,IND,PG,CLE,15.99,0.00%
Jakob Poeltl,3200.00,TOR,PF/C,WAS,14.62,0.00%
Mike Scott,4100.00,WAS,PF,TOR,18.68,0.00%
Patty Mills,4800.00,SAS,PG/SG,GSW,21.57,0.00%
Bojan Bogdanovic,5200.00,IND,SG/SF,CLE,23.21,0.00%
Kelly Oubre,4300.00,WAS,SG/SF,TOR,18.83,0.00%
J.R. Smith,4100.00,CLE,SG/SF,IND,17.77,0.00%
Malcolm Brogdon,4500.00,MIL,PG/SG,BOS,19.35,0.00%
Lance Stephenson,4300.00,IND,SG/SF,CLE,18.42,0.00%
Domantas Sabonis,4100.00,IND,PF/C,CLE,16.31,0.00%
Pau Gasol,4300.00,SAS,C,GSW,16.61,0.00%
Larry Nance,4500.00,CLE,PF/C,IND,17.07,0.00%
Shane Larkin,3100.00,BOS,PG,MIL,11.69,0.00%
Pascal Siakam,3300.00,TOR,PF,WAS,11.71,0.00%
Ty Lawson,3500.00,WAS,PG,TOR,12.32,0.00%
Thon Maker,3800.00,MIL,PF/C,BOS,13.17,0.00%
OG Anunoby,3400.00,TOR,SF/PF,WAS,11.71,0.00%
Quinn Cook,4200.00,GSW,PG,SAS,14.46,0.00%
Marcin Gortat,4500.00,WAS,C,TOR,15.39,0.00%
Greg Monroe,4600.00,BOS,PF/C,MIL,15.12,0.00%
Tony Snell,3300.00,MIL,SG/SF,BOS,10.74,0.00%
Rodney Hood,3800.00,CLE,SG/SF,IND,11.89,0.00%
Jose Calderon,3700.00,CLE,PG,IND,10.97,0.00%
Trevor Booker,2800.00,IND,PF/C,CLE,8.08,0.00%
Lorenzo Brown,2500.00,TOR,PG,WAS,7.09,0.00%
Tyler Zeller,3500.00,MIL,C,BOS,9.58,0.00%
Jeff Green,3700.00,CLE,SF/PF,IND,9.62,0.00%
Bryn Forbes,2800.00,SAS,PG/SG,GSW,6.31,0.00%
Tony Parker,3200.00,SAS,PG,GSW,6.49,0.00%
Kyle Anderson,3800.00,SAS,SF/PF,GSW,7.64,0.00%
Tomas Satoransky ,3000.00,WAS,PG/SG,TOR,4.71,0.00%
Jason Terry,2700.00,MIL,PG/SG,BOS,4.21,0.00%
Lucas Nogueira,2500.00,TOR,PF,WAS,3.69,0.00%
Tristan Thompson,3400.00,CLE,PF/C,IND,4.34,0.00%
Sterling Brown,2800.00,MIL,SG,BOS,3.28,0.00%
Ian Mahinmi,3300.00,WAS,C,TOR,3.19,0.00%
Semi Ojeleye,2600.00,BOS,SG/SF,MIL,2.44,0.00%
Nick Young,2900.00,GSW,SG,SAS,2.31,0.00%
