Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
P.J. Tucker,3300.00,TOR,SF,CLE,19.93,
Pau Gasol,4300.00,SAS,C,HOU,25.35,
Kevin Love,7400.00,CLE,PF/C,TOR,40.62,
Kyrie Irving,7800.00,CLE,PG,TOR,42.31,
DeMar DeRozan,8200.00,TOR,SG,CLE,44.4,
LaMarcus Aldridge,6700.00,SAS,PF,HOU,36.19,
Clint Capela,4600.00,HOU,C,SAS,24.84,
Dewayne Dedmon,2100.00,SAS,C,HOU,11.15,
Kawhi Leonard,10100.00,SAS,SF,HOU,53.48,
James Harden,10800.00,HOU,PG/SG,SAS,57.03,
Eric Gordon,4900.00,HOU,SG,SAS,25.75,
Tristan Thompson,5000.00,CLE,C,TOR,26.2,
Nene Hilario,4400.00,HOU,C,SAS,22.77,
Deron Williams,3000.00,CLE,PG,TOR,14.98,
Kyle Lowry,7900.00,TOR,PG,CLE,39.12,
Patrick Beverley,5000.00,HOU,PG,SAS,24.67,
Louis Williams,5500.00,HOU,PG/SG,SAS,27.03,
Patty Mills,3800.00,SAS,PG,HOU,18.67,
Danny Green,3600.00,SAS,SG,HOU,17.6,
Patrick Patterson,2700.00,TOR,PF,CLE,13.15,
LeBron James,11700.00,CLE,SF,TOR,56.03,
Serge Ibaka,6500.00,TOR,PF/C,CLE,29.92,
J.R. Smith,3900.00,CLE,SG,TOR,17.9,
Trevor Ariza,5100.00,HOU,SF/PF,SAS,22.99,
Manu Ginobili,3100.00,SAS,SG,HOU,13.89,
David Lee,4100.00,SAS,PF/C,HOU,18.19,
Ryan Anderson,4200.00,HOU,PF,SAS,18.55,
Kyle Korver,2900.00,CLE,SG/SF,TOR,12.57,
Channing Frye,3200.00,CLE,PF/C,TOR,13.79,
Iman Shumpert,2500.00,CLE,PG/SG,TOR,10.72,
Jonas Valanciunas,4200.00,TOR,C,CLE,17.7,
Tony Parker,5300.00,SAS,PG,HOU,22.27,
Jonathon Simmons,2300.00,SAS,SG/SF,HOU,9.6,
Delon Wright,2000.00,TOR,PG/SG,CLE,7.45,
Norman Powell,5200.00,TOR,SF,CLE,18.89,
DeMarre Carroll,3500.00,TOR,SF/PF,CLE,11.63,
Cory Joseph,2600.00,TOR,PG/SG,CLE,8.52,
Davis Bertans,2000.00,SAS,PF,HOU,4.21,
Kyle Anderson,2000.00,SAS,SF,HOU,2.97,
