QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Denver Broncos
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Will Fuller,Darren Waller,Davante Adams,Cincinnati Bengals
Justin Herbert,Carlos Hyde,D'Andre Swift,Curtis Samuel,Robby Anderson,Keenan Allen,Hunter Henry,Terry McLaurin,Washington Football Team
Derek Carr,Duke Johnson,Aaron Jones,Robby Anderson,Tyler Lockett,Keenan Allen,Darren Waller,Henry Ruggs,Cincinnati Bengals
P.J. Walker,Antonio Gibson,Aaron Jones,Curtis Samuel,D.J. Moore,D.K. Metcalf,Darren Waller,Kenny Golladay,Washington Football Team
Deshaun Watson,Duke Johnson,Antonio Gibson,Brandin Cooks,Keenan Allen,Terry McLaurin,Jordan Akins,D.K. Metcalf,Detroit Lions
Russell Wilson,Kalen Ballage,James Conner,Keenan Allen,D.K. Metcalf,Larry Fitzgerald,Darren Waller,David Moore,Houston Texans
Kyler Murray,James Conner,Mike Davis,Jakeem Grant,Tyler Lockett,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,Cincinnati Bengals
Derek Carr,Carlos Hyde,Mike Davis,DeVante Parker,Terry McLaurin,D.K. Metcalf,Darren Waller,Hunter Renfrow,Los Angeles Chargers
Joe Burrow,Duke Johnson,D'Andre Swift,A.J. Green,Tyler Boyd,Terry McLaurin,Darren Waller,Davante Adams,Denver Broncos
P.J. Walker,Kalen Ballage,Mike Davis,Curtis Samuel,Robby Anderson,Tyler Lockett,T.J. Hockenson,Davante Adams,Houston Texans
Tua Tagovailoa,Carlos Hyde,Aaron Jones,Jakeem Grant,DeVante Parker,Keenan Allen,Noah Fant,Davante Adams,Detroit Lions
Justin Herbert,Duke Johnson,James Conner,D.J. Moore,Keenan Allen,Will Fuller,Noah Fant,Mike Williams,Denver Broncos
Alex Smith,James Conner,Giovani Bernard,Tyler Lockett,Tyler Boyd,Keenan Allen,Logan Thomas,Terry McLaurin,Carolina Panthers
Russell Wilson,D'Andre Swift,Aaron Jones,Brandin Cooks,Tyler Lockett,Larry Fitzgerald,Greg Olsen,Davante Adams,Las Vegas Raiders
Aaron Rodgers,Carlos Hyde,Duke Johnson,Robby Anderson,D.J. Moore,Cooper Kupp,Robert Tonyan,Davante Adams,Miami Dolphins
Justin Herbert,Kalen Ballage,Aaron Jones,Brandin Cooks,Tyler Boyd,D.K. Metcalf,Hunter Henry,Mike Williams,Cincinnati Bengals
Kyler Murray,Giovani Bernard,D'Andre Swift,Robby Anderson,D.K. Metcalf,DeAndre Hopkins,Darren Waller,Evan Baylis,Jacksonville Jaguars
Tom Brady,Carlos Hyde,Antonio Gibson,Keenan Allen,Cooper Kupp,Chris Godwin,Darren Waller,Antonio Brown,Denver Broncos
Deshaun Watson,Kalen Ballage,D'Andre Swift,Tyler Lockett,D.K. Metcalf,Will Fuller,Noah Fant,Randall Cobb,Washington Football Team
