QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Denver Broncos
Russell Wilson,Duke Johnson,James Conner,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Will Fuller,Darren Waller,Davante Adams,Cincinnati Bengals
Justin Herbert,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,Keenan Allen,Hunter Henry,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Kalen Ballage,Jakeem Grant,Tyler Lockett,D.K. Metcalf,Noah Fant,DeAndre Hopkins,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Duke Johnson,Brandin Cooks,Tyler Lockett,Keenan Allen,Darren Waller,Will Fuller,Detroit Lions
Russell Wilson,Carlos Hyde,D'Andre Swift,Curtis Samuel,D.K. Metcalf,DeAndre Hopkins,Darren Waller,David Moore,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Tyler Lockett,Keenan Allen,DeAndre Hopkins,Darren Waller,Greg Olsen,Cincinnati Bengals
Kyler Murray,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Washington Football Team
Russell Wilson,Carlos Hyde,Antonio Gibson,Robby Anderson,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Washington Football Team
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,Keenan Allen,Mike Williams,Darren Waller,Aaron Jones,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Mike Davis,Tyler Lockett,Keenan Allen,D.K. Metcalf,Dallas Goedert,Larry Fitzgerald,Cincinnati Bengals
Derek Carr,Duke Johnson,James Conner,Curtis Samuel,Keenan Allen,Davante Adams,Darren Waller,Henry Ruggs,Cincinnati Bengals
Deshaun Watson,Duke Johnson,D'Andre Swift,Curtis Samuel,Brandin Cooks,D.K. Metcalf,Darren Waller,Will Fuller,Denver Broncos
Russell Wilson,Carlos Hyde,Giovani Bernard,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Dan Arnold,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Antonio Gibson,A.J. Green,Tyler Lockett,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Detroit Lions
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Miami Dolphins
Russell Wilson,Carlos Hyde,Kalen Ballage,Curtis Samuel,Keenan Allen,D.K. Metcalf,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,Keenan Allen,Terry McLaurin,Hunter Henry,Antonio Gibson,Washington Football Team
Justin Herbert,Carlos Hyde,Kalen Ballage,Curtis Samuel,Keenan Allen,Davante Adams,Darren Waller,Hunter Henry,Denver Broncos
