QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Denver Broncos
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Will Fuller,Darren Waller,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,D'Andre Swift,Robby Anderson,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Justin Herbert,Carlos Hyde,Duke Johnson,Curtis Samuel,Keenan Allen,D.K. Metcalf,Hunter Henry,James Conner,Cincinnati Bengals
Derek Carr,Carlos Hyde,James Conner,Tyler Lockett,Keenan Allen,Hunter Renfrow,Darren Waller,DeAndre Hopkins,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Duke Johnson,Brandin Cooks,Keenan Allen,D.K. Metcalf,Noah Fant,Will Fuller,Washington Football Team
Kyler Murray,Carlos Hyde,Antonio Gibson,Curtis Samuel,Tyler Lockett,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Houston Texans
Justin Herbert,Carlos Hyde,D'Andre Swift,Curtis Samuel,Tyler Lockett,Keenan Allen,Darren Waller,Mike Williams,Washington Football Team
Russell Wilson,Carlos Hyde,James Conner,Brandin Cooks,D.J. Moore,D.K. Metcalf,Greg Olsen,DeAndre Hopkins,Cincinnati Bengals
Derek Carr,Duke Johnson,James Conner,Curtis Samuel,Keenan Allen,Davante Adams,Darren Waller,Henry Ruggs,Denver Broncos
P.J. Walker,James Conner,Mike Davis,Curtis Samuel,Robby Anderson,Keenan Allen,Darren Waller,Kenny Golladay,Cincinnati Bengals
Russell Wilson,Duke Johnson,Kalen Ballage,Brandin Cooks,Tyler Lockett,DeAndre Hopkins,Darren Waller,David Moore,Cincinnati Bengals
Russell Wilson,James Conner,Antonio Gibson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Noah Fant,Larry Fitzgerald,Washington Football Team
Derek Carr,Carlos Hyde,Aaron Jones,Curtis Samuel,D.K. Metcalf,Hunter Renfrow,Darren Waller,Davante Adams,Washington Football Team
Kyler Murray,Carlos Hyde,Duke Johnson,D.K. Metcalf,Larry Fitzgerald,DeAndre Hopkins,Noah Fant,Kalen Ballage,Cincinnati Bengals
Deshaun Watson,Duke Johnson,D'Andre Swift,Brandin Cooks,D.J. Moore,Tyler Lockett,Darren Waller,Will Fuller,Denver Broncos
Justin Herbert,Carlos Hyde,Kalen Ballage,Brandin Cooks,Tyler Lockett,Keenan Allen,Hunter Henry,Terry McLaurin,Denver Broncos
Russell Wilson,Kalen Ballage,Giovani Bernard,Curtis Samuel,Tyler Lockett,Keenan Allen,Dan Arnold,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Kalen Ballage,Tyler Lockett,Tyler Boyd,Keenan Allen,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
Russell Wilson,Carlos Hyde,James Conner,Tyler Lockett,Terry McLaurin,DeAndre Hopkins,Dallas Goedert,David Moore,Detroit Lions
