QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Denver Broncos
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Will Fuller,Darren Waller,Davante Adams,Cincinnati Bengals
Justin Herbert,Carlos Hyde,Aaron Jones,Curtis Samuel,Robby Anderson,Tyler Lockett,Hunter Henry,Keenan Allen,Cincinnati Bengals
Derek Carr,Carlos Hyde,Duke Johnson,Tyler Lockett,Keenan Allen,Hunter Renfrow,Darren Waller,Davante Adams,Washington Football Team
Russell Wilson,Kalen Ballage,Giovani Bernard,D.J. Moore,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Justin Herbert,Duke Johnson,James Conner,Curtis Samuel,Keenan Allen,Mike Williams,Darren Waller,Antonio Gibson,Houston Texans
Kyler Murray,Carlos Hyde,Antonio Gibson,Brandin Cooks,Tyler Lockett,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Jacksonville Jaguars
P.J. Walker,Duke Johnson,Aaron Jones,Curtis Samuel,Robby Anderson,D.K. Metcalf,Darren Waller,Kenny Golladay,Washington Football Team
Deshaun Watson,Duke Johnson,D'Andre Swift,Brandin Cooks,Tyler Lockett,Keenan Allen,Dallas Goedert,Will Fuller,Denver Broncos
Derek Carr,Carlos Hyde,Mike Davis,Robby Anderson,D.K. Metcalf,DeAndre Hopkins,Darren Waller,Henry Ruggs,Cincinnati Bengals
P.J. Walker,James Conner,Mike Davis,Curtis Samuel,D.J. Moore,Keenan Allen,T.J. Hockenson,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,James Conner,D'Andre Swift,Jakeem Grant,Brandin Cooks,D.K. Metcalf,Greg Olsen,DeAndre Hopkins,Cincinnati Bengals
Alex Smith,Carlos Hyde,James Conner,Tyler Lockett,Tyler Boyd,Terry McLaurin,Logan Thomas,Davante Adams,Detroit Lions
Derek Carr,D'Andre Swift,Aaron Jones,Curtis Samuel,Keenan Allen,Terry McLaurin,Darren Waller,Henry Ruggs,Denver Broncos
Justin Herbert,Duke Johnson,Kalen Ballage,Brandin Cooks,D.J. Moore,Keenan Allen,Hunter Henry,Cooper Kupp,Washington Football Team
Russell Wilson,Carlos Hyde,Aaron Jones,Keenan Allen,Terry McLaurin,D.K. Metcalf,Greg Olsen,Larry Fitzgerald,Detroit Lions
Deshaun Watson,Kalen Ballage,Antonio Gibson,Brandin Cooks,Keenan Allen,D.K. Metcalf,Darren Waller,Randall Cobb,Detroit Lions
P.J. Walker,Carlos Hyde,Antonio Gibson,Curtis Samuel,Robby Anderson,Davante Adams,T.J. Hockenson,DeAndre Hopkins,Miami Dolphins
Tua Tagovailoa,Duke Johnson,James Conner,Jakeem Grant,Keenan Allen,DeVante Parker,Noah Fant,Davante Adams,Cincinnati Bengals
Justin Herbert,Carlos Hyde,D'Andre Swift,Keenan Allen,DeVante Parker,D.K. Metcalf,Dallas Goedert,Mike Williams,Washington Football Team
