QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,QB,Shane Buechele (30330638),Shane Buechele,30330638,QB,4000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,RB,Kevin Harris (30330824),Kevin Harris,30330824,RB/FLEX,4000,BUF@NE 10/22/2023 01:00PM ET,NE,0
,,,,,,,,,,RB,Damien Harris (30330826),Damien Harris,30330826,RB/FLEX,4000,BUF@NE 10/22/2023 01:00PM ET,BUF,3.17
,,,,,,,,,,RB,Nyheim Hines (30330828),Nyheim Hines,30330828,RB/FLEX,4000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,RB,Reggie Gilliam (30330830),Reggie Gilliam,30330830,RB/FLEX,4000,BUF@NE 10/22/2023 01:00PM ET,BUF,0.22
,,,,,,,,,,RB,Ty Johnson (30330832),Ty Johnson,30330832,RB/FLEX,4000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,QB,Jake Fromm (30330635),Jake Fromm,30330635,QB,4000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,QB,Tommy DeVito (30330636),Tommy DeVito,30330636,QB,4000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0
,,,,,,,,,,RB,Gary Brightwell (30330754),Gary Brightwell,30330754,RB/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,NYG,1.93
,,,,,,,,,,RB,Eric Gray (30330756),Eric Gray,30330756,RB/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0.63
,,,,,,,,,,RB,Chris Rodriguez Jr. (30330816),Chris Rodriguez Jr.,30330816,RB/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0.75
,,,,,,,,,,RB,Derrick Gore (30330818),Derrick Gore,30330818,RB/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,RB,Alex Armah (30330820),Alex Armah,30330820,RB/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,RB,Chris Myarick (30330822),Chris Myarick,30330822,RB/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0
,,,,,,,,,,WR,Curtis Samuel (30330938),Curtis Samuel,30330938,WR/FLEX,4000,WAS@NYG 10/22/2023 01:00PM ET,WAS,12.58
,,,,,,,,,,QB,John Wolford (30330633),John Wolford,30330633,QB,4000,ATL@TB 10/22/2023 01:00PM ET,TB,0
,,,,,,,,,,QB,Logan Woodside (30330634),Logan Woodside,30330634,QB,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,0
,,,,,,,,,,RB,Chase Edmonds (30330802),Chase Edmonds,30330802,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,TB,1
,,,,,,,,,,RB,Patrick Laird (30330804),Patrick Laird,30330804,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,TB,0
,,,,,,,,,,RB,Cordarrelle Patterson (30330806),Cordarrelle Patterson,30330806,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,1.1
,,,,,,,,,,RB,Avery Williams (30330808),Avery Williams,30330808,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,0
,,,,,,,,,,RB,B.J. Baylor (30330810),B.J. Baylor,30330810,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,0
,,,,,,,,,,RB,Keith Smith (30330812),Keith Smith,30330812,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,0.63
,,,,,,,,,,RB,Carlos Washington Jr. (30330814),Carlos Washington Jr.,30330814,RB/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,0
,,,,,,,,,,TE,Kyle Pitts (30331256),Kyle Pitts,30331256,TE/FLEX,4000,ATL@TB 10/22/2023 01:00PM ET,ATL,8.78
,,,,,,,,,,QB,Stetson Bennett (30330632),Stetson Bennett,30330632,QB,4000,PIT@LAR 10/22/2023 04:05PM ET,LAR,0
,,,,,,,,,,RB,Godwin Igwebuike (30330788),Godwin Igwebuike,30330788,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,PIT,0
,,,,,,,,,,RB,Anthony McFarland Jr. (30330790),Anthony McFarland Jr.,30330790,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,PIT,3.1
,,,,,,,,,,RB,Alfonzo Graham (30330792),Alfonzo Graham,30330792,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,PIT,0
,,,,,,,,,,RB,Jack Colletto (30330794),Jack Colletto,30330794,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,PIT,0
,,,,,,,,,,RB,Qadree Ollison (30330796),Qadree Ollison,30330796,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,PIT,0
,,,,,,,,,,RB,Zach Evans (30330798),Zach Evans,30330798,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,LAR,0.5
,,,,,,,,,,RB,Royce Freeman (30330800),Royce Freeman,30330800,RB/FLEX,4000,PIT@LAR 10/22/2023 04:05PM ET,LAR,0
,,,,,,,,,,QB,Holton Ahlers (30330630),Holton Ahlers,30330630,QB,4000,ARI@SEA 10/22/2023 04:05PM ET,SEA,0
,,,,,,,,,,QB,Jeff Driskel (30330631),Jeff Driskel,30330631,QB,4000,ARI@SEA 10/22/2023 04:05PM ET,ARI,0
,,,,,,,,,,RB,James Conner (30330748),James Conner,30330748,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,ARI,12.48
,,,,,,,,,,RB,DeeJay Dallas (30330776),DeeJay Dallas,30330776,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,SEA,1.1
,,,,,,,,,,RB,Kenny McIntosh (30330778),Kenny McIntosh,30330778,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,SEA,0
,,,,,,,,,,RB,SaRodorick Thompson Jr. (30330780),SaRodorick Thompson Jr.,30330780,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,SEA,0
,,,,,,,,,,RB,Damien Williams (30330782),Damien Williams,30330782,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,ARI,5.4
,,,,,,,,,,RB,Marlon Mack (30330784),Marlon Mack,30330784,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,ARI,0
,,,,,,,,,,RB,Corey Clement (30330786),Corey Clement,30330786,RB/FLEX,4000,ARI@SEA 10/22/2023 04:05PM ET,ARI,0
,,,,,,,,,,QB,Alex McGough (30330628),Alex McGough,30330628,QB,4000,GB@DEN 10/22/2023 04:25PM ET,GB,0
,,,,,,,,,,QB,Ben DiNucci (30330629),Ben DiNucci,30330629,QB,4000,GB@DEN 10/22/2023 04:25PM ET,DEN,0
,,,,,,,,,,RB,Emanuel Wilson (30330766),Emanuel Wilson,30330766,RB/FLEX,4000,GB@DEN 10/22/2023 04:25PM ET,GB,0.9
,,,,,,,,,,RB,Henry Pearson (30330768),Henry Pearson,30330768,RB/FLEX,4000,GB@DEN 10/22/2023 04:25PM ET,GB,0
,,,,,,,,,,RB,Dwayne Washington (30330770),Dwayne Washington,30330770,RB/FLEX,4000,GB@DEN 10/22/2023 04:25PM ET,DEN,0
,,,,,,,,,,RB,Tyler Badie (30330772),Tyler Badie,30330772,RB/FLEX,4000,GB@DEN 10/22/2023 04:25PM ET,DEN,0
,,,,,,,,,,RB,Michael Burton (30330774),Michael Burton,30330774,RB/FLEX,4000,GB@DEN 10/22/2023 04:25PM ET,DEN,0.63
,,,,,,,,,,QB,Max Duggan (30330626),Max Duggan,30330626,QB,4000,LAC@KC 10/22/2023 04:25PM ET,LAC,0
,,,,,,,,,,QB,Chris Oladokun (30330627),Chris Oladokun,30330627,QB,4000,LAC@KC 10/22/2023 04:25PM ET,KC,0
,,,,,,,,,,RB,Elijah Dotson (30330758),Elijah Dotson,30330758,RB/FLEX,4000,LAC@KC 10/22/2023 04:25PM ET,LAC,0.98
,,,,,,,,,,RB,Jaret Patterson (30330760),Jaret Patterson,30330760,RB/FLEX,4000,LAC@KC 10/22/2023 04:25PM ET,LAC,0
,,,,,,,,,,RB,Deneric Prince (30330762),Deneric Prince,30330762,RB/FLEX,4000,LAC@KC 10/22/2023 04:25PM ET,KC,0
,,,,,,,,,,RB,La'Mical Perine (30330764),La'Mical Perine,30330764,RB/FLEX,4000,LAC@KC 10/22/2023 04:25PM ET,KC,0
,,,,,,,,,,WR,Odell Beckham Jr. (30330942),Odell Beckham Jr.,30330942,WR/FLEX,3900,DET@BAL 10/22/2023 01:00PM ET,BAL,5.08
,,,,,,,,,,TE,Pat Freiermuth (30331258),Pat Freiermuth,30331258,TE/FLEX,3900,PIT@LAR 10/22/2023 04:05PM ET,PIT,6.32
,,,,,,,,,,DST,Rams  (30331465),Rams ,30331465,DST,3900,PIT@LAR 10/22/2023 04:05PM ET,LAR,4.67
,,,,,,,,,,WR,Jaxon Smith-Njigba (30330940),Jaxon Smith-Njigba,30330940,WR/FLEX,3900,ARI@SEA 10/22/2023 04:05PM ET,SEA,5.4
,,,,,,,,,,WR,Jameson Williams (30330946),Jameson Williams,30330946,WR/FLEX,3800,DET@BAL 10/22/2023 01:00PM ET,DET,7.75
,,,,,,,,,,DST,Raiders  (30331466),Raiders ,30331466,DST,3800,LV@CHI 10/22/2023 01:00PM ET,LV,4.5
,,,,,,,,,,WR,Wan'Dale Robinson (30330952),Wan'Dale Robinson,30330952,WR/FLEX,3800,WAS@NYG 10/22/2023 01:00PM ET,NYG,9.22
,,,,,,,,,,WR,Michael Wilson (30330950),Michael Wilson,30330950,WR/FLEX,3800,ARI@SEA 10/22/2023 04:05PM ET,ARI,10.28
,,,,,,,,,,WR,Kadarius Toney (30330944),Kadarius Toney,30330944,WR/FLEX,3800,LAC@KC 10/22/2023 04:25PM ET,KC,5.33
,,,,,,,,,,WR,Quentin Johnston (30330948),Quentin Johnston,30330948,WR/FLEX,3800,LAC@KC 10/22/2023 04:25PM ET,LAC,2.08
,,,,,,,,,,TE,Gerald Everett (30331260),Gerald Everett,30331260,TE/FLEX,3800,LAC@KC 10/22/2023 04:25PM ET,LAC,6.94
,,,,,,,,,,WR,Darius Slayton (30330954),Darius Slayton,30330954,WR/FLEX,3700,WAS@NYG 10/22/2023 01:00PM ET,NYG,6.77
,,,,,,,,,,TE,Tyler Higbee (30331262),Tyler Higbee,30331262,TE/FLEX,3700,PIT@LAR 10/22/2023 04:05PM ET,LAR,7.23
,,,,,,,,,,WR,Jayden Reed (30330956),Jayden Reed,30330956,WR/FLEX,3700,GB@DEN 10/22/2023 04:25PM ET,GB,9.56
,,,,,,,,,,DST,Packers  (30331467),Packers ,30331467,DST,3700,GB@DEN 10/22/2023 04:25PM ET,GB,7
,,,,,,,,,,WR,Rashod Bateman (30330960),Rashod Bateman,30330960,WR/FLEX,3600,DET@BAL 10/22/2023 01:00PM ET,BAL,3.64
,,,,,,,,,,WR,Trey Palmer (30330964),Trey Palmer,30330964,WR/FLEX,3600,ATL@TB 10/22/2023 01:00PM ET,TB,5.78
,,,,,,,,,,TE,Jonnu Smith (30331264),Jonnu Smith,30331264,TE/FLEX,3600,ATL@TB 10/22/2023 01:00PM ET,ATL,9.7
,,,,,,,,,,DST,Buccaneers  (30331468),Buccaneers ,30331468,DST,3600,ATL@TB 10/22/2023 01:00PM ET,TB,9.6
,,,,,,,,,,WR,Allen Robinson II (30330958),Allen Robinson II,30330958,WR/FLEX,3600,PIT@LAR 10/22/2023 04:05PM ET,PIT,6.14
,,,,,,,,,,WR,Marvin Mims Jr. (30330962),Marvin Mims Jr.,30330962,WR/FLEX,3600,GB@DEN 10/22/2023 04:25PM ET,DEN,8.32
,,,,,,,,,,WR,Darnell Mooney (30330972),Darnell Mooney,30330972,WR/FLEX,3500,LV@CHI 10/22/2023 01:00PM ET,CHI,5.2
,,,,,,,,,,TE,Logan Thomas (30331266),Logan Thomas,30331266,TE/FLEX,3500,WAS@NYG 10/22/2023 01:00PM ET,WAS,9.74
,,,,,,,,,,DST,Commanders  (30331469),Commanders ,30331469,DST,3500,WAS@NYG 10/22/2023 01:00PM ET,WAS,5.5
,,,,,,,,,,WR,Van Jefferson (30330966),Van Jefferson,30330966,WR/FLEX,3500,ATL@TB 10/22/2023 01:00PM ET,ATL,3.2
,,,,,,,,,,WR,Rondale Moore (30330970),Rondale Moore,30330970,WR/FLEX,3500,ARI@SEA 10/22/2023 04:05PM ET,ARI,7.22
,,,,,,,,,,WR,Skyy Moore (30330968),Skyy Moore,30330968,WR/FLEX,3500,LAC@KC 10/22/2023 04:25PM ET,KC,5.63
,,,,,,,,,,WR,Nelson Agholor (30330976),Nelson Agholor,30330976,WR/FLEX,3400,DET@BAL 10/22/2023 01:00PM ET,BAL,7.17
,,,,,,,,,,WR,Kalif Raymond (30330978),Kalif Raymond,30330978,WR/FLEX,3400,DET@BAL 10/22/2023 01:00PM ET,DET,7.35
,,,,,,,,,,TE,David Njoku (30331268),David Njoku,30331268,TE/FLEX,3400,CLE@IND 10/22/2023 01:00PM ET,CLE,6.84
,,,,,,,,,,DST,Colts  (30331470),Colts ,30331470,DST,3400,CLE@IND 10/22/2023 01:00PM ET,IND,6.17
,,,,,,,,,,WR,DeVante Parker (30330980),DeVante Parker,30330980,WR/FLEX,3400,BUF@NE 10/22/2023 01:00PM ET,NE,5.32
,,,,,,,,,,WR,Mack Hollins (30330974),Mack Hollins,30330974,WR/FLEX,3400,ATL@TB 10/22/2023 01:00PM ET,ATL,5.07
,,,,,,,,,,WR,Alec Pierce (30330984),Alec Pierce,30330984,WR/FLEX,3300,CLE@IND 10/22/2023 01:00PM ET,IND,4.32
,,,,,,,,,,DST,Browns  (30331471),Browns ,30331471,DST,3300,CLE@IND 10/22/2023 01:00PM ET,CLE,7.6
,,,,,,,,,,WR,Calvin Austin III (30330982),Calvin Austin III,30330982,WR/FLEX,3300,PIT@LAR 10/22/2023 04:05PM ET,PIT,6.52
,,,,,,,,,,TE,Luke Musgrave (30331270),Luke Musgrave,30331270,TE/FLEX,3300,GB@DEN 10/22/2023 04:25PM ET,GB,6.78
,,,,,,,,,,WR,Derius Davis (30330986),Derius Davis,30330986,WR/FLEX,3300,LAC@KC 10/22/2023 04:25PM ET,LAC,2.5
,,,,,,,,,,WR,Donovan Peoples-Jones (30330988),Donovan Peoples-Jones,30330988,WR/FLEX,3200,CLE@IND 10/22/2023 01:00PM ET,CLE,2.7
,,,,,,,,,,WR,JuJu Smith-Schuster (30330992),JuJu Smith-Schuster,30330992,WR/FLEX,3200,BUF@NE 10/22/2023 01:00PM ET,NE,4.52
,,,,,,,,,,WR,Jake Bobo (30330994),Jake Bobo,30330994,WR/FLEX,3200,ARI@SEA 10/22/2023 04:05PM ET,SEA,3.02
,,,,,,,,,,TE,Zach Ertz (30331272),Zach Ertz,30331272,TE/FLEX,3200,ARI@SEA 10/22/2023 04:05PM ET,ARI,7.8
,,,,,,,,,,DST,Seahawks  (30331472),Seahawks ,30331472,DST,3200,ARI@SEA 10/22/2023 04:05PM ET,SEA,10.6
,,,,,,,,,,WR,Marquez Valdes-Scantling (30330990),Marquez Valdes-Scantling,30330990,WR/FLEX,3200,LAC@KC 10/22/2023 04:25PM ET,KC,3.1
,,,,,,,,,,WR,Mecole Hardman Jr. (30417859),Mecole Hardman Jr.,30417859,WR/FLEX,3200,LAC@KC 10/22/2023 04:25PM ET,KC,0.32
,,,,,,,,,,WR,Hunter Renfrow (30330996),Hunter Renfrow,30330996,WR/FLEX,3100,LV@CHI 10/22/2023 01:00PM ET,LV,1.98
,,,,,,,,,,WR,Khalil Shakir (30330998),Khalil Shakir,30330998,WR/FLEX,3100,BUF@NE 10/22/2023 01:00PM ET,BUF,2.33
,,,,,,,,,,TE,Dalton Kincaid (30331274),Dalton Kincaid,30331274,TE/FLEX,3100,BUF@NE 10/22/2023 01:00PM ET,BUF,5.76
,,,,,,,,,,DST,Steelers  (30331473),Steelers ,30331473,DST,3100,PIT@LAR 10/22/2023 04:05PM ET,PIT,11.6
,,,,,,,,,,WR,Devin Duvernay (30331224),Devin Duvernay,30331224,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,BAL,0.72
,,,,,,,,,,WR,Tylan Wallace (30331226),Tylan Wallace,30331226,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,BAL,0
,,,,,,,,,,WR,Sean Ryan (30331228),Sean Ryan,30331228,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,BAL,0
,,,,,,,,,,WR,Tarik Black (30331230),Tarik Black,30331230,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,BAL,0
,,,,,,,,,,WR,Laquon Treadwell (30331232),Laquon Treadwell,30331232,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,BAL,0
,,,,,,,,,,WR,Marvin Jones Jr. (30331234),Marvin Jones Jr.,30331234,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,DET,1.25
,,,,,,,,,,WR,Antoine Green (30331236),Antoine Green,30331236,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,DET,0.24
,,,,,,,,,,WR,Dylan Drummond (30331238),Dylan Drummond,30331238,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,DET,0
,,,,,,,,,,WR,Daurice Fountain (30331240),Daurice Fountain,30331240,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,DET,0
,,,,,,,,,,WR,Maurice Alexander (30331242),Maurice Alexander,30331242,WR/FLEX,3000,DET@BAL 10/22/2023 01:00PM ET,DET,0
,,,,,,,,,,WR,Tre Tucker (30331200),Tre Tucker,30331200,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,LV,2.62
,,,,,,,,,,WR,DeAndre Carter (30331202),DeAndre Carter,30331202,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,LV,0.73
,,,,,,,,,,WR,Kristian Wilkerson (30331204),Kristian Wilkerson,30331204,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,LV,0
,,,,,,,,,,WR,Malik Flowers (30331206),Malik Flowers,30331206,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,LV,0
,,,,,,,,,,WR,Keelan Cole Sr. (30331208),Keelan Cole Sr.,30331208,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,LV,0
,,,,,,,,,,WR,Tyler Scott (30331210),Tyler Scott,30331210,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,1.68
,,,,,,,,,,WR,Velus Jones Jr. (30331212),Velus Jones Jr.,30331212,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,0.74
,,,,,,,,,,WR,Trent Taylor (30331214),Trent Taylor,30331214,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,0
,,,,,,,,,,WR,Equanimeous St. Brown (30331216),Equanimeous St. Brown,30331216,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,1.55
,,,,,,,,,,WR,Joe Reed (30331218),Joe Reed,30331218,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,0
,,,,,,,,,,WR,Collin Johnson (30331220),Collin Johnson,30331220,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,0
,,,,,,,,,,WR,Nsimba Webster (30331222),Nsimba Webster,30331222,WR/FLEX,3000,LV@CHI 10/22/2023 01:00PM ET,CHI,0
,,,,,,,,,,WR,Isaiah McKenzie (30331172),Isaiah McKenzie,30331172,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,1.55
,,,,,,,,,,WR,Amari Rodgers (30331174),Amari Rodgers,30331174,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,0
,,,,,,,,,,WR,Ashton Dulin (30331176),Ashton Dulin,30331176,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,0
,,,,,,,,,,WR,KJ Hamler (30331178),KJ Hamler,30331178,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,0
,,,,,,,,,,WR,D.J. Montgomery (30331180),D.J. Montgomery,30331180,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,0
,,,,,,,,,,WR,Racey McMath (30331182),Racey McMath,30331182,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,0
,,,,,,,,,,WR,Anthony Miller (30331184),Anthony Miller,30331184,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,0
,,,,,,,,,,WR,Cedric Tillman (30331186),Cedric Tillman,30331186,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,0.38
,,,,,,,,,,WR,David Bell (30331188),David Bell,30331188,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,1.46
,,,,,,,,,,WR,Marquise Goodwin (30331190),Marquise Goodwin,30331190,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,0.9
,,,,,,,,,,WR,Jaelon Darden (30331192),Jaelon Darden,30331192,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,0
,,,,,,,,,,WR,Jakeem Grant Sr. (30331194),Jakeem Grant Sr.,30331194,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,0
,,,,,,,,,,WR,Michael Woods II (30331196),Michael Woods II,30331196,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,0
,,,,,,,,,,WR,Austin Watkins Jr. (30331198),Austin Watkins Jr.,30331198,WR/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,CLE,0
,,,,,,,,,,TE,Kylen Granson (30331276),Kylen Granson,30331276,TE/FLEX,3000,CLE@IND 10/22/2023 01:00PM ET,IND,6.5
,,,,,,,,,,WR,Ty Montgomery II (30331144),Ty Montgomery II,30331144,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,1.17
,,,,,,,,,,WR,Demario Douglas (30331146),Demario Douglas,30331146,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,4.76
,,,,,,,,,,WR,Tyquan Thornton (30331148),Tyquan Thornton,30331148,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,1.6
,,,,,,,,,,WR,Jalen Reagor (30331150),Jalen Reagor,30331150,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,0
,,,,,,,,,,WR,Kayshon Boutte (30331152),Kayshon Boutte,30331152,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,0
,,,,,,,,,,WR,Matthew Slater (30331154),Matthew Slater,30331154,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,0
,,,,,,,,,,WR,Tre Nixon (30331156),Tre Nixon,30331156,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,0
,,,,,,,,,,WR,T.J. Luther (30331158),T.J. Luther,30331158,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,NE,0
,,,,,,,,,,WR,Deonte Harty (30331160),Deonte Harty,30331160,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,BUF,4.75
,,,,,,,,,,WR,Trent Sherfield (30331162),Trent Sherfield,30331162,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,BUF,1.48
,,,,,,,,,,WR,Justin Shorter (30331164),Justin Shorter,30331164,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,WR,Tyrell Shavers (30331166),Tyrell Shavers,30331166,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,WR,Andy Isabella (30331168),Andy Isabella,30331168,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,WR,Bryan Thompson (30331170),Bryan Thompson,30331170,WR/FLEX,3000,BUF@NE 10/22/2023 01:00PM ET,BUF,0
,,,,,,,,,,WR,Jalin Hyatt (30331000),Jalin Hyatt,30331000,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,3.17
,,,,,,,,,,WR,Parris Campbell (30331004),Parris Campbell,30331004,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,4.08
,,,,,,,,,,WR,Dyami Brown (30331122),Dyami Brown,30331122,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,2.45
,,,,,,,,,,WR,Byron Pringle (30331124),Byron Pringle,30331124,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0.98
,,,,,,,,,,WR,Jamison Crowder (30331126),Jamison Crowder,30331126,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0.68
,,,,,,,,,,WR,Mitchell Tinsley (30331128),Mitchell Tinsley,30331128,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Dax Milne (30331130),Dax Milne,30331130,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Brycen Tremayne (30331132),Brycen Tremayne,30331132,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Kazmeir Allen (30331134),Kazmeir Allen,30331134,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Sterling Shepard (30331136),Sterling Shepard,30331136,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0.88
,,,,,,,,,,WR,Bryce Ford-Wheaton (30331138),Bryce Ford-Wheaton,30331138,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0
,,,,,,,,,,WR,Cole Beasley (30331140),Cole Beasley,30331140,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0
,,,,,,,,,,WR,Dennis Houston (30331142),Dennis Houston,30331142,WR/FLEX,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,0
,,,,,,,,,,DST,Giants  (30331474),Giants ,30331474,DST,3000,WAS@NYG 10/22/2023 01:00PM ET,NYG,3.17
,,,,,,,,,,WR,Deven Thompkins (30331006),Deven Thompkins,30331006,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,TB,4.92
,,,,,,,,,,WR,Rakim Jarrett (30331100),Rakim Jarrett,30331100,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,TB,0.6
,,,,,,,,,,WR,Russell Gage (30331102),Russell Gage,30331102,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,TB,0
,,,,,,,,,,WR,Cephus Johnson III (30331104),Cephus Johnson III,30331104,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,TB,0
,,,,,,,,,,WR,David Moore (30331106),David Moore,30331106,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,TB,0
,,,,,,,,,,WR,Ryan Miller (30331108),Ryan Miller,30331108,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,TB,0
,,,,,,,,,,WR,KhaDarel Hodge (30331110),KhaDarel Hodge,30331110,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,ATL,1.42
,,,,,,,,,,WR,Scotty Miller (30331112),Scotty Miller,30331112,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,ATL,0.73
,,,,,,,,,,WR,Josh Ali (30331114),Josh Ali,30331114,WR/FLEX,3000,ATL@TB 10/22/2023 01:00PM ET,ATL,0
