QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Will Fuller,Darren Waller,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Miami Dolphins
Justin Herbert,Carlos Hyde,Duke Johnson,Curtis Samuel,Keenan Allen,Terry McLaurin,Hunter Henry,D.K. Metcalf,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Duke Johnson,Brandin Cooks,Tyler Lockett,Keenan Allen,Darren Waller,Will Fuller,Detroit Lions
Kyler Murray,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Washington Football Team
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,Tyler Lockett,Hunter Henry,Keenan Allen,Washington Football Team
Russell Wilson,Carlos Hyde,Duke Johnson,Tyler Lockett,Keenan Allen,D.K. Metcalf,Noah Fant,Larry Fitzgerald,Washington Football Team
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,Keenan Allen,Mike Williams,Darren Waller,Aaron Jones,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Tyler Lockett,DeAndre Hopkins,David Moore,Darren Waller,James Conner,Denver Broncos
Russell Wilson,Carlos Hyde,James Conner,Jakeem Grant,Tyler Lockett,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Las Vegas Raiders
Russell Wilson,Duke Johnson,Kalen Ballage,D.J. Moore,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Kalen Ballage,Curtis Samuel,Tyler Lockett,Keenan Allen,Greg Olsen,DeAndre Hopkins,Washington Football Team
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,D.K. Metcalf,Greg Olsen,DeAndre Hopkins,Denver Broncos
Russell Wilson,Carlos Hyde,Antonio Gibson,Curtis Samuel,D.K. Metcalf,DeAndre Hopkins,Darren Waller,David Moore,Washington Football Team
Derek Carr,Duke Johnson,James Conner,Curtis Samuel,Keenan Allen,Davante Adams,Darren Waller,Henry Ruggs,Cincinnati Bengals
Deshaun Watson,Duke Johnson,D'Andre Swift,Curtis Samuel,Brandin Cooks,D.K. Metcalf,Darren Waller,Will Fuller,Denver Broncos
Russell Wilson,Carlos Hyde,Giovani Bernard,Tyler Lockett,D.K. Metcalf,Larry Fitzgerald,Dallas Goedert,Davante Adams,Cincinnati Bengals
Derek Carr,Carlos Hyde,James Conner,Tyler Lockett,Keenan Allen,Hunter Renfrow,Darren Waller,DeAndre Hopkins,Cincinnati Bengals
Justin Herbert,Carlos Hyde,Kalen Ballage,Curtis Samuel,Keenan Allen,Davante Adams,Darren Waller,Hunter Henry,Denver Broncos
