QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Aaron Jones,Curtis Samuel,Brandin Cooks,Keenan Allen,Darren Waller,Will Fuller,Washington Football Team
Justin Herbert,Carlos Hyde,James Conner,Robby Anderson,D.J. Moore,Keenan Allen,Hunter Henry,D'Andre Swift,Cincinnati Bengals
P.J. Walker,Duke Johnson,James Conner,Curtis Samuel,Robby Anderson,Davante Adams,Darren Waller,Kenny Golladay,Denver Broncos
Derek Carr,Carlos Hyde,Mike Davis,Terry McLaurin,Cooper Kupp,Hunter Renfrow,Darren Waller,Davante Adams,Cincinnati Bengals
Derek Carr,Duke Johnson,Kalen Ballage,Keenan Allen,D.K. Metcalf,Henry Ruggs,Darren Waller,D'Andre Swift,Detroit Lions
Justin Herbert,Duke Johnson,Antonio Gibson,Curtis Samuel,Keenan Allen,Terry McLaurin,Noah Fant,Mike Williams,Miami Dolphins
Deshaun Watson,James Conner,Antonio Gibson,Brandin Cooks,D.K. Metcalf,Davante Adams,Dallas Goedert,Randall Cobb,Cincinnati Bengals
Kyler Murray,Kalen Ballage,Antonio Gibson,Jakeem Grant,Tyler Lockett,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Denver Broncos
Tua Tagovailoa,Carlos Hyde,James Conner,Jakeem Grant,DeVante Parker,Davante Adams,Noah Fant,DeAndre Hopkins,Washington Football Team
Alex Smith,James Conner,Giovani Bernard,Tyler Lockett,Tyler Boyd,Keenan Allen,Logan Thomas,Terry McLaurin,Detroit Lions
Russell Wilson,Giovani Bernard,Aaron Jones,Robby Anderson,Keenan Allen,D.K. Metcalf,Greg Olsen,Larry Fitzgerald,Denver Broncos
P.J. Walker,D'Andre Swift,Aaron Jones,Curtis Samuel,D.J. Moore,Terry McLaurin,T.J. Hockenson,D.K. Metcalf,Houston Texans
Deshaun Watson,Duke Johnson,Mike Davis,Brandin Cooks,Robby Anderson,Tyler Lockett,Jordan Akins,Terry McLaurin,Los Angeles Chargers
Aaron Rodgers,Kalen Ballage,Giovani Bernard,Curtis Samuel,Keenan Allen,DeVante Parker,Robert Tonyan,Davante Adams,Cincinnati Bengals
Joe Burrow,Duke Johnson,Aaron Jones,A.J. Green,Tyler Boyd,Terry McLaurin,Darren Waller,DeAndre Hopkins,Jacksonville Jaguars
Justin Herbert,Kalen Ballage,Giovani Bernard,Brandin Cooks,Tyler Lockett,D.K. Metcalf,Hunter Henry,Mike Williams,Washington Football Team
Derek Carr,James Conner,Aaron Jones,D.J. Moore,Tyler Lockett,DeVante Parker,Darren Waller,Nelson Agholor,Carolina Panthers
Tom Brady,Carlos Hyde,Duke Johnson,Keenan Allen,Cooper Kupp,Chris Godwin,Rob Gronkowski,Michael Thomas,Denver Broncos
Russell Wilson,D'Andre Swift,Mike Davis,Tyler Lockett,Larry Fitzgerald,Davante Adams,Dallas Goedert,David Moore,Washington Football Team
