QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Deshaun Watson,Duke Johnson,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Darren Waller,Will Fuller,Denver Broncos
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Adam Thielen,Mark Andrews,Will Fuller,Detroit Lions
Kirk Cousins,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Amari Cooper,Adam Thielen,Darren Waller,Justin Jefferson,Cincinnati Bengals
Russell Wilson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Evan Baylis,D.K. Metcalf,Washington Football Team
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,D.K. Metcalf,Darren Waller,Kenny Golladay,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Antonio Gibson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Las Vegas Raiders
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Randall Cobb,Darren Waller,Davante Adams,Atlanta Falcons
Derek Carr,Carlos Hyde,Duke Johnson,Adam Thielen,Hunter Renfrow,Tyreek Hill,Darren Waller,Dalvin Cook,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Dan Arnold,Giovani Bernard,New York Jets
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Dallas Goedert,David Moore,Tennessee Titans
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Will Fuller,Noah Fant,D'Andre Swift,Cleveland Browns
Lamar Jackson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Lockett,Corey Davis,Mark Andrews,Marquise Brown,Cincinnati Bengals
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Damiere Byrd,Darren Waller,Davante Adams,Carolina Panthers
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Adam Thielen,DeVante Parker,Noah Fant,Davante Adams,Cincinnati Bengals
Alex Smith,Carlos Hyde,Dalvin Cook,Adam Thielen,Tyler Boyd,Terry McLaurin,Logan Thomas,James Conner,Detroit Lions
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Robby Anderson,T.J. Hockenson,Aaron Jones,Miami Dolphins
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,A.J. Green,D.K. Metcalf,Jacob Hollister,DeAndre Hopkins,Houston Texans
