QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
P.J. Walker,Duke Johnson,Dalvin Cook,Curtis Samuel,Adam Thielen,Robby Anderson,Darren Waller,Kenny Golladay,Cincinnati Bengals
Kirk Cousins,Carlos Hyde,Dalvin Cook,Curtis Samuel,Amari Cooper,Adam Thielen,Darren Waller,Justin Jefferson,Denver Broncos
Russell Wilson,Carlos Hyde,Dalvin Cook,D.J. Moore,Tyler Lockett,D.K. Metcalf,Evan Baylis,James Conner,Houston Texans
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Randall Cobb,Mark Andrews,Davante Adams,Washington Football Team
Derek Carr,Carlos Hyde,Dalvin Cook,Curtis Samuel,Henry Ruggs,Tyreek Hill,Darren Waller,Mike Davis,Cincinnati Bengals
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Adam Thielen,DeVante Parker,Noah Fant,Davante Adams,Cincinnati Bengals
Alex Smith,Carlos Hyde,Dalvin Cook,Adam Thielen,Tyler Boyd,Terry McLaurin,Logan Thomas,James Conner,Detroit Lions
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Damiere Byrd,Travis Kelce,Aaron Jones,Cincinnati Bengals
Lamar Jackson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Corey Davis,Mark Andrews,Marquise Brown,Carolina Panthers
Russell Wilson,Carlos Hyde,D'Andre Swift,A.J. Green,Tyler Lockett,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Las Vegas Raiders
Tom Brady,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Cooper Kupp,Rob Gronkowski,Chris Godwin,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Tyler Lockett,DeAndre Hopkins,David Moore,Robert Tonyan,Antonio Gibson,New York Jets
Russell Wilson,Dalvin Cook,Giovani Bernard,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Dan Arnold,DeeJay Dallas,Atlanta Falcons
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Michael Thomas,Jordan Akins,Miles Sanders,Miami Dolphins
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Robby Anderson,Julio Jones,T.J. Hockenson,Ezekiel Elliott,New England Patriots
Russell Wilson,Carlos Hyde,Melvin Gordon,Tyler Lockett,Josh Reynolds,D.K. Metcalf,Austin Hooper,DeAndre Hopkins,Cleveland Browns
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Adam Thielen,Diontae Johnson,Keelan Cole,Darren Waller,Chase Claypool,Cincinnati Bengals
