QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Seattle Seahawks
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Terry McLaurin,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Tyler Higbee,Jonathan Taylor,Seattle Seahawks
Josh Allen,Cam Akers,Nyheim Hines,T.Y. Hilton,Stefon Diggs,D.K. Metcalf,Logan Thomas,Cole Beasley,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Tyler Lockett,Dawson Knox,Cooper Kupp,Seattle Seahawks
Josh Allen,Cam Akers,J.D. McKissic,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Chris Godwin,Los Angeles Rams
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,John Brown,Zach Pascal,Logan Thomas,Antonio Brown,Washington Football Team
Tom Brady,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Rob Gronkowski,Mike Evans,Seattle Seahawks
Russell Wilson,Cam Akers,Jonathan Taylor,Stefon Diggs,John Brown,Robert Woods,Jacob Hollister,D.K. Metcalf,Indianapolis Colts
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,John Brown,D.K. Metcalf,Jack Doyle,Cam Sims,Buffalo Bills
Philip Rivers,Cam Akers,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,D.K. Metcalf,Trey Burton,Zack Moss,Seattle Seahawks
Jared Goff,Cam Akers,Jonathan Taylor,Stefon Diggs,Robert Woods,D.K. Metcalf,Gerald Everett,Josh Reynolds,Tampa Bay Buccaneers
Josh Allen,Jonathan Taylor,Leonard Fournette,Stefon Diggs,D.K. Metcalf,Michael Pittman,Logan Thomas,Gabriel Davis,Seattle Seahawks
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,D.K. Metcalf,Isaiah McKenzie,Mo Alie-Cox,Devin Singletary,Seattle Seahawks
Josh Allen,Jonathan Taylor,Carlos Hyde,T.Y. Hilton,Stefon Diggs,D.K. Metcalf,Lee Smith,David Moore,Seattle Seahawks
Josh Allen,Jonathan Taylor,Malcolm Brown,T.Y. Hilton,Stefon Diggs,John Brown,Will Dissly,Scotty Miller,Seattle Seahawks
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,D.K. Metcalf,Ashton Dulin,Cameron Brate,Andre Roberts,Seattle Seahawks
Josh Allen,Cam Akers,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,Van Jefferson,Greg Olsen,Reggie Gilliam,Seattle Seahawks
Taylor Heinicke,Cam Akers,Jonathan Taylor,Stefon Diggs,D.K. Metcalf,Chris Godwin,Jeremy Sprinkle,Steven Sims,Seattle Seahawks
Josh Allen,Jonathan Taylor,Rashaad Penny,T.Y. Hilton,Stefon Diggs,John Brown,Johnny Mundt,Freddie Swain,Seattle Seahawks
Alex Smith,Jonathan Taylor,Peyton Barber,Stefon Diggs,D.K. Metcalf,Chris Godwin,Logan Thomas,Isaiah Wright,Seattle Seahawks
