QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Justin Fields,James Conner,Zamir White,CeeDee Lamb,DJ Moore,Christian Kirk,George Kittle,Tucker Kraft,Cardinals 
Dak Prescott,James Conner,Zamir White,CeeDee Lamb,Justin Jefferson,Christian Kirk,Noah Gray,Curtis Samuel,Giants 
Carson Wentz,James Conner,Ezekiel Elliott,CeeDee Lamb,Justin Jefferson,Christian Kirk,George Kittle,Demarcus Robinson,Bengals 
Dak Prescott,James Conner,Jordan Mason,CeeDee Lamb,Chris Olave,Christian Kirk,George Kittle,Jahan Dotson,Raiders 
Jordan Love,James Conner,Tony Pollard,CeeDee Lamb,DJ Moore,Jayden Reed,Noah Gray,Christian Kirk,Raiders 
Nick Mullens,James Conner,Zamir White,Justin Jefferson,Amon-Ra St. Brown,Christian Kirk,George Kittle,Wan'Dale Robinson,Raiders 
Geno Smith,James Conner,Zamir White,CeeDee Lamb,Tyler Lockett,Christian Kirk,Trey McBride,Demarcus Robinson,Raiders 
Dak Prescott,James Conner,Jahmyr Gibbs,CeeDee Lamb,DJ Moore,Christian Kirk,Chig Okonkwo,Logan Thomas,Bengals 
Dak Prescott,Jahmyr Gibbs,Tony Pollard,CeeDee Lamb,Christian Kirk,Demarcus Robinson,George Kittle,Curtis Samuel,Cardinals 
Ryan Tannehill,Zamir White,Jordan Mason,CeeDee Lamb,Justin Jefferson,DJ Moore,Chig Okonkwo,Christian Kirk,Raiders 
Nick Mullens,Ezekiel Elliott,Jordan Mason,CeeDee Lamb,Justin Jefferson,Amon-Ra St. Brown,Noah Gray,Christian Kirk,Cardinals 
Justin Fields,James Conner,Jordan Mason,Justin Jefferson,DJ Moore,Jayden Reed,Jake Ferguson,Christian Kirk,Bengals 
Jalen Hurts,James Conner,Tony Pollard,CeeDee Lamb,Christian Kirk,Demarcus Robinson,Dallas Goedert,Wan'Dale Robinson,Jaguars 
Dak Prescott,Kenneth Walker III,Zamir White,CeeDee Lamb,Tyler Lockett,Christian Kirk,George Kittle,Logan Thomas,Jaguars 
Kyler Murray,Zamir White,Jordan Mason,CeeDee Lamb,DK Metcalf,Christian Kirk,George Kittle,Trey McBride,Giants 
Justin Fields,Jahmyr Gibbs,Ezekiel Elliott,CeeDee Lamb,DJ Moore,Jayden Reed,Jonnu Smith,Christian Kirk,Giants 
Jordan Love,Jahmyr Gibbs,Zamir White,DJ Moore,Chris Olave,Jayden Reed,George Kittle,Christian Kirk,Bengals 
Tyrod Taylor,Jahmyr Gibbs,Zamir White,CeeDee Lamb,DJ Moore,Christian Kirk,Dallas Goedert,Wan'Dale Robinson,Saints 
Ryan Tannehill,James Conner,Tony Pollard,CeeDee Lamb,Amon-Ra St. Brown,Christian Kirk,George Kittle,Chig Okonkwo,Chargers 
Dak Prescott,James Conner,Zamir White,DJ Moore,Chris Olave,Christian Kirk,Jake Ferguson,Terry McLaurin,Chargers 
Jalen Hurts,Zamir White,Ezekiel Elliott,CeeDee Lamb,Christian Kirk,Darius Slayton,George Kittle,Dallas Goedert,Raiders 
Dak Prescott,James Conner,Kenneth Walker III,CeeDee Lamb,Christian Kirk,Terry McLaurin,Tucker Kraft,Demarcus Robinson,Saints 
Nick Mullens,Jahmyr Gibbs,Kenneth Walker III,CeeDee Lamb,Justin Jefferson,Christian Kirk,George Kittle,Josh Reynolds,Giants 
