Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
Patty Mills,4400.00,SAS,PG,HOU,26.13,
Pau Gasol,5300.00,SAS,C,HOU,31.42,
LaMarcus Aldridge,6200.00,SAS,PF,HOU,36.19,
Kevin Love,7000.00,CLE,PF/C,TOR,39.87,
DeMar DeRozan,8000.00,TOR,SG,CLE,43.96,
Norman Powell,4600.00,TOR,SG/SF,CLE,24.56,
Kyle Lowry,7400.00,TOR,PG,CLE,39.49,
Louis Williams,5000.00,HOU,PG/SG,SAS,26.48,
Nene Hilario,3900.00,HOU,C,SAS,20.5,
James Harden,10900.00,HOU,PG/SG,SAS,57.03,
Clint Capela,5100.00,HOU,C,SAS,26.53,
Eric Gordon,5000.00,HOU,SG,SAS,25.75,
J.R. Smith,3500.00,CLE,SG,TOR,17.9,
Kyrie Irving,8300.00,CLE,PG,TOR,42.31,
Kawhi Leonard,10800.00,SAS,SF,HOU,55.08,
Patrick Beverley,4900.00,HOU,PG,SAS,24.67,
Serge Ibaka,6000.00,TOR,PF/C,CLE,29.92,
Trevor Ariza,4700.00,HOU,SF/PF,SAS,22.99,
Danny Green,4000.00,SAS,SG,HOU,19.35,
Tristan Thompson,5500.00,CLE,C,TOR,25.96,
Manu Ginobili,3800.00,SAS,SG,HOU,17.38,
Patrick Patterson,3200.00,TOR,PF,CLE,14.46,
LeBron James,12400.00,CLE,SF/PF,TOR,56.03,
Ryan Anderson,4800.00,HOU,PF,SAS,21.31,
P.J. Tucker,3600.00,TOR,SF,CLE,15.95,
Kyle Korver,2900.00,CLE,SG/SF,TOR,12.57,
Jonas Valanciunas,4200.00,TOR,C,CLE,18.07,
Jonathon Simmons,2700.00,SAS,SG/SF,HOU,11.5,
Channing Frye,3400.00,CLE,PF/C,TOR,13.79,
DeMarre Carroll,3000.00,TOR,SF/PF,CLE,11.63,
Deron Williams,3100.00,CLE,PG,TOR,11.98,
Dejounte Murray,3000.00,SAS,PG,HOU,10.29,
Iman Shumpert,3200.00,CLE,SG/SF,TOR,10.72,
David Lee,3300.00,SAS,PF/C,HOU,11.03,
Delon Wright,2000.00,TOR,PG,CLE,5.23,
Cory Joseph,3700.00,TOR,PG/SG,CLE,8.52,
