Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
Shelvin Mack,2000.00,UTA,PG,GSW,17.78,
Klay Thompson,5900.00,GSW,SG,UTA,33.74,
Rudy Gobert,7400.00,UTA,C,GSW,42.08,
Marcin Gortat,6500.00,WAS,C,BOS,35.69,
Markieff Morris,5400.00,WAS,PF,BOS,29.36,
John Wall,10600.00,WAS,PG,BOS,56.69,
Bradley Beal,7500.00,WAS,SG,BOS,40.09,
Marcus Smart,5600.00,BOS,SG/SF,WAS,29.56,
Avery Bradley,6400.00,BOS,SG,WAS,33.49,
Otto Porter,5800.00,WAS,SF/PF,BOS,30.27,
Kevin Durant,8900.00,GSW,SF/PF,UTA,46.41,
Boris Diaw,3000.00,UTA,PF/C,GSW,15.6,
Draymond Green,8100.00,GSW,PF/C,UTA,42,
Stephen Curry,9000.00,GSW,PG,UTA,46.56,
Ian Clark,2400.00,GSW,PG/SG,UTA,12.38,
Andre Iguodala,4300.00,GSW,SG/SF,UTA,22.13,
Gordon Hayward,7700.00,UTA,SF/PF,GSW,39.46,
Kelly Olynyk,4100.00,BOS,PF/C,WAS,20.92,
Isaiah Thomas,9600.00,BOS,PG,WAS,48.77,
Rodney Hood,3900.00,UTA,SG,GSW,19.57,
Joe Ingles,4700.00,UTA,SG/SF,GSW,23.58,
Dante Exum,2000.00,UTA,PG,GSW,9.99,
Al Horford,7800.00,BOS,C,WAS,38.19,
Zaza Pachulia,2600.00,GSW,C,UTA,12.59,
Jae Crowder,6000.00,BOS,SF/PF,WAS,28.9,
David West,3300.00,GSW,PF,UTA,15.8,
Joe Johnson,4900.00,UTA,SG/SF,GSW,22.27,
JaVale McGee,3100.00,GSW,C,UTA,13.94,
Brandon Jennings,2300.00,WAS,PG,BOS,10.33,
Kelly Oubre,3600.00,WAS,SG/SF,BOS,15.12,
Terry Rozier,3500.00,BOS,PG,WAS,14.51,
Jaylen Brown,2200.00,BOS,SG,WAS,8.99,
Bojan Bogdanovic,3400.00,WAS,SG/SF,BOS,12.88,
Shaun Livingston,2700.00,GSW,PG,UTA,10.16,
Jason Smith,2800.00,WAS,PF/C,BOS,8.93,
Derrick Favors,4500.00,UTA,PF/C,GSW,14.25,
Amir Johnson,2700.00,BOS,PF,WAS,8.23,
Gerald Green,3000.00,BOS,SG/SF,WAS,7.64,
Ian Mahinmi,2400.00,WAS,C,BOS,6.06,
Raulzinho Neto,2000.00,UTA,PG,GSW,4.2,
