Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
Marcus Smart,5800.00,BOS,PG/SG,CLE,37.09,
Pau Gasol,4900.00,SAS,C,GSW,30.65,
Avery Bradley,6600.00,BOS,PG/SG,CLE,38.89,
Jae Crowder,6400.00,BOS,SF/PF,CLE,37.56,
Zaza Pachulia,2900.00,GSW,C,SAS,15.68,
Kevin Love,7700.00,CLE,PF/C,BOS,41.39,
Tristan Thompson,5300.00,CLE,C,BOS,28.36,
Klay Thompson,6000.00,GSW,SG,SAS,32.01,
Al Horford,7100.00,BOS,C,CLE,37.77,
Stephen Curry,9600.00,GSW,PG,SAS,50.74,
Jaylen Brown,3000.00,BOS,SF,CLE,15.56,
Manu Ginobili,4000.00,SAS,SG,GSW,20.71,
Draymond Green,7900.00,GSW,PF/C,SAS,40.77,
Kevin Durant,10100.00,GSW,SF/PF,SAS,50.24,
LaMarcus Aldridge,7800.00,SAS,PF/C,GSW,38.16,
J.R. Smith,3300.00,CLE,SG,BOS,16.11,
Patty Mills,5500.00,SAS,PG,GSW,26.59,
Andre Iguodala,4600.00,GSW,SG/SF,SAS,22.13,
Kyrie Irving,8700.00,CLE,PG,BOS,41.47,
LeBron James,12700.00,CLE,SF/PF,BOS,59.42,
Danny Green,4400.00,SAS,SG,GSW,20.26,
Iman Shumpert,2800.00,CLE,SG/SF,BOS,12.74,
Jonas Jerebko,2000.00,BOS,PF,CLE,9,
Kelly Olynyk,4300.00,BOS,PF/C,CLE,19.32,
Kyle Korver,3200.00,CLE,SG/SF,BOS,13.64,
Shaun Livingston,2600.00,GSW,PG,SAS,10.5,
Patrick McCaw,2000.00,GSW,SG,SAS,7.65,
David West,3200.00,GSW,PF,SAS,12.16,
JaVale McGee,2700.00,GSW,C,SAS,10.13,
Richard Jefferson,2000.00,CLE,SF,BOS,7.31,
Gerald Green,2200.00,BOS,SG,CLE,7.75,
Deron Williams,2900.00,CLE,PG,BOS,9.86,
Jonathon Simmons,5800.00,SAS,SG/SF,GSW,19.24,
Matt Barnes,2200.00,GSW,SF,SAS,6.93,
Ian Clark,2100.00,GSW,PG/SG,SAS,6.61,
Amir Johnson,2400.00,BOS,PF,CLE,7.4,
Davis Bertans,2000.00,SAS,PF,GSW,5.8,
Dejounte Murray,4100.00,SAS,PG,GSW,10.83,
Dewayne Dedmon,2300.00,SAS,C,GSW,5.75,
Davis Bertans,2000.00,SAS,PF,GSW,4.4,
Kyle Anderson,3600.00,SAS,PG/SF,GSW,6.62,
Channing Frye,3100.00,CLE,PF/C,BOS,5.54,
Terry Rozier,4000.00,BOS,PG/SG,CLE,6.33,
