Player_Name,Salary,Team,Pos,Opp,Proj_FP,pown%
Rudy Gobert,7700.00,UTA,C,GSW,45.4,
Shelvin Mack,4200.00,UTA,PG,GSW,24.07,
Klay Thompson,5900.00,GSW,SG,UTA,33.74,
Kevin Durant,8700.00,GSW,SF/PF,UTA,48.81,
Joe Ingles,4200.00,UTA,SG/SF,GSW,23.58,
Stephen Curry,8500.00,GSW,PG,UTA,47.52,
Gordon Hayward,7900.00,UTA,SF/PF,GSW,43.42,
Andre Iguodala,4300.00,GSW,SG/SF,UTA,22.13,
Draymond Green,8200.00,GSW,PF/C,UTA,42,
Rodney Hood,4100.00,UTA,SG,GSW,20.95,
JaVale McGee,2600.00,GSW,C,UTA,12.66,
Joe Johnson,4800.00,UTA,SG/SF,GSW,22.27,
Boris Diaw,3200.00,UTA,PF/C,GSW,12.97,
Zaza Pachulia,2500.00,GSW,C,UTA,9.65,
Dante Exum,2500.00,UTA,PG,GSW,9.49,
David West,3600.00,GSW,PF,UTA,13.52,
Derrick Favors,4000.00,UTA,PF/C,GSW,12.48,
Shaun Livingston,2300.00,GSW,PG,UTA,7.17,
Ian Clark,2200.00,GSW,PG/SG,UTA,6.61,
