QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jalen Hurts,Alvin Kamara,Bijan Robinson,A.J. Brown,Demario Douglas,Jayden Reed,Jake Ferguson,Jerome Ford,Giants 
Dak Prescott,Alvin Kamara,Chuba Hubbard,A.J. Brown,CeeDee Lamb,Demario Douglas,David Njoku,Wan'Dale Robinson,Giants 
Sam Howell,Alvin Kamara,Rachaad White,A.J. Brown,Terry McLaurin,Michael Thomas,T.J. Hockenson,Demario Douglas,Giants 
Mac Jones,Alvin Kamara,Josh Jacobs,A.J. Brown,Terry McLaurin,Demario Douglas,David Njoku,Jerome Ford,Packers 
Jalen Hurts,Alvin Kamara,Rachaad White,CeeDee Lamb,Terry McLaurin,Jayden Reed,Dallas Goedert,David Njoku,Giants 
Deshaun Watson,Alvin Kamara,Bijan Robinson,A.J. Brown,Chris Olave,Terry McLaurin,David Njoku,Trey McBride,Giants 
Jalen Hurts,Alvin Kamara,Jerome Ford,CeeDee Lamb,Demario Douglas,Wan'Dale Robinson,T.J. Hockenson,Dallas Goedert,Patriots 
Deshaun Watson,Alvin Kamara,Jerome Ford,A.J. Brown,Nico Collins,Amari Cooper,Trey McBride,Demario Douglas,Texans 
Sam Howell,Alvin Kamara,Bijan Robinson,A.J. Brown,Adam Thielen,Demario Douglas,Logan Thomas,Wan'Dale Robinson,Packers 
Jalen Hurts,Josh Jacobs,Chuba Hubbard,A.J. Brown,CeeDee Lamb,Demario Douglas,Kylen Granson,Jayden Reed,Texans 
Gardner Minshew II,Alvin Kamara,Jonathan Taylor,A.J. Brown,Adam Thielen,Terry McLaurin,Kylen Granson,Jayden Reed,Giants 
Jalen Hurts,Alvin Kamara,Chuba Hubbard,A.J. Brown,Michael Thomas,Wan'Dale Robinson,T.J. Hockenson,Jake Ferguson,Packers 
Jalen Hurts,Alvin Kamara,Jonathan Taylor,A.J. Brown,Nico Collins,Wan'Dale Robinson,Trey McBride,Michael Gallup,Giants 
Jalen Hurts,Alvin Kamara,Devin Singletary,A.J. Brown,CeeDee Lamb,Michael Thomas,Kylen Granson,Noah Brown,Giants 
Dak Prescott,Alvin Kamara,Bijan Robinson,CeeDee Lamb,Nico Collins,Demario Douglas,Dallas Goedert,Jayden Reed,Packers 
Derek Carr,Alvin Kamara,Bijan Robinson,A.J. Brown,DJ Moore,Michael Thomas,David Njoku,Demario Douglas,Texans 
Deshaun Watson,Alvin Kamara,Rachaad White,A.J. Brown,CeeDee Lamb,Jayden Reed,Trey McBride,Elijah Moore,Patriots 
Mac Jones,Alvin Kamara,Bijan Robinson,CeeDee Lamb,Adam Thielen,Terry McLaurin,Luke Musgrave,Demario Douglas,Giants 
Deshaun Watson,Alvin Kamara,Jonathan Taylor,A.J. Brown,Adam Thielen,Demario Douglas,David Njoku,Rondale Moore,Patriots 
Jalen Hurts,Alvin Kamara,Chuba Hubbard,A.J. Brown,Chris Olave,Jayden Reed,David Njoku,Michael Gallup,Patriots 
Dak Prescott,Alvin Kamara,Josh Jacobs,A.J. Brown,Terry McLaurin,Jayden Reed,Jake Ferguson,Wan'Dale Robinson,Texans 
Jalen Hurts,Jerome Ford,Chuba Hubbard,A.J. Brown,CeeDee Lamb,Terry McLaurin,Trey McBride,Darius Slayton,Giants 
