QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
P.J. Walker,Dalvin Cook,James Conner,Curtis Samuel,Adam Thielen,D.J. Moore,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakeem Grant,Tyler Lockett,D.K. Metcalf,Dallas Goedert,Larry Fitzgerald,Washington Football Team
Alex Smith,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Boyd,Terry McLaurin,Logan Thomas,Davante Adams,Atlanta Falcons
Derek Carr,Carlos Hyde,Dalvin Cook,Amari Cooper,Justin Jefferson,Hunter Renfrow,Darren Waller,Tyreek Hill,Detroit Lions
Tom Brady,Carlos Hyde,Dalvin Cook,Curtis Samuel,Cooper Kupp,Chris Godwin,Rob Gronkowski,D'Andre Swift,Denver Broncos
Lamar Jackson,Carlos Hyde,Dalvin Cook,DeVante Parker,Corey Davis,Marquise Brown,Mark Andrews,Giovani Bernard,Carolina Panthers
Cam Newton,Dalvin Cook,Aaron Jones,Denzel Mims,Jakobi Meyers,Brandin Cooks,Travis Kelce,Damiere Byrd,Miami Dolphins
Joe Burrow,Carlos Hyde,Dalvin Cook,A.J. Green,Terry McLaurin,Michael Thomas,Noah Fant,Tee Higgins,New England Patriots
Kyler Murray,Carlos Hyde,Antonio Gibson,Tyler Lockett,DeAndre Hopkins,Calvin Ridley,Evan Baylis,Mike Davis,Houston Texans
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Adam Thielen,Diontae Johnson,JuJu Smith-Schuster,Tyler Eifert,Ezekiel Elliott,Las Vegas Raiders
Philip Rivers,Dalvin Cook,Melvin Gordon,Curtis Samuel,Davante Adams,Michael Pittman,Trey Burton,James Robinson,Cleveland Browns
Andy Dalton,Dalvin Cook,Miles Sanders,Amari Cooper,Adam Thielen,Michael Gallup,Austin Hooper,Julio Jones,New York Jets
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,DeVante Parker,Jarvis Landry,KJ Hamler,Mike Gesicki,Alvin Kamara,Tennessee Titans
Jared Goff,Dalvin Cook,Josh Jacobs,Curtis Samuel,Josh Reynolds,Robert Woods,Darren Waller,Antonio Brown,Seattle Seahawks
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Henry Ruggs,Chase Claypool,Sammy Watkins,Travis Kelce,DeeJay Dallas,Philadelphia Eagles
Aaron Rodgers,Dalvin Cook,Salvon Ahmed,Curtis Samuel,Davante Adams,T.Y. Hilton,Robert Tonyan,J.D. McKissic,Minnesota Vikings
Carson Wentz,Carlos Hyde,Dalvin Cook,D.K. Metcalf,Jalen Reagor,Rashard Higgins,Hayden Hurst,Travis Fulgham,Pittsburgh Steelers
Kirk Cousins,Dalvin Cook,La'Mical Perine,Adam Thielen,Justin Jefferson,CeeDee Lamb,Eric Ebron,Ronald Jones,New Orleans Saints
