PG,SG,SF,PF,C,G,F,UTIL
Malcolm Brogdon,Bradley Beal,Matisse Thybulle,Larry Nance Jr.,Chris Boucher,Evan Fournier,Jeff Green,Ricky Rubio
Malcolm Brogdon,Bradley Beal,Terrence Ross,Larry Nance Jr.,Naz Reid,Tyrese Maxey,Jeff Green,Chris Boucher
Malcolm Brogdon,Bradley Beal,Joe Harris,Larry Nance Jr.,Chris Boucher,Terrence Ross,Anthony Edwards,Furkan Korkmaz
Malcolm Brogdon,Bradley Beal,Danny Green,Stanley Johnson,DeAndre Jordan,Evan Fournier,Larry Nance Jr.,Ricky Rubio
Malcolm Brogdon,Bradley Beal,Matisse Thybulle,Cedi Osman,Naz Reid,Evan Fournier,Joe Harris,Chris Boucher
Tyrese Maxey,Bradley Beal,Cedi Osman,Domantas Sabonis,Chris Boucher,Evan Fournier,Jeff Green,Anthony Edwards
Ricky Rubio,Bradley Beal,Matisse Thybulle,Domantas Sabonis,DeAndre Jordan,Terrence Ross,Larry Nance Jr.,Chris Boucher
Malcolm Brogdon,Bradley Beal,James Ennis III,Larry Nance Jr.,DeAndre Jordan,D'Angelo Russell,Furkan Korkmaz,Chris Boucher
Tyrese Maxey,Bradley Beal,Jake Layman,Domantas Sabonis,DeAndre Jordan,Evan Fournier,Larry Nance Jr.,Chris Boucher
Russell Westbrook,Evan Fournier,Furkan Korkmaz,Larry Nance Jr.,Myles Turner,Ricky Rubio,Jeff Green,Fred VanVleet
Malcolm Brogdon,Bradley Beal,Cedi Osman,Reggie Perry,Chris Boucher,Evan Fournier,Furkan Korkmaz,D'Angelo Russell
Malcolm Brogdon,Bradley Beal,Joe Harris,Jarred Vanderbilt,Jarrett Allen,Evan Fournier,Furkan Korkmaz,Chris Boucher
Fred VanVleet,Bradley Beal,Josh Okogie,Larry Nance Jr.,Myles Turner,Evan Fournier,Jeff Green,Tyrese Maxey
D'Angelo Russell,Bradley Beal,Matisse Thybulle,Larry Nance Jr.,Aron Baynes,Evan Fournier,Jeff Green,Myles Turner
Malcolm Brogdon,Evan Fournier,Matisse Thybulle,Stanley Johnson,Larry Nance Jr.,Russell Westbrook,Jeff Green,D'Angelo Russell
Ricky Rubio,Bradley Beal,Joe Harris,Stanley Johnson,Domantas Sabonis,Evan Fournier,Larry Nance Jr.,Tyrese Maxey
Malcolm Brogdon,Tyrese Maxey,Aaron Gordon,Larry Nance Jr.,Chris Boucher,Russell Westbrook,Jeff Green,Anthony Edwards
Malcolm Brogdon,Bradley Beal,Matisse Thybulle,Stanley Johnson,DeAndre Jordan,Evan Fournier,Cedi Osman,D'Angelo Russell
D'Angelo Russell,Bradley Beal,Joe Harris,Stanley Johnson,Myles Turner,Tyrese Maxey,Larry Nance Jr.,Terrence Ross
Malcolm Brogdon,Bradley Beal,Aaron Gordon,Cedi Osman,DeAndre Jordan,Tyrese Maxey,Anthony Edwards,Chris Boucher
