QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Darren Waller,D.K. Metcalf,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,D.J. Moore,Darren Waller,Davante Adams,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Brandin Cooks,Adam Thielen,Darren Waller,Will Fuller,Jacksonville Jaguars
Lamar Jackson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Marquise Brown,Mark Andrews,James Conner,Denver Broncos
Kyler Murray,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Amari Cooper,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,Cincinnati Bengals
Alex Smith,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Terry McLaurin,Logan Thomas,Aaron Jones,Washington Football Team
Russell Wilson,Carlos Hyde,Dalvin Cook,Justin Jefferson,Tyler Lockett,Tyler Boyd,Greg Olsen,Giovani Bernard,Detroit Lions
Russell Wilson,Dalvin Cook,Antonio Gibson,Denzel Mims,Jakeem Grant,Tyler Lockett,Noah Fant,D.K. Metcalf,Las Vegas Raiders
Derek Carr,Carlos Hyde,Dalvin Cook,Adam Thielen,Cooper Kupp,Henry Ruggs,Darren Waller,D'Andre Swift,Houston Texans
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,DeVante Parker,Damiere Byrd,Travis Kelce,Mike Davis,Cincinnati Bengals
Russell Wilson,Dalvin Cook,DeeJay Dallas,A.J. Green,Tyler Lockett,D.K. Metcalf,Austin Hooper,Melvin Gordon,Carolina Panthers
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Diontae Johnson,Eric Ebron,Calvin Ridley,Miami Dolphins
Russell Wilson,Carlos Hyde,Dalvin Cook,Tyler Lockett,Michael Thomas,David Moore,Robert Tonyan,Ezekiel Elliott,New York Jets
Tom Brady,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Chris Godwin,Rob Gronkowski,Julio Jones,New England Patriots
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyreek Hill,Mike Gesicki,Sammy Watkins,Atlanta Falcons
Philip Rivers,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Michael Pittman,Trey Burton,Alvin Kamara,Minnesota Vikings
Derek Carr,Dalvin Cook,James Robinson,Curtis Samuel,Hunter Renfrow,Tee Higgins,Darren Waller,Miles Sanders,Tennessee Titans
Jared Goff,Dalvin Cook,Josh Jacobs,Curtis Samuel,Jakobi Meyers,Josh Reynolds,Darren Waller,Robert Woods,Cleveland Browns
Russell Wilson,Dalvin Cook,La'Mical Perine,Tyler Lockett,Michael Gallup,D.K. Metcalf,Anthony Firkser,Jarvis Landry,New Orleans Saints
Russell Wilson,Carlos Hyde,Dalvin Cook,Tyler Lockett,Kenny Golladay,JuJu Smith-Schuster,Jacob Hollister,Salvon Ahmed,Philadelphia Eagles
