QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Darren Waller,D.K. Metcalf,Cincinnati Bengals
P.J. Walker,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Adam Thielen,Darren Waller,D.J. Moore,Denver Broncos
Deshaun Watson,Carlos Hyde,Dalvin Cook,Brandin Cooks,Amari Cooper,Will Fuller,Mark Andrews,Antonio Gibson,Detroit Lions
Kyler Murray,Carlos Hyde,Dalvin Cook,Denzel Mims,Terry McLaurin,Larry Fitzgerald,Logan Thomas,DeAndre Hopkins,Washington Football Team
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Justin Jefferson,DeVante Parker,Noah Fant,Davante Adams,Houston Texans
Derek Carr,Dalvin Cook,Giovani Bernard,Tyler Boyd,Cooper Kupp,Henry Ruggs,Darren Waller,D'Andre Swift,Jacksonville Jaguars
Cam Newton,Dalvin Cook,Mike Davis,Jakobi Meyers,Diontae Johnson,Damiere Byrd,Dallas Goedert,Aaron Jones,Carolina Panthers
Patrick Mahomes,Carlos Hyde,Melvin Gordon,Jakobi Meyers,A.J. Green,Tyreek Hill,Travis Kelce,Ezekiel Elliott,Atlanta Falcons
Lamar Jackson,Dalvin Cook,DeeJay Dallas,Josh Reynolds,Chris Godwin,Michael Thomas,Mark Andrews,Marquise Brown,Las Vegas Raiders
Matt Ryan,Carlos Hyde,Dalvin Cook,Randall Cobb,Calvin Ridley,Julio Jones,Austin Hooper,James Robinson,New York Jets
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Michael Gallup,Jarvis Landry,JuJu Smith-Schuster,Eric Ebron,Miles Sanders,Miami Dolphins
Philip Rivers,Carlos Hyde,Dalvin Cook,Michael Pittman,Tee Higgins,T.Y. Hilton,Mike Gesicki,Alvin Kamara,New England Patriots
Tom Brady,Carlos Hyde,Dalvin Cook,Corey Davis,Kenny Golladay,Antonio Brown,Rob Gronkowski,Josh Jacobs,Tennessee Titans
Aaron Rodgers,Dalvin Cook,La'Mical Perine,Hunter Renfrow,Davante Adams,Chase Claypool,Robert Tonyan,Salvon Ahmed,New Orleans Saints
Russell Wilson,Dalvin Cook,J.D. McKissic,CeeDee Lamb,David Moore,Robert Woods,Greg Olsen,Derrick Henry,Cleveland Browns
Carson Wentz,Dalvin Cook,Clyde Edwards-Helaire,Adam Thielen,Jalen Reagor,Jamison Crowder,Hayden Hurst,Travis Fulgham,Seattle Seahawks
Drew Lock,Dalvin Cook,Ronald Jones,KJ Hamler,Jerry Jeudy,Mike Evans,Darren Waller,Todd Gurley,Minnesota Vikings
Jameis Winston,Dalvin Cook,Nyheim Hines,Davante Adams,Breshad Perriman,Rashard Higgins,Jared Cook,Emmanuel Sanders,Baltimore Ravens
Ryan Tannehill,Dalvin Cook,Rex Burkhead,Davante Adams,Keelan Cole,A.J. Brown,Anthony Firkser,Kenyan Drake,Philadelphia Eagles
Alex Smith,Dalvin Cook,Chase Edmonds,Terry McLaurin,Sammy Watkins,Cam Sims,T.J. Hockenson,Nick Chubb,Pittsburgh Steelers
