QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Trevor Lawrence,Alvin Kamara,Rachaad White,Tyreek Hill,Christian Kirk,Andrei Iosivas,Kyle Pitts,Kenneth Walker III,Chargers 
Anthony Richardson,Bijan Robinson,Alvin Kamara,Tyreek Hill,Tank Dell,Andrei Iosivas,Kyle Pitts,Adonai Mitchell,Seahawks 
Trevor Lawrence,Bijan Robinson,Alvin Kamara,Tyreek Hill,Joshua Palmer,Rome Odunze,Evan Engram,Andrei Iosivas,Bills 
Jayden Daniels,Alvin Kamara,Rachaad White,Tyreek Hill,Chris Godwin,Terry McLaurin,Evan Engram,Andrei Iosivas,Texans 
Tua Tagovailoa,Rachaad White,Kenneth Walker III,Tyreek Hill,Drake London,Rome Odunze,Evan Engram,Andrei Iosivas,Seahawks 
Baker Mayfield,Bijan Robinson,Alvin Kamara,Tyreek Hill,Drake London,Terry McLaurin,Cade Otton,Andrei Iosivas,Chargers 
Anthony Richardson,Alvin Kamara,Rachaad White,Tyreek Hill,Michael Pittman Jr.,Stefon Diggs,Ja'Tavion Sanders,Andrei Iosivas,Bills 
Tua Tagovailoa,Bijan Robinson,Rachaad White,Tyreek Hill,Christian Kirk,Andrei Iosivas,Dalton Kincaid,Jalen Nailor,Bills 
Anthony Richardson,Rachaad White,Kenneth Walker III,Tyreek Hill,Tank Dell,Rome Odunze,Dalton Kincaid,Adonai Mitchell,Buccaneers 
Justin Fields,Alvin Kamara,Kenneth Walker III,Tyreek Hill,Drake London,George Pickens,Dalton Kincaid,Andrei Iosivas,Bills 
Geno Smith,Bijan Robinson,Alvin Kamara,Tyreek Hill,DK Metcalf,Andrei Iosivas,Greg Dulcich,Kenneth Walker III,Browns 
Trevor Lawrence,Alvin Kamara,Rachaad White,Tyreek Hill,Drake London,Rashid Shaheed,Evan Engram,Jalen Nailor,Browns 
Sam Darnold,Alvin Kamara,Kenneth Walker III,Tyreek Hill,Justin Jefferson,Malik Nabers,Ja'Tavion Sanders,Andrei Iosivas,Seahawks 
Trevor Lawrence,Bijan Robinson,Kenneth Walker III,Tyreek Hill,Brian Thomas Jr.,Rashid Shaheed,Dalton Kincaid,Andrei Iosivas,Seahawks 
Caleb Williams,Alvin Kamara,Rachaad White,Tyreek Hill,Drake London,Calvin Ridley,Cole Kmet,Andrei Iosivas,Buccaneers 
Justin Herbert,Alvin Kamara,Rachaad White,Tyreek Hill,DK Metcalf,Joshua Palmer,Brock Bowers,Andrei Iosivas,Seahawks 
Trevor Lawrence,Bijan Robinson,Alvin Kamara,Tyreek Hill,DK Metcalf,Christian Kirk,Ja'Tavion Sanders,Jalen Nailor,Seahawks 
Baker Mayfield,Alvin Kamara,Kenneth Walker III,Tyreek Hill,Chris Godwin,Terry McLaurin,Cole Kmet,Rome Odunze,Seahawks 
Anthony Richardson,Alvin Kamara,Kenneth Walker III,Tyreek Hill,Christian Kirk,Tank Dell,Kylen Granson,Joshua Palmer,Bills 
Trevor Lawrence,Kenneth Walker III,Chuba Hubbard,Tyreek Hill,Chris Godwin,Malik Nabers,Evan Engram,Andrei Iosivas,Buccaneers 
Derek Carr,Bijan Robinson,Alvin Kamara,Tyreek Hill,CeeDee Lamb,Rashid Shaheed,Ja'Tavion Sanders,Andrei Iosivas,Texans 
Josh Allen,Rachaad White,Kenneth Walker III,Tyreek Hill,Chris Godwin,Andrei Iosivas,Dalton Kincaid,Greg Dortch,Panthers 
