QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,WR,Rome Odunze (36359678),Rome Odunze,36359678,WR/FLEX,5100,CHI@WAS 10/27/2024 04:25PM ET,CHI,8.47
,,,,,,,,,,WR,Ladd McConkey (36359676),Ladd McConkey,36359676,WR/FLEX,5100,NO@LAC 10/27/2024 04:05PM ET,LAC,10.42
,,,,,,,,,,QB,Josh Johnson (36359257),Josh Johnson,36359257,QB,5000,BAL@CLE 10/27/2024 01:00PM ET,BAL,0.02
,,,,,,,,,,WR,Alec Pierce (36359680),Alec Pierce,36359680,WR/FLEX,5000,IND@HOU 10/27/2024 01:00PM ET,IND,11.04
,,,,,,,,,,QB,Malik Willis (36359256),Malik Willis,36359256,QB,5000,GB@JAX 10/27/2024 01:00PM ET,GB,12.79
,,,,,,,,,,TE,Evan Engram (36360100),Evan Engram,36360100,TE/FLEX,5000,GB@JAX 10/27/2024 01:00PM ET,JAX,10.73
,,,,,,,,,,RB,Roschon Johnson (36359402),Roschon Johnson,36359402,RB/FLEX,5000,CHI@WAS 10/27/2024 04:25PM ET,CHI,7.72
,,,,,,,,,,RB,Jonathon Brooks (36359404),Jonathon Brooks,36359404,RB/FLEX,5000,CAR@DEN 10/27/2024 04:25PM ET,CAR,0
,,,,,,,,,,WR,Xavier Legette (36359682),Xavier Legette,36359682,WR/FLEX,5000,CAR@DEN 10/27/2024 04:25PM ET,CAR,7.04
,,,,,,,,,,QB,Carson Wentz (36359255),Carson Wentz,36359255,QB,5000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,RB,Clyde Edwards-Helaire (36359400),Clyde Edwards-Helaire,36359400,RB/FLEX,5000,KC@LV 10/27/2024 04:25PM ET,KC,0
,,,,,,,,,,QB,Desmond Ridder (36359258),Desmond Ridder,36359258,QB,4900,KC@LV 10/27/2024 04:25PM ET,LV,0
,,,,,,,,,,WR,DeAndre Hopkins (36359684),DeAndre Hopkins,36359684,WR/FLEX,4900,KC@LV 10/27/2024 04:25PM ET,KC,6.38
,,,,,,,,,,RB,Tyjae Spears (36359406),Tyjae Spears,36359406,RB/FLEX,4900,TEN@DET 10/27/2024 01:00PM ET,TEN,7.4
,,,,,,,,,,QB,Davis Mills (36359262),Davis Mills,36359262,QB,4900,IND@HOU 10/27/2024 01:00PM ET,HOU,1.05
,,,,,,,,,,RB,Dameon Pierce (36359410),Dameon Pierce,36359410,RB/FLEX,4900,IND@HOU 10/27/2024 01:00PM ET,HOU,5.5
,,,,,,,,,,RB,Jaylen Wright (36359408),Jaylen Wright,36359408,RB/FLEX,4900,ARI@MIA 10/27/2024 01:00PM ET,MIA,3.44
,,,,,,,,,,WR,Michael Wilson (36359686),Michael Wilson,36359686,WR/FLEX,4900,ARI@MIA 10/27/2024 01:00PM ET,ARI,8.31
,,,,,,,,,,QB,Taylor Heinicke (36359259),Taylor Heinicke,36359259,QB,4900,NO@LAC 10/27/2024 04:05PM ET,LAC,0.96
,,,,,,,,,,TE,Dalton Kincaid (36360102),Dalton Kincaid,36360102,TE/FLEX,4900,BUF@SEA 10/27/2024 04:05PM ET,BUF,8.13
,,,,,,,,,,QB,Jake Browning (36359260),Jake Browning,36359260,QB,4900,PHI@CIN 10/27/2024 01:00PM ET,CIN,0
,,,,,,,,,,QB,Kenny Pickett (36359261),Kenny Pickett,36359261,QB,4900,PHI@CIN 10/27/2024 01:00PM ET,PHI,0
,,,,,,,,,,QB,Andy Dalton (36359263),Andy Dalton,36359263,QB,4900,CAR@DEN 10/27/2024 04:25PM ET,CAR,11.33
,,,,,,,,,,QB,Bryce Young (36359264),Bryce Young,36359264,QB,4900,CAR@DEN 10/27/2024 04:25PM ET,CAR,4.39
,,,,,,,,,,RB,D'Onta Foreman (36359412),D'Onta Foreman,36359412,RB/FLEX,4800,BAL@CLE 10/27/2024 01:00PM ET,CLE,3.21
,,,,,,,,,,WR,Jerry Jeudy (36359688),Jerry Jeudy,36359688,WR/FLEX,4800,BAL@CLE 10/27/2024 01:00PM ET,CLE,7.94
,,,,,,,,,,TE,Sam LaPorta (36360104),Sam LaPorta,36360104,TE/FLEX,4800,TEN@DET 10/27/2024 01:00PM ET,DET,7.07
,,,,,,,,,,RB,D'Ernest Johnson (36359414),D'Ernest Johnson,36359414,RB/FLEX,4800,GB@JAX 10/27/2024 01:00PM ET,JAX,3.31
,,,,,,,,,,WR,Allen Lazard (36359690),Allen Lazard,36359690,WR/FLEX,4800,NYJ@NE 10/27/2024 01:00PM ET,NYJ,14.89
,,,,,,,,,,QB,Aidan O'Connell (36359265),Aidan O'Connell,36359265,QB,4800,KC@LV 10/27/2024 04:25PM ET,LV,6.05
,,,,,,,,,,QB,Gardner Minshew II (36359266),Gardner Minshew II,36359266,QB,4800,KC@LV 10/27/2024 04:25PM ET,LV,9.79
,,,,,,,,,,RB,Samaje Perine (36359416),Samaje Perine,36359416,RB/FLEX,4800,KC@LV 10/27/2024 04:25PM ET,KC,4.15
,,,,,,,,,,QB,Deshaun Watson (36359267),Deshaun Watson,36359267,QB,4700,BAL@CLE 10/27/2024 01:00PM ET,CLE,11.82
,,,,,,,,,,QB,Dorian Thompson-Robinson (36359268),Dorian Thompson-Robinson,36359268,QB,4700,BAL@CLE 10/27/2024 01:00PM ET,CLE,5.68
,,,,,,,,,,RB,MarShawn Lloyd (36359420),MarShawn Lloyd,36359420,RB/FLEX,4700,GB@JAX 10/27/2024 01:00PM ET,GB,2.8
,,,,,,,,,,WR,DeMario Douglas (36359694),DeMario Douglas,36359694,WR/FLEX,4700,NYJ@NE 10/27/2024 01:00PM ET,NE,8.4
,,,,,,,,,,QB,Kyle Trask (36359269),Kyle Trask,36359269,QB,4700,ATL@TB 10/27/2024 01:00PM ET,TB,-0.2
,,,,,,,,,,TE,Cole Kmet (36360106),Cole Kmet,36360106,TE/FLEX,4700,CHI@WAS 10/27/2024 04:25PM ET,CHI,12.15
,,,,,,,,,,RB,Kendre Miller (36359422),Kendre Miller,36359422,RB/FLEX,4700,NO@LAC 10/27/2024 04:05PM ET,NO,5.7
,,,,,,,,,,RB,Kenneth Gainwell (36359418),Kenneth Gainwell,36359418,RB/FLEX,4700,PHI@CIN 10/27/2024 01:00PM ET,PHI,2.82
,,,,,,,,,,WR,Adam Thielen (36359692),Adam Thielen,36359692,WR/FLEX,4700,CAR@DEN 10/27/2024 04:25PM ET,CAR,8.3
