QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Bo Nix,Breece Hall,Javonte Williams,Ja'Marr Chase,Tyreek Hill,Devaughn Vele,David Njoku,Cade Otton,Jets 
Joe Burrow,Breece Hall,J.K. Dobbins,Tyreek Hill,Ladd McConkey,Andrei Iosivas,Cade Otton,Javonte Williams,Ravens 
Bo Nix,Breece Hall,Joe Mixon,Tyreek Hill,Courtland Sutton,Jalen McMillan,Cade Otton,J.K. Dobbins,Bears 
Geno Smith,Breece Hall,J.K. Dobbins,Tyreek Hill,Tyler Lockett,Trey Palmer,David Njoku,Javonte Williams,Bears 
Bo Nix,Breece Hall,J.K. Dobbins,Jaylen Waddle,Ladd McConkey,Courtland Sutton,David Njoku,Javonte Williams,Chargers 
Justin Herbert,Breece Hall,Joe Mixon,Tyreek Hill,Tyler Lockett,Ladd McConkey,David Njoku,Cade Otton,Chargers 
Bo Nix,Breece Hall,J.K. Dobbins,Ja'Marr Chase,Tyler Lockett,Jalen McMillan,Lucas Krull,Javonte Williams,Ravens 
Bo Nix,Breece Hall,Joe Mixon,Ja'Marr Chase,Andrei Iosivas,Troy Franklin,Cade Otton,Kareem Hunt,Ravens 
Justin Herbert,Breece Hall,J.K. Dobbins,Ja'Marr Chase,Ladd McConkey,Trey Palmer,Cade Otton,Kareem Hunt,Jets 
Justin Herbert,Breece Hall,J.K. Dobbins,Ja'Marr Chase,Tyreek Hill,Andrei Iosivas,David Njoku,Will Dissly,Texans 
Joe Burrow,Breece Hall,J.K. Dobbins,Ja'Marr Chase,Jaylen Waddle,Jalen McMillan,David Njoku,Cade Otton,Panthers 
Bo Nix,Breece Hall,J.K. Dobbins,Tyreek Hill,Troy Franklin,Cedric Tillman,Brock Bowers,Javonte Williams,Broncos 
Geno Smith,Breece Hall,Javonte Williams,Ja'Marr Chase,Tyler Lockett,Andrei Iosivas,Cade Otton,De'Von Achane,Chargers 
Bo Nix,Breece Hall,Joe Mixon,Garrett Wilson,Andrei Iosivas,Devaughn Vele,David Njoku,J.K. Dobbins,Broncos 
Bo Nix,Breece Hall,Joe Mixon,Tyler Lockett,Courtland Sutton,Trey Palmer,David Njoku,Kareem Hunt,Jets 
Bo Nix,Breece Hall,J.K. Dobbins,Tyreek Hill,Trey Palmer,Devaughn Vele,Travis Kelce,Kareem Hunt,Ravens 
Bo Nix,Breece Hall,J.K. Dobbins,Tyreek Hill,Drake London,Andrei Iosivas,Lucas Krull,De'Von Achane,Jets 
Justin Herbert,Breece Hall,Javonte Williams,Ja'Marr Chase,Ladd McConkey,Jalen McMillan,David Njoku,De'Von Achane,Bears 
Caleb Williams,Breece Hall,Joe Mixon,Tyreek Hill,DJ Moore,Trey Palmer,Cade Otton,Javonte Williams,Browns 
Trevor Lawrence,Breece Hall,J.K. Dobbins,Tyreek Hill,Tyler Lockett,Jaylen Waddle,Evan Engram,Cade Otton,Jets 
Joe Burrow,Breece Hall,Joe Mixon,Tyreek Hill,Andrei Iosivas,Jalen McMillan,David Njoku,Kareem Hunt,Jaguars 
Tua Tagovailoa,Breece Hall,J.K. Dobbins,Tyreek Hill,Drake London,Cedric Tillman,David Njoku,Cade Otton,Chiefs 
Caleb Williams,Breece Hall,J.K. Dobbins,Ja'Marr Chase,Keenan Allen,Cedric Tillman,Cade Otton,Javonte Williams,Bears 
Bo Nix,Breece Hall,J.K. Dobbins,Ja'Marr Chase,Trey Palmer,Troy Franklin,David Njoku,De'Von Achane,Bengals 
Trevor Lawrence,Breece Hall,Javonte Williams,Ja'Marr Chase,Drake London,Trey Palmer,Evan Engram,Cade Otton,Ravens 
