QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Los Angeles Rams
Josh Allen,Antonio Gibson,Ronald Jones,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Terry McLaurin,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Jack Doyle,Jonathan Taylor,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Robert Woods,Tyler Higbee,Ronald Jones,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,John Brown,Tyler Higbee,Robert Woods,Washington Football Team
Josh Allen,Cam Akers,Nyheim Hines,T.Y. Hilton,Stefon Diggs,Robert Woods,Logan Thomas,Terry McLaurin,Washington Football Team
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Tyler Higbee,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,Chris Carson,Stefon Diggs,John Brown,Robert Woods,Trey Burton,D.K. Metcalf,Tampa Bay Buccaneers
Josh Allen,Chris Carson,Nyheim Hines,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Tyler Lockett,Seattle Seahawks
Josh Allen,Chris Carson,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Rob Gronkowski,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Zach Pascal,Logan Thomas,Jonathan Taylor,Washington Football Team
Josh Allen,Cam Akers,Chris Carson,Stefon Diggs,Robert Woods,Terry McLaurin,Jack Doyle,Antonio Gibson,Washington Football Team
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,John Brown,Rob Gronkowski,D.K. Metcalf,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Robert Woods,Dawson Knox,Tyler Lockett,Washington Football Team
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,D.K. Metcalf,Jacob Hollister,Antonio Brown,Tampa Bay Buccaneers
Russell Wilson,Cam Akers,Antonio Gibson,Stefon Diggs,John Brown,Robert Woods,Logan Thomas,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,John Brown,Trey Burton,Terry McLaurin,Los Angeles Rams
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Logan Thomas,J.D. McKissic,Los Angeles Rams
Philip Rivers,Chris Carson,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Jonathan Taylor,Seattle Seahawks
