QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Darren Waller,Giovani Bernard,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Duke Johnson,Curtis Samuel,Brandin Cooks,Keenan Allen,Darren Waller,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Cincinnati Bengals
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,D.J. Moore,Tyler Lockett,Darren Waller,Keenan Allen,Cincinnati Bengals
Derek Carr,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,Keenan Allen,Darren Waller,D.K. Metcalf,Washington Football Team
Russell Wilson,Carlos Hyde,D'Andre Swift,Curtis Samuel,Jakeem Grant,D.K. Metcalf,Darren Waller,DeAndre Hopkins,Denver Broncos
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Keenan Allen,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Detroit Lions
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,Tyler Lockett,Logan Thomas,DeAndre Hopkins,Washington Football Team
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,D.K. Metcalf,Noah Fant,DeAndre Hopkins,Las Vegas Raiders
Derek Carr,Carlos Hyde,Kalen Ballage,Curtis Samuel,Robby Anderson,D.K. Metcalf,Darren Waller,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Kalen Ballage,Curtis Samuel,Tyler Lockett,Keenan Allen,Dallas Goedert,DeAndre Hopkins,Las Vegas Raiders
Justin Herbert,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Keenan Allen,Darren Waller,Terry McLaurin,Detroit Lions
Russell Wilson,Carlos Hyde,D'Andre Swift,Curtis Samuel,Brandin Cooks,Tyler Lockett,Noah Fant,DeAndre Hopkins,Detroit Lions
Kyler Murray,Carlos Hyde,Duke Johnson,Curtis Samuel,D.K. Metcalf,DeAndre Hopkins,Logan Thomas,Antonio Gibson,Cincinnati Bengals
Derek Carr,Carlos Hyde,Duke Johnson,Curtis Samuel,Terry McLaurin,Davante Adams,Darren Waller,James Conner,Houston Texans
Russell Wilson,Carlos Hyde,James Conner,Jakeem Grant,Brandin Cooks,Tyler Lockett,Darren Waller,DeAndre Hopkins,Houston Texans
Russell Wilson,Carlos Hyde,Duke Johnson,A.J. Green,Brandin Cooks,D.K. Metcalf,Darren Waller,DeAndre Hopkins,Detroit Lions
Derek Carr,Carlos Hyde,Duke Johnson,Robby Anderson,D.J. Moore,Keenan Allen,Darren Waller,DeAndre Hopkins,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Brandin Cooks,Tyler Lockett,Keenan Allen,Logan Thomas,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Tyler Lockett,Darren Waller,D.K. Metcalf,Carolina Panthers
