QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Darren Waller,Giovani Bernard,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Keenan Allen,Dallas Goedert,Davante Adams,Washington Football Team
Derek Carr,Carlos Hyde,Antonio Gibson,Robby Anderson,D.J. Moore,Keenan Allen,Darren Waller,D.K. Metcalf,Denver Broncos
Justin Herbert,Carlos Hyde,Duke Johnson,Tyler Boyd,Keenan Allen,Terry McLaurin,Noah Fant,D'Andre Swift,Detroit Lions
Russell Wilson,Kalen Ballage,James Conner,Jakeem Grant,Brandin Cooks,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Detroit Lions
Deshaun Watson,Kalen Ballage,D'Andre Swift,Curtis Samuel,Robby Anderson,Terry McLaurin,Darren Waller,Will Fuller,Jacksonville Jaguars
Deshaun Watson,Duke Johnson,Mike Davis,Brandin Cooks,Robby Anderson,DeVante Parker,Noah Fant,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,D'Andre Swift,Aaron Jones,Curtis Samuel,D.J. Moore,D.K. Metcalf,Noah Fant,Larry Fitzgerald,Washington Football Team
Derek Carr,Duke Johnson,James Conner,Brandin Cooks,Tyler Boyd,Cooper Kupp,Darren Waller,Aaron Jones,Houston Texans
Justin Herbert,Kalen Ballage,Aaron Jones,Curtis Samuel,Tyler Lockett,Keenan Allen,Logan Thomas,DeVante Parker,Houston Texans
Justin Herbert,Carlos Hyde,Kalen Ballage,Robby Anderson,Cooper Kupp,Michael Thomas,Hunter Henry,James Conner,Cincinnati Bengals
Kyler Murray,Carlos Hyde,Duke Johnson,D.K. Metcalf,Cooper Kupp,Larry Fitzgerald,Logan Thomas,Davante Adams,Jacksonville Jaguars
Russell Wilson,James Conner,James Robinson,Robby Anderson,Tyler Lockett,Terry McLaurin,Dallas Goedert,Larry Fitzgerald,Denver Broncos
Justin Herbert,Duke Johnson,Melvin Gordon,Curtis Samuel,D.J. Moore,Davante Adams,Hunter Henry,Mike Davis,Denver Broncos
Justin Herbert,James Robinson,Miles Sanders,Jakeem Grant,Brandin Cooks,Keenan Allen,Darren Waller,Diontae Johnson,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Aaron Jones,Tyler Lockett,Tyler Boyd,D.K. Metcalf,Austin Hooper,Will Fuller,Las Vegas Raiders
Alex Smith,Carlos Hyde,Aaron Jones,A.J. Green,DeVante Parker,Terry McLaurin,Darren Waller,Davante Adams,Carolina Panthers
Kyler Murray,Antonio Gibson,Melvin Gordon,Curtis Samuel,A.J. Green,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Carolina Panthers
Kyler Murray,Kalen Ballage,Antonio Gibson,Brandin Cooks,Tyler Lockett,Larry Fitzgerald,Darren Waller,Mike Davis,Las Vegas Raiders
Derek Carr,Kalen Ballage,D'Andre Swift,Tyler Lockett,D.K. Metcalf,Hunter Renfrow,Dallas Goedert,Davante Adams,Cincinnati Bengals
