QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Darren Waller,Giovani Bernard,Cincinnati Bengals
Derek Carr,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,Keenan Allen,Darren Waller,D.K. Metcalf,Denver Broncos
Deshaun Watson,Carlos Hyde,Aaron Jones,Curtis Samuel,Brandin Cooks,Keenan Allen,Dallas Goedert,Davante Adams,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Duke Johnson,Brandin Cooks,D.J. Moore,Terry McLaurin,Darren Waller,D.K. Metcalf,Washington Football Team
Russell Wilson,Carlos Hyde,Kalen Ballage,Brandin Cooks,Robby Anderson,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Las Vegas Raiders
Justin Herbert,Carlos Hyde,Antonio Gibson,Curtis Samuel,Tyler Lockett,Keenan Allen,Noah Fant,Terry McLaurin,Washington Football Team
Justin Herbert,Carlos Hyde,Duke Johnson,Jakeem Grant,Keenan Allen,DeVante Parker,Darren Waller,Davante Adams,Detroit Lions
Justin Herbert,Kalen Ballage,D'Andre Swift,Curtis Samuel,D.J. Moore,Tyler Boyd,Darren Waller,Keenan Allen,Cincinnati Bengals
Kyler Murray,Carlos Hyde,Antonio Gibson,Curtis Samuel,D.J. Moore,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,James Conner,D'Andre Swift,Curtis Samuel,Brandin Cooks,Tyler Lockett,Darren Waller,DeVante Parker,Houston Texans
Russell Wilson,Carlos Hyde,James Conner,Tyler Lockett,Keenan Allen,Larry Fitzgerald,Logan Thomas,Davante Adams,Las Vegas Raiders
Derek Carr,Duke Johnson,Kalen Ballage,Curtis Samuel,Terry McLaurin,Davante Adams,Darren Waller,Antonio Gibson,Jacksonville Jaguars
Russell Wilson,Duke Johnson,D'Andre Swift,Brandin Cooks,Keenan Allen,D.K. Metcalf,Noah Fant,Larry Fitzgerald,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Antonio Gibson,Tyler Boyd,D.K. Metcalf,Larry Fitzgerald,Darren Waller,Aaron Jones,Detroit Lions
Kyler Murray,Carlos Hyde,James Conner,A.J. Green,Brandin Cooks,Tyler Lockett,Noah Fant,DeAndre Hopkins,Denver Broncos
Deshaun Watson,Carlos Hyde,Mike Davis,Robby Anderson,DeVante Parker,Cooper Kupp,Darren Waller,Will Fuller,Cincinnati Bengals
Derek Carr,Duke Johnson,Mike Davis,Brandin Cooks,Tyler Lockett,Tyler Boyd,Darren Waller,Keenan Allen,Las Vegas Raiders
Deshaun Watson,Carlos Hyde,Duke Johnson,Keenan Allen,Will Fuller,DeAndre Hopkins,Logan Thomas,D'Andre Swift,Denver Broncos
Kyler Murray,Duke Johnson,James Conner,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Dallas Goedert,Larry Fitzgerald,Washington Football Team
Justin Herbert,Carlos Hyde,Duke Johnson,D.K. Metcalf,Cooper Kupp,Diontae Johnson,Hunter Henry,James Conner,Cincinnati Bengals
