QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Darren Waller,Giovani Bernard,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Duke Johnson,Curtis Samuel,Brandin Cooks,Keenan Allen,Darren Waller,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Cincinnati Bengals
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,D.J. Moore,Tyler Lockett,Darren Waller,Keenan Allen,Cincinnati Bengals
Derek Carr,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,Keenan Allen,Darren Waller,D.K. Metcalf,Washington Football Team
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,D.J. Moore,D.K. Metcalf,Noah Fant,DeAndre Hopkins,Denver Broncos
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,Tyler Lockett,Logan Thomas,DeAndre Hopkins,Washington Football Team
Russell Wilson,Carlos Hyde,Duke Johnson,Jakeem Grant,Brandin Cooks,D.K. Metcalf,Darren Waller,DeAndre Hopkins,Washington Football Team
Russell Wilson,Carlos Hyde,James Conner,Curtis Samuel,Tyler Lockett,Larry Fitzgerald,Darren Waller,Davante Adams,Denver Broncos
Russell Wilson,Carlos Hyde,Mike Davis,Curtis Samuel,Keenan Allen,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Derek Carr,Carlos Hyde,Kalen Ballage,Curtis Samuel,Robby Anderson,D.K. Metcalf,Darren Waller,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Kalen Ballage,Curtis Samuel,Tyler Lockett,Keenan Allen,Dallas Goedert,DeAndre Hopkins,Las Vegas Raiders
Justin Herbert,Carlos Hyde,Duke Johnson,Curtis Samuel,Keenan Allen,Terry McLaurin,Darren Waller,D'Andre Swift,Denver Broncos
Derek Carr,Carlos Hyde,Duke Johnson,Curtis Samuel,Terry McLaurin,Davante Adams,Darren Waller,James Conner,Houston Texans
Derek Carr,Carlos Hyde,Duke Johnson,Robby Anderson,D.J. Moore,Keenan Allen,Darren Waller,DeAndre Hopkins,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Brandin Cooks,Tyler Lockett,Keenan Allen,Logan Thomas,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Tyler Lockett,Darren Waller,D.K. Metcalf,Carolina Panthers
Derek Carr,Carlos Hyde,James Conner,Brandin Cooks,Keenan Allen,DeVante Parker,Darren Waller,D.K. Metcalf,Cincinnati Bengals
Justin Herbert,Carlos Hyde,Duke Johnson,Brandin Cooks,Robby Anderson,Tyler Lockett,Darren Waller,Keenan Allen,Houston Texans
Kyler Murray,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Dallas Goedert,DeAndre Hopkins,Denver Broncos
