QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Evan Baylis,James Conner,Cincinnati Bengals
P.J. Walker,Dalvin Cook,D'Andre Swift,Curtis Samuel,Adam Thielen,D.J. Moore,Mark Andrews,Kenny Golladay,Denver Broncos
Alex Smith,Carlos Hyde,Dalvin Cook,Amari Cooper,Tyler Boyd,Terry McLaurin,Logan Thomas,Aaron Jones,Washington Football Team
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Justin Jefferson,DeVante Parker,Noah Fant,Davante Adams,Houston Texans
Kyler Murray,Carlos Hyde,Antonio Gibson,D.K. Metcalf,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Giovani Bernard,Detroit Lions
Derek Carr,Dalvin Cook,Ezekiel Elliott,Denzel Mims,Cooper Kupp,Hunter Renfrow,Darren Waller,Tyreek Hill,Jacksonville Jaguars
Lamar Jackson,Dalvin Cook,Melvin Gordon,A.J. Green,Corey Davis,Marquise Brown,Mark Andrews,Mike Davis,Carolina Panthers
Cam Newton,Dalvin Cook,James Robinson,Jakobi Meyers,Damiere Byrd,Randall Cobb,Travis Kelce,Calvin Ridley,Las Vegas Raiders
Tom Brady,Carlos Hyde,Dalvin Cook,Josh Reynolds,Diontae Johnson,Chris Godwin,Rob Gronkowski,Miles Sanders,Miami Dolphins
Matt Ryan,Carlos Hyde,Dalvin Cook,Michael Gallup,Jarvis Landry,Michael Thomas,Hayden Hurst,Julio Jones,New York Jets
Philip Rivers,Dalvin Cook,Josh Jacobs,Jakobi Meyers,Michael Pittman,T.Y. Hilton,Robert Tonyan,Alvin Kamara,Atlanta Falcons
Ben Roethlisberger,Dalvin Cook,Salvon Ahmed,Adam Thielen,JuJu Smith-Schuster,Keelan Cole,Austin Hooper,Chase Claypool,New England Patriots
Patrick Mahomes,Dalvin Cook,DeeJay Dallas,Henry Ruggs,Tee Higgins,Sammy Watkins,Travis Kelce,La'Mical Perine,Cleveland Browns
Jared Goff,Dalvin Cook,J.D. McKissic,Cooper Kupp,Jalen Reagor,Robert Woods,Mike Gesicki,Antonio Brown,Minnesota Vikings
Aaron Rodgers,Dalvin Cook,Clyde Edwards-Helaire,Davante Adams,KJ Hamler,CeeDee Lamb,Trey Burton,Allen Lazard,Philadelphia Eagles
Russell Wilson,Dalvin Cook,Ronald Jones,David Moore,Jamison Crowder,Mike Evans,Greg Olsen,Christian Kirk,New Orleans Saints
Carson Wentz,Dalvin Cook,Rex Burkhead,Rashard Higgins,Jerry Jeudy,Travis Fulgham,Dallas Goedert,Derrick Henry,Baltimore Ravens
Jameis Winston,Dalvin Cook,Todd Gurley,Davante Adams,Russell Gage,Emmanuel Sanders,Jared Cook,Nyheim Hines,Tennessee Titans
Matthew Stafford,Dalvin Cook,Nick Chubb,Curtis Samuel,Breshad Perriman,Nelson Agholor,T.J. Hockenson,Marvin Jones,Pittsburgh Steelers
