QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,John Brown,Drew Sample,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,John Brown,Christian Kirk,Noah Fant,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,DeAndre Hopkins,Dawson Knox,Duke Johnson,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Jakeem Grant,Stefon Diggs,DeAndre Hopkins,Noah Fant,John Brown,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Duke Johnson,Detroit Lions
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Noah Fant,John Brown,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Robert Tonyan,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,Cole Beasley,Logan Thomas,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,Cole Beasley,Dallas Goedert,Duke Johnson,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,Cole Beasley,Hunter Henry,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Hunter Henry,Duke Johnson,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,John Brown,Robert Tonyan,Duke Johnson,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,Davante Adams,Dawson Knox,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dan Arnold,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,Christian Kirk,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,John Brown,Logan Thomas,Alvin Kamara,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,John Brown,Dallas Goedert,Alvin Kamara,Los Angeles Rams
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Larry Fitzgerald,Drew Sample,DeAndre Hopkins,New Orleans Saints
