QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Evan Engram,Aaron Jones,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,DeAndre Hopkins,Cole Beasley,Dallas Goedert,Aaron Jones,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,DeAndre Hopkins,John Brown,Jacob Hollister,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,DeAndre Hopkins,Hunter Henry,Cole Beasley,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Keenan Allen,Larry Fitzgerald,Evan Engram,John Brown,New Orleans Saints
Kyler Murray,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,New Orleans Saints
Justin Herbert,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,Cole Beasley,Hunter Henry,Alvin Kamara,New Orleans Saints
Russell Wilson,Mike Davis,Duke Johnson,Tyler Lockett,Keenan Allen,Cooper Kupp,Jacob Hollister,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,DeAndre Hopkins,Evan Engram,John Brown,Jacksonville Jaguars
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,Davante Adams,Dawson Knox,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,John Brown,Dallas Goedert,Alvin Kamara,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Allen Lazard,DeAndre Hopkins,Evan Engram,Cole Beasley,New Orleans Saints
Kyler Murray,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dan Arnold,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,John Brown,Noah Fant,Christian Kirk,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,John Brown,Darren Waller,Aaron Jones,Green Bay Packers
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Larry Fitzgerald,Jacob Hollister,DeAndre Hopkins,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,Detroit Lions
Kyler Murray,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Hunter Henry,Christian Kirk,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,John Brown,Christian Kirk,Dallas Goedert,Aaron Jones,Philadelphia Eagles
