QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Davante Adams,Detroit Lions
Kyler Murray,Mike Davis,Alvin Kamara,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,Christian Kirk,Jacksonville Jaguars
Teddy Bridgewater,Mike Davis,Aaron Jones,D.J. Moore,Robby Anderson,Chris Godwin,Noah Fant,Alvin Kamara,Los Angeles Rams
Jared Goff,Mike Davis,Aaron Jones,Josh Reynolds,Michael Thomas,Cooper Kupp,Dallas Goedert,D.K. Metcalf,Miami Dolphins
Russell Wilson,Mike Davis,Miles Sanders,Tyler Lockett,Robby Anderson,Terry McLaurin,Jacob Hollister,Cooper Kupp,New Orleans Saints
Derek Carr,Mike Davis,Aaron Jones,Terry McLaurin,Jerry Jeudy,Henry Ruggs,Darren Waller,James Conner,Green Bay Packers
Tua Tagovailoa,Mike Davis,Alvin Kamara,DeVante Parker,Diontae Johnson,Keenan Allen,Mike Gesicki,Cooper Kupp,Green Bay Packers
Aaron Rodgers,Mike Davis,Duke Johnson,Robby Anderson,Keelan Cole,Michael Thomas,Robert Tonyan,Davante Adams,Philadelphia Eagles
Ben Roethlisberger,Mike Davis,James Conner,Stefon Diggs,Diontae Johnson,Davante Adams,Drew Sample,JuJu Smith-Schuster,Los Angeles Rams
Kyler Murray,Mike Davis,James Conner,Robby Anderson,Keenan Allen,DeAndre Hopkins,Dan Arnold,John Brown,Denver Broncos
Drew Lock,Mike Davis,Miles Sanders,Stefon Diggs,Keenan Allen,Tim Patrick,Noah Fant,Darren Waller,Philadelphia Eagles
Joe Burrow,Mike Davis,Alvin Kamara,A.J. Green,Michael Thomas,Chase Claypool,Darren Waller,Tee Higgins,New Orleans Saints
Josh Allen,Mike Davis,D'Andre Swift,Davante Adams,John Brown,Christian Kirk,Darren Waller,Cole Beasley,Miami Dolphins
Ben Roethlisberger,Aaron Jones,Duke Johnson,Tyler Lockett,Diontae Johnson,A.J. Green,Eric Ebron,Alvin Kamara,Miami Dolphins
Carson Wentz,Aaron Jones,D'Andre Swift,Keenan Allen,Darius Slayton,Jalen Reagor,Dallas Goedert,Alvin Kamara,New Orleans Saints
Deshaun Watson,Mike Davis,Duke Johnson,Terry McLaurin,Brandin Cooks,Will Fuller,Austin Hooper,Alvin Kamara,Los Angeles Chargers
Matthew Stafford,Mike Davis,D'Andre Swift,Stefon Diggs,Terry McLaurin,Michael Thomas,T.J. Hockenson,Danny Amendola,Pittsburgh Steelers
Kyler Murray,Aaron Jones,D'Andre Swift,Michael Thomas,Larry Fitzgerald,DeAndre Hopkins,Austin Hooper,Cole Beasley,Los Angeles Rams
Daniel Jones,Mike Davis,Miles Sanders,Davante Adams,Darius Slayton,DeAndre Hopkins,Dallas Goedert,Sterling Shepard,Green Bay Packers
