QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Evan Engram,Aaron Jones,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,DeAndre Hopkins,John Brown,Jacob Hollister,Aaron Jones,New Orleans Saints
Justin Herbert,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,DeAndre Hopkins,Evan Engram,Cole Beasley,Detroit Lions
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Evan Engram,John Brown,Green Bay Packers
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,Cole Beasley,Hunter Henry,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,Christian Kirk,New Orleans Saints
Russell Wilson,Mike Davis,Duke Johnson,Tyler Lockett,Keenan Allen,Cooper Kupp,Jacob Hollister,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dallas Goedert,Cole Beasley,Los Angeles Rams
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Josh Reynolds,Noah Fant,Cooper Kupp,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,John Brown,Christian Kirk,Evan Engram,Alvin Kamara,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,John Brown,Dallas Goedert,Christian Kirk,Detroit Lions
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Christian Kirk,Cole Beasley,Noah Fant,Aaron Jones,Philadelphia Eagles
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Davante Adams,Detroit Lions
Josh Allen,Mike Davis,Miles Sanders,Tyler Lockett,Stefon Diggs,John Brown,Hunter Henry,Christian Kirk,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,Davante Adams,Dallas Goedert,John Brown,Philadelphia Eagles
Jared Goff,Mike Davis,Duke Johnson,Tyler Lockett,Cooper Kupp,Robert Woods,Evan Engram,Aaron Jones,Miami Dolphins
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,DeAndre Hopkins,Christian Kirk,Tyler Eifert,Miles Sanders,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,D.J. Moore,Dan Arnold,DeAndre Hopkins,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Robby Anderson,Keenan Allen,Dawson Knox,DeAndre Hopkins,Los Angeles Rams
