QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Evan Engram,Aaron Jones,Los Angeles Rams
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Keenan Allen,Hunter Henry,Miles Sanders,New Orleans Saints
Josh Allen,Mike Davis,Alvin Kamara,Stefon Diggs,Robby Anderson,John Brown,Jacob Hollister,Christian Kirk,New Orleans Saints
Carson Wentz,Mike Davis,Aaron Jones,Davante Adams,Darius Slayton,Jalen Reagor,Dallas Goedert,Alvin Kamara,Detroit Lions
Russell Wilson,Mike Davis,Duke Johnson,Tyler Lockett,Robby Anderson,Cooper Kupp,Dallas Goedert,D.K. Metcalf,Jacksonville Jaguars
Drew Lock,Mike Davis,Duke Johnson,Terry McLaurin,Davante Adams,Jerry Jeudy,Noah Fant,Darren Waller,New Orleans Saints
Aaron Rodgers,Mike Davis,Antonio Gibson,Tyler Lockett,Stefon Diggs,Allen Lazard,Tyler Eifert,Davante Adams,Miami Dolphins
Jared Goff,Mike Davis,Aaron Jones,D.J. Moore,Terry McLaurin,Cooper Kupp,Jacob Hollister,Robert Woods,Pittsburgh Steelers
Teddy Bridgewater,Mike Davis,Miles Sanders,D.J. Moore,Robby Anderson,Davante Adams,Evan Engram,Chris Godwin,Los Angeles Chargers
Alex Smith,Mike Davis,Alvin Kamara,Tyler Lockett,Terry McLaurin,Kenny Golladay,Logan Thomas,Josh Jacobs,Philadelphia Eagles
Tua Tagovailoa,Mike Davis,Josh Jacobs,Jakeem Grant,Stefon Diggs,Keenan Allen,Mike Gesicki,D.K. Metcalf,Pittsburgh Steelers
Ben Roethlisberger,Mike Davis,Aaron Jones,Robby Anderson,Diontae Johnson,JuJu Smith-Schuster,Darren Waller,Tyler Boyd,Cleveland Browns
Tom Brady,Mike Davis,Duke Johnson,Keenan Allen,Curtis Samuel,Chris Godwin,Rob Gronkowski,Alvin Kamara,Green Bay Packers
Josh Allen,Mike Davis,Josh Jacobs,DeVante Parker,Davante Adams,DeAndre Hopkins,Dawson Knox,Cole Beasley,New York Giants
Derek Carr,Mike Davis,Miles Sanders,DeAndre Hopkins,Tim Patrick,Henry Ruggs,Darren Waller,Alvin Kamara,Miami Dolphins
Deshaun Watson,Mike Davis,Miles Sanders,Stefon Diggs,Cooper Kupp,Jarvis Landry,Jordan Akins,Will Fuller,Detroit Lions
Jared Goff,D'Andre Swift,Josh Jacobs,Tyler Lockett,Stefon Diggs,Josh Reynolds,Evan Engram,Cooper Kupp,New Orleans Saints
Tua Tagovailoa,Duke Johnson,Alvin Kamara,Jakeem Grant,DeVante Parker,Robby Anderson,Hunter Henry,Davante Adams,Philadelphia Eagles
Josh Allen,D'Andre Swift,Miles Sanders,Stefon Diggs,Keenan Allen,Larry Fitzgerald,Dallas Goedert,Cole Beasley,Philadelphia Eagles
Ben Roethlisberger,Mike Davis,James Conner,Keenan Allen,Davante Adams,A.J. Green,Eric Ebron,Chase Claypool,Los Angeles Rams
