QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Evan Engram,Aaron Jones,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,John Brown,Christian Kirk,Noah Fant,Aaron Jones,New Orleans Saints
Justin Herbert,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Aaron Jones,Philadelphia Eagles
Russell Wilson,Mike Davis,Duke Johnson,Tyler Lockett,Keenan Allen,Cooper Kupp,Jacob Hollister,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,DeAndre Hopkins,Dallas Goedert,Cole Beasley,Cleveland Browns
Josh Allen,Mike Davis,Alvin Kamara,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Evan Engram,John Brown,Detroit Lions
Tua Tagovailoa,Mike Davis,Aaron Jones,Jakeem Grant,DeVante Parker,Keenan Allen,Darren Waller,Davante Adams,New Orleans Saints
Carson Wentz,Mike Davis,Aaron Jones,Stefon Diggs,Davante Adams,Jalen Reagor,Evan Engram,Dallas Goedert,New Orleans Saints
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Josh Reynolds,Cooper Kupp,Dallas Goedert,Davante Adams,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,Cole Beasley,Darren Waller,Miles Sanders,Miami Dolphins
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,DeAndre Hopkins,Hunter Henry,Gabriel Davis,Detroit Lions
Drew Lock,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Jerry Jeudy,Darren Waller,Tim Patrick,New Orleans Saints
Aaron Rodgers,Mike Davis,Duke Johnson,Stefon Diggs,Allen Lazard,Davante Adams,Tyler Eifert,Aaron Jones,Miami Dolphins
Josh Allen,Mike Davis,Miles Sanders,Stefon Diggs,Terry McLaurin,DeAndre Hopkins,Jacob Hollister,John Brown,Los Angeles Rams
Jared Goff,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,Cooper Kupp,Evan Engram,Robert Woods,Denver Broncos
Kyler Murray,Mike Davis,Miles Sanders,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Tyler Eifert,Christian Kirk,New Orleans Saints
Alex Smith,Mike Davis,Aaron Jones,Tyler Lockett,Terry McLaurin,Kenny Golladay,Logan Thomas,Alvin Kamara,New Orleans Saints
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Josh Reynolds,D.K. Metcalf,Evan Engram,Miles Sanders,Detroit Lions
Ben Roethlisberger,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,A.J. Green,Eric Ebron,Alvin Kamara,New Orleans Saints
Matthew Stafford,Mike Davis,Duke Johnson,Stefon Diggs,Terry McLaurin,Kenny Golladay,T.J. Hockenson,Aaron Jones,Los Angeles Chargers
