QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Evan Engram,Aaron Jones,Los Angeles Rams
Russell Wilson,Mike Davis,Duke Johnson,Tyler Lockett,Keenan Allen,Cooper Kupp,Jacob Hollister,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,John Brown,Noah Fant,Christian Kirk,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Stefon Diggs,Keenan Allen,Hunter Henry,Alvin Kamara,Denver Broncos
Josh Allen,Mike Davis,D'Andre Swift,Tyler Lockett,Stefon Diggs,DeAndre Hopkins,Dallas Goedert,Cole Beasley,Miami Dolphins
Daniel Jones,Mike Davis,Aaron Jones,Davante Adams,Darius Slayton,Jalen Reagor,Evan Engram,Alvin Kamara,New Orleans Saints
Derek Carr,Mike Davis,Duke Johnson,Stefon Diggs,Davante Adams,Jerry Jeudy,Darren Waller,Henry Ruggs,New Orleans Saints
Aaron Rodgers,Mike Davis,Aaron Jones,Tyler Lockett,Keelan Cole,Allen Lazard,Darren Waller,Davante Adams,Los Angeles Rams
Jared Goff,Mike Davis,Alvin Kamara,Tyler Lockett,Stefon Diggs,Josh Reynolds,Evan Engram,Cooper Kupp,Houston Texans
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,D.J. Moore,Keenan Allen,Mike Gesicki,Davante Adams,Miami Dolphins
Alex Smith,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Terry McLaurin,Logan Thomas,Kenny Golladay,Green Bay Packers
Josh Allen,Mike Davis,Miles Sanders,Stefon Diggs,Robby Anderson,Larry Fitzgerald,Dawson Knox,Davante Adams,Detroit Lions
Justin Herbert,Mike Davis,Miles Sanders,DeVante Parker,Tyler Lockett,Davante Adams,Hunter Henry,Mike Williams,New Orleans Saints
Jared Goff,Mike Davis,Aaron Jones,DeVante Parker,Cooper Kupp,D.K. Metcalf,Hunter Henry,Robert Woods,Los Angeles Rams
Teddy Bridgewater,Mike Davis,Aaron Jones,D.J. Moore,Robby Anderson,Chris Godwin,Darren Waller,Miles Sanders,New Orleans Saints
Carson Wentz,Mike Davis,Aaron Jones,Stefon Diggs,Darius Slayton,Travis Fulgham,Dallas Goedert,Miles Sanders,Philadelphia Eagles
Matthew Stafford,Mike Davis,Duke Johnson,Robby Anderson,Terry McLaurin,Kenny Golladay,T.J. Hockenson,Alvin Kamara,New Orleans Saints
Drew Lock,Mike Davis,Aaron Jones,Tyler Lockett,Jerry Jeudy,Henry Ruggs,Noah Fant,Alvin Kamara,Philadelphia Eagles
Kyler Murray,Mike Davis,Alvin Kamara,Tyler Lockett,Larry Fitzgerald,Christian Kirk,Darren Waller,Cole Beasley,New Orleans Saints
Tom Brady,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,Robby Anderson,Rob Gronkowski,Chris Godwin,Philadelphia Eagles
