PG,SG,SF,PF,C,G,F,UTIL
Stephen Curry,Kendrick Nunn,Kyle Kuzma,Carmelo Anthony,Mason Plumlee,Victor Oladipo,Cam Johnson,Nicolas Batum
Reggie Jackson,Kendrick Nunn,Kyle Kuzma,Carmelo Anthony,Mason Plumlee,Victor Oladipo,Kelly Oubre,Deandre Ayton
Damian Lillard,Jevon Carter,Kyle Kuzma,Precious Achiuwa,Mason Plumlee,Stephen Curry,Marcus Morris,Christian Wood
Stephen Curry,Jevon Carter,Kyle Kuzma,Derrick Jones Jr.,Mason Plumlee,Victor Oladipo,Nicolas Batum,Bam Adebayo
Stephen Curry,Kendrick Nunn,Mikal Bridges,Carmelo Anthony,Mason Plumlee,Victor Oladipo,Kyle Kuzma,Terance Mann
Chris Paul,Victor Oladipo,Kyle Kuzma,Draymond Green,Harry Giles III,Terance Mann,Blake Griffin,Bam Adebayo
Reggie Jackson,Kendrick Nunn,Kyle Kuzma,Carmelo Anthony,Mason Plumlee,Stephen Curry,Cam Johnson,John Wall
Damian Lillard,Kendrick Nunn,Kyle Kuzma,Cam Johnson,Isaiah Stewart,Reggie Jackson,Draymond Green,Victor Oladipo
Damian Lillard,Jevon Carter,Kyle Kuzma,Draymond Green,Mason Plumlee,Kendrick Nunn,Nicolas Batum,Christian Wood
Damian Lillard,Kendrick Nunn,Mikal Bridges,Kyle Kuzma,Mason Plumlee,Victor Oladipo,Marcus Morris,James Wiseman
Damian Lillard,Jevon Carter,Kent Bazemore,Kyle Kuzma,Mason Plumlee,Victor Oladipo,Luke Kennard,Bam Adebayo
Chris Paul,Victor Oladipo,Kyle Kuzma,Precious Achiuwa,Mason Plumlee,Damian Lillard,Eric Paschall,Reggie Jackson
Damian Lillard,Kendrick Nunn,Mikal Bridges,Kyle Kuzma,Mason Plumlee,Reggie Jackson,Kent Bazemore,Victor Oladipo
Reggie Jackson,Duncan Robinson,Kyle Kuzma,Carmelo Anthony,Mason Plumlee,Victor Oladipo,Andrew Wiggins,Deandre Ayton
Damian Lillard,Jevon Carter,Kent Bazemore,Kyle Kuzma,Mason Plumlee,Victor Oladipo,Nicolas Batum,Bam Adebayo
Reggie Jackson,Kendrick Nunn,Kyle Kuzma,Carmelo Anthony,Mason Plumlee,Stephen Curry,Jae'Sean Tate,Deandre Ayton
Damian Lillard,Jevon Carter,Kyle Kuzma,Nicolas Batum,Mason Plumlee,Victor Oladipo,Eric Paschall,Bam Adebayo
Reggie Jackson,Kendrick Nunn,Kyle Kuzma,Cam Johnson,Mason Plumlee,Stephen Curry,Derrick Jones Jr.,Victor Oladipo
Stephen Curry,Jevon Carter,Kyle Kuzma,Carmelo Anthony,Mason Plumlee,Victor Oladipo,Marcus Morris,Bam Adebayo
Damian Lillard,Kendrick Nunn,Abdel Nader,Kyle Kuzma,Mason Plumlee,Reggie Jackson,Draymond Green,Victor Oladipo
