QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Seattle Seahawks
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Terry McLaurin,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Tyler Higbee,Jonathan Taylor,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Robert Woods,Dawson Knox,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Jack Doyle,Jonathan Taylor,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Cole Beasley,Logan Thomas,Antonio Brown,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,Stefon Diggs,John Brown,Terry McLaurin,Jack Doyle,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Dawson Knox,Antonio Gibson,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Antonio Gibson,Stefon Diggs,John Brown,Robert Woods,Jack Doyle,D.K. Metcalf,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,D.K. Metcalf,Tyler Higbee,Cole Beasley,Seattle Seahawks
Josh Allen,Chris Carson,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Tyler Higbee,D.K. Metcalf,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,Stefon Diggs,John Brown,Robert Woods,Trey Burton,Terry McLaurin,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,John Brown,D.K. Metcalf,Logan Thomas,Trey Burton,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Rob Gronkowski,Tyler Lockett,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Nyheim Hines,T.Y. Hilton,Stefon Diggs,Robert Woods,Logan Thomas,Cole Beasley,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Dawson Knox,Tyler Lockett,Seattle Seahawks
Josh Allen,Antonio Gibson,Nyheim Hines,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Terry McLaurin,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,Stefon Diggs,John Brown,D.K. Metcalf,Logan Thomas,Zach Pascal,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,John Brown,Robert Woods,Jack Doyle,Cole Beasley,Seattle Seahawks
