QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,Stefon Diggs,D.K. Metcalf,Cole Beasley,Jack Doyle,Ronald Jones,Tampa Bay Buccaneers
Tom Brady,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Rob Gronkowski,Chris Godwin,Indianapolis Colts
Russell Wilson,Cam Akers,Antonio Gibson,T.Y. Hilton,D.K. Metcalf,Tyler Lockett,Tyler Higbee,Jonathan Taylor,Seattle Seahawks
Josh Allen,Antonio Gibson,Jonathan Taylor,Stefon Diggs,John Brown,Terry McLaurin,Tyler Higbee,Zach Pascal,Los Angeles Rams
Russell Wilson,Cam Akers,Nyheim Hines,Stefon Diggs,Robert Woods,Terry McLaurin,Jacob Hollister,Tyler Lockett,Tampa Bay Buccaneers
Philip Rivers,Chris Carson,Ronald Jones,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Trey Burton,Jonathan Taylor,Tampa Bay Buccaneers
Josh Allen,Ronald Jones,Nyheim Hines,T.Y. Hilton,Stefon Diggs,Tyler Lockett,Dawson Knox,Chris Godwin,Washington Football Team
Jared Goff,Cam Akers,Chris Carson,Stefon Diggs,Terry McLaurin,D.K. Metcalf,Tyler Higbee,Cooper Kupp,Washington Football Team
Josh Allen,Cam Akers,Jonathan Taylor,T.Y. Hilton,Terry McLaurin,Cole Beasley,Dawson Knox,Antonio Brown,Buffalo Bills
Josh Allen,Jonathan Taylor,J.D. McKissic,Stefon Diggs,D.K. Metcalf,Cooper Kupp,Dawson Knox,Michael Pittman,Seattle Seahawks
Russell Wilson,Chris Carson,Ronald Jones,Stefon Diggs,D.K. Metcalf,Tyler Lockett,Logan Thomas,Josh Reynolds,Indianapolis Colts
Tom Brady,Cam Akers,Ronald Jones,D.K. Metcalf,Antonio Brown,Chris Godwin,Logan Thomas,Nyheim Hines,Seattle Seahawks
Jared Goff,Cam Akers,Jonathan Taylor,John Brown,Robert Woods,D.K. Metcalf,Gerald Everett,Chris Godwin,Tampa Bay Buccaneers
Josh Allen,Chris Carson,J.D. McKissic,Stefon Diggs,Tyler Lockett,Cole Beasley,Trey Burton,Antonio Brown,Los Angeles Rams
Tom Brady,Chris Carson,Antonio Gibson,Stefon Diggs,Antonio Brown,Mike Evans,Logan Thomas,Gerald Everett,Tampa Bay Buccaneers
Tom Brady,Jonathan Taylor,J.D. McKissic,John Brown,Robert Woods,Terry McLaurin,Rob Gronkowski,Antonio Brown,Seattle Seahawks
Philip Rivers,Cam Akers,Jonathan Taylor,Stefon Diggs,Zach Pascal,Chris Godwin,Jack Doyle,Mike Evans,Seattle Seahawks
Josh Allen,Chris Carson,Jonathan Taylor,John Brown,Cole Beasley,Chris Godwin,Jack Doyle,Cooper Kupp,Washington Football Team
Jared Goff,Antonio Gibson,Ronald Jones,T.Y. Hilton,Robert Woods,Tyler Lockett,Logan Thomas,Cooper Kupp,Tampa Bay Buccaneers
