QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Darren Waller,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Logan Thomas,D.K. Metcalf,Jacksonville Jaguars
P.J. Walker,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Adam Thielen,Darren Waller,D.J. Moore,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Justin Jefferson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Amari Cooper,Tyler Lockett,Dallas Goedert,D.K. Metcalf,Denver Broncos
Kyler Murray,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Larry Fitzgerald,Noah Fant,DeAndre Hopkins,Cincinnati Bengals
Lamar Jackson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Marquise Brown,Mark Andrews,Mike Davis,Cincinnati Bengals
Derek Carr,Carlos Hyde,Dalvin Cook,Curtis Samuel,Hunter Renfrow,Davante Adams,Darren Waller,D'Andre Swift,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,Tyler Boyd,Greg Olsen,Terry McLaurin,Houston Texans
Russell Wilson,Carlos Hyde,Dalvin Cook,Jakeem Grant,Tyler Lockett,D.K. Metcalf,Austin Hooper,Giovani Bernard,Las Vegas Raiders
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Damiere Byrd,Darren Waller,Aaron Jones,Washington Football Team
Russell Wilson,Carlos Hyde,Dalvin Cook,Tyler Lockett,DeVante Parker,David Moore,Darren Waller,Antonio Gibson,New York Jets
Russell Wilson,Carlos Hyde,Dalvin Cook,A.J. Green,Tyler Lockett,D.K. Metcalf,Robert Tonyan,Diontae Johnson,Atlanta Falcons
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Sammy Watkins,Travis Kelce,Melvin Gordon,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Lockett,Cooper Kupp,Jacob Hollister,Chris Godwin,Detroit Lions
Derek Carr,Carlos Hyde,Dalvin Cook,Curtis Samuel,Henry Ruggs,Michael Thomas,Darren Waller,James Robinson,Miami Dolphins
Matt Ryan,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Adam Thielen,Hayden Hurst,Calvin Ridley,New England Patriots
Russell Wilson,Carlos Hyde,Dalvin Cook,Tyler Lockett,Michael Gallup,D.K. Metcalf,Anthony Firkser,Ezekiel Elliott,Seattle Seahawks
Russell Wilson,Dalvin Cook,DeeJay Dallas,Curtis Samuel,Tyler Lockett,Josh Reynolds,Eric Ebron,D.K. Metcalf,Carolina Panthers
Joe Burrow,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Boyd,Tee Higgins,Darren Waller,Miles Sanders,Tennessee Titans
