QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Darren Waller,D.K. Metcalf,Cincinnati Bengals
P.J. Walker,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Adam Thielen,Darren Waller,D.J. Moore,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Justin Jefferson,Mark Andrews,Will Fuller,Washington Football Team
Kyler Murray,Carlos Hyde,Dalvin Cook,Curtis Samuel,Amari Cooper,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,Denver Broncos
Alex Smith,Carlos Hyde,Dalvin Cook,Curtis Samuel,Terry McLaurin,Davante Adams,Logan Thomas,Antonio Gibson,Jacksonville Jaguars
Derek Carr,Carlos Hyde,Dalvin Cook,DeVante Parker,Cooper Kupp,Hunter Renfrow,Darren Waller,Aaron Jones,Detroit Lions
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Curtis Samuel,Denzel Mims,Jakeem Grant,Travis Kelce,Tyreek Hill,New York Jets
Lamar Jackson,Dalvin Cook,D'Andre Swift,Curtis Samuel,A.J. Green,Tyler Boyd,Mark Andrews,Marquise Brown,Houston Texans
Cam Newton,Dalvin Cook,Giovani Bernard,Jakobi Meyers,Damiere Byrd,Michael Thomas,Noah Fant,Mike Davis,Cincinnati Bengals
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Curtis Samuel,Diontae Johnson,JuJu Smith-Schuster,Austin Hooper,James Robinson,Carolina Panthers
Matt Ryan,Carlos Hyde,Dalvin Cook,Curtis Samuel,Chris Godwin,Calvin Ridley,Hayden Hurst,Ezekiel Elliott,Las Vegas Raiders
Russell Wilson,Dalvin Cook,Melvin Gordon,Tyler Lockett,Tee Higgins,David Moore,Robert Tonyan,Miles Sanders,Atlanta Falcons
Philip Rivers,Dalvin Cook,Alvin Kamara,Curtis Samuel,Jakobi Meyers,Michael Pittman,Trey Burton,Jarvis Landry,Miami Dolphins
Jared Goff,Carlos Hyde,Dalvin Cook,Adam Thielen,Josh Reynolds,Julio Jones,Mike Gesicki,Robert Woods,New England Patriots
Russell Wilson,Dalvin Cook,DeeJay Dallas,Michael Gallup,D.K. Metcalf,Kenny Golladay,Greg Olsen,Josh Jacobs,Tennessee Titans
Tom Brady,Carlos Hyde,Dalvin Cook,Adam Thielen,Chase Claypool,Antonio Brown,Rob Gronkowski,Salvon Ahmed,Cleveland Browns
Carson Wentz,Carlos Hyde,Dalvin Cook,Davante Adams,Jalen Reagor,Travis Fulgham,Eric Ebron,J.D. McKissic,Minnesota Vikings
Russell Wilson,Dalvin Cook,La'Mical Perine,D.K. Metcalf,Corey Davis,CeeDee Lamb,Jacob Hollister,Clyde Edwards-Helaire,Philadelphia Eagles
Aaron Rodgers,Carlos Hyde,Dalvin Cook,Davante Adams,Henry Ruggs,Mike Evans,T.J. Hockenson,Allen Lazard,Seattle Seahawks
Drew Lock,Dalvin Cook,Derrick Henry,Adam Thielen,Randall Cobb,KJ Hamler,Darren Waller,Jerry Jeudy,New Orleans Saints
