QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Darren Waller,John Brown,Los Angeles Rams
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Larry Fitzgerald,Noah Fant,Christian Kirk,Miami Dolphins
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Josh Reynolds,Dallas Goedert,Cooper Kupp,Green Bay Packers
Aaron Rodgers,Mike Davis,Aaron Jones,Michael Thomas,Chris Conley,Davante Adams,Robert Tonyan,Duke Johnson,New Orleans Saints
Tom Brady,Mike Davis,Aaron Jones,Tyler Lockett,D.J. Moore,Stefon Diggs,Rob Gronkowski,Chris Godwin,Los Angeles Chargers
Ben Roethlisberger,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,JuJu Smith-Schuster,Drew Sample,Alvin Kamara,Cleveland Browns
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,Keenan Allen,Terry McLaurin,Mike Gesicki,Miles Sanders,Philadelphia Eagles
Drew Lock,Mike Davis,Aaron Jones,Stefon Diggs,Jerry Jeudy,Tim Patrick,Darren Waller,James Conner,Detroit Lions
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,D.K. Metcalf,Robert Woods,Logan Thomas,Duke Johnson,Jacksonville Jaguars
Daniel Jones,Mike Davis,Aaron Jones,Stefon Diggs,Darius Slayton,Jalen Reagor,Evan Engram,Alvin Kamara,Pittsburgh Steelers
Deshaun Watson,Mike Davis,Aaron Jones,Stefon Diggs,Brandin Cooks,Will Fuller,Austin Hooper,D'Andre Swift,New Orleans Saints
Joe Burrow,Mike Davis,Aaron Jones,Stefon Diggs,A.J. Green,Davante Adams,Eric Ebron,Tee Higgins,Denver Broncos
Carson Wentz,Mike Davis,Aaron Jones,Stefon Diggs,Sterling Shepard,Travis Fulgham,Dallas Goedert,Josh Jacobs,Tampa Bay Buccaneers
Matthew Stafford,Mike Davis,Aaron Jones,Stefon Diggs,Terry McLaurin,Chase Claypool,T.J. Hockenson,Marvin Jones,New York Giants
Drew Brees,Mike Davis,Aaron Jones,Stefon Diggs,Michael Thomas,Curtis Samuel,Jared Cook,Brandon Aiyuk,Houston Texans
Jake Luton,Mike Davis,Aaron Jones,Stefon Diggs,Davante Adams,DJ Chark,Tyler Eifert,Antonio Gibson,Seattle Seahawks
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Cole Beasley,Tyler Boyd,Dan Arnold,James Robinson,Washington Football Team
Baker Mayfield,Mike Davis,Aaron Jones,Davante Adams,Jarvis Landry,Rashard Higgins,Jordan Akins,Alvin Kamara,San Francisco 49ers
