Name,Salary,Team,Pos,Opp,Proj_FP,Line,PP_Line
Jay Beagle,2500,VAN,C,MON,2.23,4,
Conor Timmins,2500,COL,D,MIN,2.21,x,
Kiefer Sherwood,2500,COL,RW,MIN,2.20,4,
Niko Mikkola,2700,STL,D,ARI,2.20,x,
Lias Andersson,2600,LA,C,ANH,2.18,4,
Blake Comeau,2500,DAL,RW,CLS,2.18,3,
Tanner Kero,2600,DAL,LW,CLS,2.17,4,2
Carl Grundstrom,2500,LA,LW,ANH,2.17,3,
David Kampf,2500,CHI,C,CAR,2.15,4,
Gaetan Haas,2500,EDM,C,OTT,2.14,3,
Mark Alt,2500,LA,D,ANH,2.13,x,
Dryden Hunt,2500,ARI,LW,STL,2.12,4,
Logan O'Connor,2600,COL,LW,MIN,2.11,4,
Luke Johnson,2500,MIN,RW,COL,2.09,1,
Joel L'Esperance,2500,DAL,RW,CLS,2.08,4,
Mason Appleton,2700,WPG,RW,CGY,2.07,3,
Andrew Cogliano,2800,DAL,LW,CLS,2.05,3,
Nikita Zadorov,2500,CHI,D,CAR,2.05,x,
Milan Lucic,2500,CGY,LW,WPG,2.04,4,
Barrett Hayton,2500,ARI,C,STL,2.01,4,2
Johan Larsson,2500,ARI,C,STL,1.99,3,
Jason Demers,2500,ARI,D,STL,1.95,x,
Josh Brown,2500,OTT,D,EDM,1.92,x,
Nathan Beaulieu,2600,WPG,D,CGY,1.91,x,
Matthew Highmore,2500,CHI,LW,CAR,1.90,4,
Cedric Paquette,2500,OTT,LW,EDM,1.89,4,
Trevor Lewis,2500,WPG,RW,CGY,1.86,4,
Dean Kukan,2700,CLS,D,DAL,1.86,x,
Nikita Nesterov,2500,CGY,D,WPG,1.80,x,
Jacob Larsson,2500,ANH,D,LA,1.78,x,
Max Jones,2500,ANH,LW,LA,1.75,3,
Sheldon Dries,2500,COL,C,MIN,1.75,4,
Nico Sturm,2500,MIN,LW,COL,1.73,4,
Joakim Nordstrom,2500,CGY,RW,WPG,1.65,4,
Zack MacEwen,2700,VAN,RW,MON,1.64,4,
Nick Caamano,2500,DAL,LW,CLS,1.57,4,
Olli Maatta,2800,LA,D,ANH,1.53,x,
Kyle Rau,2500,MIN,LW,COL,1.53,4,
John Hayden,2500,ARI,RW,STL,1.39,3,
Lucas Carlsson,2700,CHI,D,CAR,1.28,x,
Jansen Harkins,2500,WPG,LW,CGY,1.26,4,
Mark Pysyk,2500,DAL,D,CLS,1.22,x,
Kristian Vesalainen,2500,WPG,RW,CGY,1.20,4,
Jalen Chatfield,2500,VAN,D,MON,1.17,x,
Alexander Romanov,4500,MON,D,VAN,1.07,x,
Jacob MacDonald,2500,COL,D,MIN,0.95,x,
Arthur Kaliyev,2500,LA,RW,ANH,0.81,4,2
Joel Hanley,2500,DAL,D,CLS,0.76,x,
Matt Murray,6800,OTT,G,EDM,0.0,,
Nikita Tryamkin,2500,VAN,D,MON,0.0,x,
Chase De Leo,2500,ANH,C,LA,0.0,,
Curtis McKenzie,2500,STL,LW,ARI,0.0,,
Buddy Robinson,2500,CGY,RW,WPG,0.0,6,
Brandon Baddock,2500,MON,LW,VAN,0.0,,
Clark Bishop,2500,OTT,C,EDM,0.0,,
Kyle Burroughs,2500,COL,D,MIN,0.0,x,
Sonny Milano,2500,ANH,RW,LA,0.0,6,
Roland McKeown,2500,CAR,D,CHI,0.0,x,
Max McCormick,2500,CAR,LW,CHI,0.0,6,
Jayce Hawryluk,2500,VAN,C,MON,0.0,5,
Elvis Merzlikins,7300,CLS,G,DAL,0.0,,
Nathan Walker,2500,STL,LW,ARI,0.0,,
Louis Belpedio,2500,MIN,D,COL,0.0,x,
Jake Walman,2500,STL,D,ARI,0.0,x,
John Quenneville,2500,CHI,RW,CAR,0.0,,
Ryan MacInnis,2500,CLS,RW,DAL,0.0,,
Alex Nedeljkovic,8000,CAR,G,CHI,0.0,,
Kaapo Kahkonen,6900,MIN,G,COL,0.0,,
Dysin Mayo,2500,ARI,D,STL,0.0,x,
Austin Poganski,2500,STL,C,ARI,0.0,6,
Justin Kirkland,2500,CGY,LW,WPG,0.0,,
Vladislav Kamenev,2500,COL,RW,MIN,0.0,,
Bogdan Yakimov,2500,EDM,C,OTT,0.0,,
Marko Dano,2500,WPG,LW,CGY,0.0,,
Madison Bowey,2500,CHI,D,CAR,0.0,x,
Antti Raanta,6700,ARI,G,STL,0.0,,
Laurent Dauphin,2500,MON,C,VAN,0.0,,
Steve Santini,2500,STL,D,ARI,0.0,x,
Gustav Olofsson,2500,MON,D,VAN,0.0,x,
Jujhar Khaira,2800,EDM,C,OTT,0.0,6,
Jon Gillies,6500,STL,G,ARI,0.0,,
Connor Hellebuyck,7900,WPG,G,CGY,0.0,,
Trevor Carrick,2500,ANH,D,LA,0.0,x,
Hudson Fasching,2500,ARI,RW,STL,0.0,6,
Tyler Graovac,2500,VAN,C,MON,0.0,,
Josh Manson,2500,ANH,D,LA,0.0,x,
Justin Dowling,2900,DAL,C,CLS,0.0,5,
Brett Kulak,3100,MON,D,VAN,0.0,x,
Charles Hudon,2500,MON,LW,VAN,0.0,,
Julius Honka,2500,DAL,D,CLS,0.0,x,
Taylor Fedun,2500,DAL,D,CLS,0.0,x,
Logan Shaw,2500,OTT,RW,EDM,0.0,,
Andy Welinski,2500,ANH,D,LA,0.0,x,
Alan Quine,2500,EDM,C,OTT,0.0,,
Xavier Ouellet,2500,MON,D,VAN,0.0,x,
Miikka Salomaki,2500,COL,LW,MIN,0.0,,
Scott Harrington,2500,CLS,D,DAL,0.0,x,
T.J. Tynan,2500,COL,RW,MIN,0.0,,
Brett Ritchie,2500,CGY,RW,WPG,0.0,,
Byron Froese,2500,CGY,C,WPG,0.0,,
Louis Domingue,6500,CGY,G,WPG,0.0,,
Martin Frk,2500,LA,RW,ANH,0.0,5,
Malcolm Subban,7000,CHI,G,CAR,0.0,,
Stefan Matteau,2500,CLS,RW,DAL,0.0,7,
Robert Bortuzzo,2500,STL,D,ARI,0.0,x,
Micheal Ferland,2500,VAN,RW,MON,0.0,7,
Sam Carrick,2500,ANH,C,LA,0.0,,
Gabriel Dumont,2500,MIN,C,COL,0.0,,
Matt Dumba,4900,MIN,D,COL,0.0,x,
Alex Galchenyuk,2600,OTT,LW,EDM,0.0,5,
Ian McCoshen,2500,MIN,D,COL,0.0,x,
Jacob De La Rose,2500,STL,RW,ARI,0.0,5,
Frederik Gauthier,2500,ARI,C,STL,0.0,6,
Justin Bailey,2500,VAN,RW,MON,0.0,6,
Devin Shore,2500,EDM,C,OTT,0.0,5,
Anton Forsberg,6500,WPG,G,CGY,0.0,,
Jayson Megna,2500,COL,RW,MIN,0.0,,
Anthony Stolarz,6500,ANH,G,LA,0.0,,
Andrew Hammond,6500,MIN,G,COL,0.0,,
Jesper Fast,2500,CAR,RW,CHI,0.0,5,
Troy Grosenick,6500,EDM,G,OTT,0.0,,
Seth Griffith,2500,EDM,C,OTT,0.0,,
Antoine Roussel,2500,VAN,LW,MON,0.0,5,
Vladimir Tarasenko,4200,STL,RW,ARI,0.0,8,
Brandon Pirri,2500,CHI,LW,CAR,0.0,6,
Micheal Haley,2500,OTT,RW,EDM,0.0,5,
Mats Zuccarello,2500,MIN,RW,COL,0.0,7,
Drew Shore,2500,CAR,C,CHI,0.0,,
Carl Gunnarsson,2500,STL,D,ARI,0.0,x,
Oliver Ekman-Larsson,5600,ARI,D,STL,0.0,x,
Matt Bartkowski,2500,MIN,D,COL,0.0,x,
Matt Calvert,2500,COL,LW,MIN,0.0,5,
Sven Baertschi,2500,VAN,LW,MON,0.0,,
Adam Clendening,2500,CLS,D,DAL,0.0,x,
Michael Chaput,2500,ARI,C,STL,0.0,5,
Alex Petrovic,2500,CGY,D,WPG,0.0,x,
Jordan Weal,2500,MON,RW,VAN,0.0,,
Zac Rinaldo,2500,CGY,LW,WPG,0.0,5,
Artem Anisimov,2700,OTT,C,EDM,0.0,5,
Anton Khudobin,7800,DAL,G,CLS,0.0,,
Zack Smith,2500,CHI,C,CAR,0.0,,
Greg Pateryn,2500,COL,D,MIN,0.0,x,
Braden Holtby,7300,VAN,G,MON,0.0,,
Travis Hamonic,3000,VAN,D,MON,0.0,x,
Jacob Markstrom,7600,CGY,G,WPG,0.0,,
Zac Dalpe,2500,CLS,C,DAL,0.0,,
Michael Stone,2500,CGY,D,WPG,0.0,x,
Nathan Gerbe,2500,CLS,RW,DAL,0.0,6,
Tyler Ennis,2600,EDM,LW,OTT,0.0,6,
Aaron Ness,2500,ARI,D,STL,0.0,x,
James Neal,3400,EDM,LW,OTT,0.0,5,
Jonathan Quick,7700,LA,G,ANH,0.0,,
Nate Thompson,2500,WPG,C,CGY,0.0,7,
Jonathan Toews,5900,CHI,C,CAR,0.0,5,
Michael Frolik,2500,MON,LW,VAN,0.0,5,
Brandon Dubinsky,2500,CLS,C,DAL,0.0,6,
Bryan Little,2500,WPG,C,CGY,0.0,8,
Carey Price,8000,MON,G,VAN,0.0,,
Ryan Miller,7200,ANH,G,LA,0.0,,
Alexander Steen,2500,STL,LW,ARI,0.0,5,
Brent Seabrook,2500,CHI,D,CAR,0.0,x,
Loui Eriksson,2500,VAN,RW,MON,0.0,5,
Mike Smith,6500,EDM,G,OTT,0.0,,
Simon Benoit,2500,ANH,D,LA,0.0,x,
Reese Johnson,2500,CHI,RW,CAR,0.0,5,
Jake Lucchini,2500,MON,LW,VAN,0.0,,
Josh Teves,2500,VAN,D,MON,0.0,x,
Emilio Pettersen,2500,CGY,C,WPG,0.0,,
Rhett Gardner,2500,DAL,C,CLS,0.0,6,
Joel Hofer,6500,STL,G,ARI,0.0,,
Trey Fix-Wolansky,2500,CLS,RW,DAL,0.0,,
Jack Rathbone,2500,VAN,D,MON,0.0,x,
Wyatt Kalynuk,2500,CHI,D,CAR,0.0,x,
Cayden Primeau,6500,MON,G,VAN,0.0,,
Jake Kielly,6500,VAN,G,MON,0.0,,
Brogan Rafferty,2500,VAN,D,MON,0.0,x,
Kirby Dach,2500,CHI,C,CAR,0.0,6,
Joey Keane,2500,CAR,D,CHI,0.0,x,
Mackenzie MacEachern,2500,STL,C,ARI,0.0,5,
Benjamin Gleason,2500,DAL,D,CLS,0.0,x,
Joel Teasdale,2500,MON,LW,VAN,0.0,,
Dmitri Zavgorodny,2500,CGY,LW,WPG,0.0,,
Alec Regula,2500,CHI,D,CAR,0.0,x,
Scott Perunovich,2500,STL,D,ARI,0.0,x,
Mikhail Berdin,6500,WPG,G,CGY,0.0,,
Ty Dellandrea,2500,DAL,RW,CLS,0.0,5,
Jan Jenik,2500,ARI,RW,STL,0.0,,
Ilya Lyubushkin,2500,ARI,D,STL,0.0,x,
Hugh McGing,2500,STL,LW,ARI,0.0,,
Tyler Tucker,2500,STL,D,ARI,0.0,x,
Matt Tomkins,6500,CHI,G,CAR,0.0,,
Vasili Demchenko,6500,MON,G,VAN,0.0,,
Theodor Lennstrom,2500,EDM,D,OTT,0.0,x,
Matej Chalupa,2500,CHI,RW,CAR,0.0,,
Kodie Curran,2500,ANH,D,LA,0.0,x,
Peter Tischke,2500,COL,D,MIN,0.0,x,
Connor Zary,2500,CGY,C,WPG,0.0,,
Seth Jarvis,2500,CAR,C,CHI,0.0,,
Jake Neighbours,2500,STL,LW,ARI,0.0,,
Jake Christiansen,2500,CLS,D,DAL,0.0,x,
Ryan McGregor,2500,ARI,C,STL,0.0,,
Marc Michaelis,2500,VAN,LW,MON,0.0,6,
Nathan Sucese,2500,ARI,LW,STL,0.0,,
Connor Mackey,2500,CGY,D,WPG,0.0,x,
David Cotton,2500,CAR,C,CHI,0.0,,
Jason Cotton,2500,CAR,C,CHI,0.0,,
Alexander Yelesin,2500,CGY,D,WPG,0.0,x,
Brayden Tracey,2500,ANH,LW,LA,0.0,,
Alex Belzile,2500,MON,RW,VAN,0.0,,
Joakim Nygard,2500,EDM,LW,OTT,0.0,7,
Joel Kiviranta,3800,DAL,LW,CLS,0.0,6,
Joona Luoto,2500,WPG,LW,CGY,0.0,,
Otto Leskinen,2500,MON,D,VAN,0.0,x,
Carl-Johan Lerby,2500,CGY,D,WPG,0.0,x,
Oliwer Kaski,2500,CAR,D,CHI,0.0,x,
Dustin Wolf,6500,CGY,G,WPG,0.0,,
Michal Teply,2500,CHI,RW,CAR,0.0,6,
Trevor Zegras,2500,ANH,C,LA,0.0,,
Thomas Harley,2500,DAL,D,CLS,0.0,x,
Ryan Suzuki,2500,CAR,C,CHI,0.0,,
Lassi Thomson,2500,OTT,D,EDM,0.0,x,
Jakob Pelletier,2500,CGY,LW,WPG,0.0,,
Jamieson Rees,2500,CAR,C,CHI,0.0,,
Philip Broberg,2500,EDM,D,OTT,0.0,x,
Victor Soderstrom,2500,ARI,D,STL,0.0,x,
Artyom Zagidulin,6500,CGY,G,WPG,0.0,,
