QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Jakobi Meyers,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Kirk Cousins,Carlos Hyde,Dalvin Cook,Amari Cooper,Adam Thielen,Justin Jefferson,Dallas Goedert,James Conner,Cincinnati Bengals
Joe Burrow,Carlos Hyde,Dalvin Cook,Jakobi Meyers,A.J. Green,Tyler Boyd,Travis Kelce,Terry McLaurin,Washington Football Team
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,DeVante Parker,D.K. Metcalf,Noah Fant,Aaron Jones,Denver Broncos
Derek Carr,Carlos Hyde,Dalvin Cook,Cooper Kupp,Hunter Renfrow,Tyreek Hill,Darren Waller,Giovani Bernard,Jacksonville Jaguars
Kyler Murray,Dalvin Cook,Antonio Gibson,Denzel Mims,Tyler Lockett,DeAndre Hopkins,Evan Baylis,D'Andre Swift,Las Vegas Raiders
Lamar Jackson,Dalvin Cook,DeeJay Dallas,Curtis Samuel,Corey Davis,Marquise Brown,Mark Andrews,Mike Davis,Detroit Lions
Cam Newton,Dalvin Cook,Ezekiel Elliott,Jakobi Meyers,Brandin Cooks,Damiere Byrd,Austin Hooper,Michael Thomas,Miami Dolphins
Russell Wilson,Dalvin Cook,Melvin Gordon,Tyler Lockett,Larry Fitzgerald,Chris Godwin,Greg Olsen,Miles Sanders,Houston Texans
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Adam Thielen,Diontae Johnson,JuJu Smith-Schuster,Tyler Eifert,James Robinson,Atlanta Falcons
Jared Goff,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Josh Reynolds,Robert Woods,Rob Gronkowski,Alvin Kamara,Carolina Panthers
Philip Rivers,Carlos Hyde,Dalvin Cook,Davante Adams,Michael Pittman,Tee Higgins,Trey Burton,Calvin Ridley,New York Jets
Matt Ryan,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Julio Jones,Tre'Quan Smith,Hayden Hurst,Josh Jacobs,New England Patriots
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Henry Ruggs,Jarvis Landry,Sammy Watkins,Travis Kelce,La'Mical Perine,Cleveland Browns
Aaron Rodgers,Carlos Hyde,Dalvin Cook,Davante Adams,T.Y. Hilton,Chase Claypool,Robert Tonyan,Salvon Ahmed,Philadelphia Eagles
Tom Brady,Carlos Hyde,Dalvin Cook,Cooper Kupp,Antonio Brown,Mike Evans,Mike Gesicki,J.D. McKissic,Tennessee Titans
Andy Dalton,Duke Johnson,Dalvin Cook,Adam Thielen,Michael Gallup,CeeDee Lamb,Eric Ebron,Derrick Henry,Minnesota Vikings
Carson Wentz,Carlos Hyde,Dalvin Cook,Jalen Reagor,Rashard Higgins,Travis Fulgham,Darren Waller,Clyde Edwards-Helaire,Pittsburgh Steelers
