PG,SG,SF,PF,C,G,F,UTIL
Stephen Curry,Alec Burks,Brandon Ingram,Anthony Davis,Mitchell Robinson,Brad Wanamaker,Kyle Kuzma,Georges Niang
Stephen Curry,Alec Burks,Brandon Ingram,Thanasis Antetokounmpo,Anthony Davis,Jordan Clarkson,Kyle Kuzma,Bryn Forbes
Stephen Curry,Alec Burks,Brandon Ingram,Eric Paschall,Anthony Davis,Dennis Schroder,Georges Niang,Kevin Knox
Stephen Curry,Alec Burks,Brandon Ingram,Anthony Davis,Jaxson Hayes,Dennis Schroder,Reggie Bullock,Damion Lee
Stephen Curry,Alec Burks,Pat Connaughton,Brandon Ingram,Anthony Davis,Elfrid Payton,Kyle Kuzma,Jordan Poole
Stephen Curry,Dennis Schroder,Brandon Ingram,Kyle Kuzma,Mitchell Robinson,Bryn Forbes,Eric Paschall,RJ Barrett
Stephen Curry,Dennis Schroder,Brandon Ingram,Eric Paschall,Mitchell Robinson,Elfrid Payton,Georges Niang,Jordan Clarkson
Stephen Curry,Dennis Schroder,Brandon Ingram,Thanasis Antetokounmpo,Nerlens Noel,Jordan Clarkson,Anthony Davis,Damion Lee
Stephen Curry,Alec Burks,Brandon Ingram,Anthony Davis,Nerlens Noel,Dennis Schroder,Joe Ingles,Jordan Poole
Stephen Curry,Alec Burks,Pat Connaughton,Anthony Davis,Jaxson Hayes,Jordan Clarkson,Brandon Ingram,Eric Paschall
Stephen Curry,Alec Burks,Brandon Ingram,Kyle Kuzma,Mitchell Robinson,Jordan Clarkson,Eric Paschall,Nickeil Alexander-Walker
Stephen Curry,Dennis Schroder,Pat Connaughton,Brandon Ingram,Mitchell Robinson,Jordan Clarkson,RJ Barrett,Kevon Looney
Stephen Curry,Eric Bledsoe,Brandon Ingram,Kyle Kuzma,Mitchell Robinson,Dennis Schroder,Kevin Knox,Jordan Clarkson
Stephen Curry,Alec Burks,Brandon Ingram,Kyle Kuzma,Markieff Morris,Eric Bledsoe,RJ Barrett,Jordan Clarkson
Stephen Curry,Alec Burks,Kent Bazemore,Anthony Davis,Nerlens Noel,Eric Bledsoe,Brandon Ingram,Kyle Kuzma
Stephen Curry,Alec Burks,Brandon Ingram,Kyle Kuzma,Anthony Davis,Lonzo Ball,Kevin Knox,Damion Lee
Stephen Curry,Alec Burks,Brandon Ingram,Anthony Davis,Markieff Morris,Jordan Clarkson,Joe Ingles,Damion Lee
Stephen Curry,Alec Burks,Josh Hart,Brandon Ingram,Anthony Davis,Dennis Schroder,Kent Bazemore,Bryn Forbes
Stephen Curry,Dennis Schroder,Brandon Ingram,Thanasis Antetokounmpo,Anthony Davis,Elfrid Payton,Georges Niang,Reggie Bullock
Stephen Curry,Alec Burks,Brandon Ingram,Eric Paschall,Markieff Morris,Lonzo Ball,RJ Barrett,Dennis Schroder
