QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Allen Robinson,Cleveland Browns
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,JuJu Smith-Schuster,Pittsburgh Steelers
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Cole Kmet,Allen Robinson,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Austin Hooper,Chase Claypool,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Chase Claypool,Eric Ebron,Austin Hooper,Tennessee Titans
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Pittsburgh Steelers
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Marquise Brown,Allen Robinson,Mark Andrews,Jonnu Smith,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,JuJu Smith-Schuster,Chase Claypool,Jonnu Smith,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,Derrick Henry,Michael Thomas,Marquise Brown,Anthony Miller,Mark Andrews,Jonnu Smith,Cleveland Browns
Lamar Jackson,Alvin Kamara,David Montgomery,Corey Davis,Marquise Brown,Jarvis Landry,Mark Andrews,Cole Kmet,Cleveland Browns
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jarvis Landry,Cleveland Browns
Lamar Jackson,Derrick Henry,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Austin Hooper,Cleveland Browns
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Emmanuel Sanders,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Austin Hooper,Baltimore Ravens
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Allen Robinson,Tennessee Titans
Lamar Jackson,Alvin Kamara,Derrick Henry,Corey Davis,Marquise Brown,Anthony Miller,Mark Andrews,Jonnu Smith,Cleveland Browns
