QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kirk Cousins,Zack Moss,Jerome Ford,Justin Jefferson,CeeDee Lamb,Mike Williams,Zach Ertz,Durham Smythe,Seahawks 
Patrick Mahomes,Zack Moss,Jerome Ford,CeeDee Lamb,DJ Moore,Drake London,Travis Kelce,Durham Smythe,Bills 
Tua Tagovailoa,Raheem Mostert,Zack Moss,Justin Jefferson,CeeDee Lamb,Josh Reynolds,Durham Smythe,Adam Trautman,Cowboys 
Geno Smith,Zack Moss,Jerome Ford,Justin Jefferson,CeeDee Lamb,Jonathan Mingo,Travis Kelce,Noah Fant,Patriots 
C.J. Stroud,Travis Etienne Jr.,Raheem Mostert,Justin Jefferson,CeeDee Lamb,Christian Kirk,Durham Smythe,Tank Dell,Bills 
Tua Tagovailoa,Travis Etienne Jr.,Jerome Ford,Tyreek Hill,CeeDee Lamb,Christian Kirk,Durham Smythe,Adam Trautman,Seahawks 
Kirk Cousins,Travis Etienne Jr.,Miles Sanders,Justin Jefferson,CeeDee Lamb,Drake London,Durham Smythe,Donald Parham Jr.,Jets 
Desmond Ridder,Travis Etienne Jr.,Zack Moss,Justin Jefferson,CeeDee Lamb,Drake London,Zach Ertz,Josh Reynolds,Bills 
Patrick Mahomes,Travis Etienne Jr.,Raheem Mostert,CeeDee Lamb,Josh Reynolds,Chase Claypool,Travis Kelce,Durham Smythe,Seahawks 
Trevor Lawrence,Miles Sanders,Jerome Ford,Justin Jefferson,CeeDee Lamb,Tank Dell,Evan Engram,Durham Smythe,Cowboys 
Patrick Mahomes,Joshua Kelley,Isiah Pacheco,CeeDee Lamb,DJ Moore,Tank Dell,Travis Kelce,Zach Ertz,Seahawks 
Kirk Cousins,Travis Etienne Jr.,Jerome Ford,Justin Jefferson,CeeDee Lamb,Josh Reynolds,Sam LaPorta,Gerald Everett,Colts 
Geno Smith,Tony Pollard,Raheem Mostert,Tyreek Hill,CeeDee Lamb,Jonathan Mingo,Durham Smythe,Noah Fant,Cowboys 
