QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Deshaun Watson,Duke Johnson,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Darren Waller,Will Fuller,Denver Broncos
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Dan Arnold,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Adam Thielen,Mark Andrews,Will Fuller,Detroit Lions
Russell Wilson,Carlos Hyde,Duke Johnson,Denzel Mims,Tyler Lockett,D.K. Metcalf,Mark Andrews,DeAndre Hopkins,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Adam Thielen,Tyler Lockett,Evan Baylis,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Denver Broncos
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Noah Fant,Larry Fitzgerald,Jacksonville Jaguars
Russell Wilson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Lockett,D.K. Metcalf,Dallas Goedert,Larry Fitzgerald,Denver Broncos
Russell Wilson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Lockett,DeAndre Hopkins,Dallas Goedert,David Moore,Cincinnati Bengals
P.J. Walker,Duke Johnson,Dalvin Cook,Curtis Samuel,Adam Thielen,Robby Anderson,Darren Waller,Kenny Golladay,Cincinnati Bengals
Kirk Cousins,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Amari Cooper,Adam Thielen,Darren Waller,Justin Jefferson,Cincinnati Bengals
Russell Wilson,Duke Johnson,James Conner,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Noah Fant,Will Fuller,Cincinnati Bengals
Russell Wilson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Evan Baylis,D.K. Metcalf,Washington Football Team
Deshaun Watson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Brandin Cooks,D.J. Moore,Mark Andrews,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Melvin Gordon,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Dallas Goedert,DeAndre Hopkins,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Jakeem Grant,D.K. Metcalf,Greg Olsen,DeAndre Hopkins,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,James Conner,Jakobi Meyers,Brandin Cooks,Adam Thielen,Darren Waller,Randall Cobb,Cincinnati Bengals
