QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
P.J. Walker,Duke Johnson,Dalvin Cook,Curtis Samuel,Adam Thielen,Robby Anderson,Darren Waller,Kenny Golladay,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Adam Thielen,Tyler Lockett,Evan Baylis,D.K. Metcalf,Denver Broncos
Kirk Cousins,Carlos Hyde,Dalvin Cook,Curtis Samuel,Amari Cooper,Adam Thielen,Darren Waller,Justin Jefferson,Denver Broncos
Russell Wilson,Carlos Hyde,Duke Johnson,Brandin Cooks,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Las Vegas Raiders
Kyler Murray,Carlos Hyde,Dalvin Cook,Curtis Samuel,Brandin Cooks,D.K. Metcalf,Evan Baylis,DeAndre Hopkins,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Robby Anderson,T.J. Hockenson,Davante Adams,Miami Dolphins
Kyler Murray,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Washington Football Team
Derek Carr,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Hunter Renfrow,Darren Waller,Tyreek Hill,Washington Football Team
Lamar Jackson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Lockett,Corey Davis,Mark Andrews,Marquise Brown,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Jordan Akins,D.K. Metcalf,Washington Football Team
Cam Newton,Duke Johnson,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Damiere Byrd,Mark Andrews,Davante Adams,Cincinnati Bengals
Russell Wilson,Carlos Hyde,D'Andre Swift,Curtis Samuel,D.K. Metcalf,DeAndre Hopkins,Darren Waller,David Moore,Denver Broncos
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Adam Thielen,DeVante Parker,Noah Fant,Davante Adams,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,D.K. Metcalf,Mark Andrews,Kenny Golladay,Washington Football Team
Alex Smith,Carlos Hyde,Dalvin Cook,Adam Thielen,Tyler Boyd,Terry McLaurin,Logan Thomas,James Conner,Detroit Lions
Russell Wilson,Duke Johnson,James Conner,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Mark Andrews,Larry Fitzgerald,Cleveland Browns
Derek Carr,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Henry Ruggs,Darren Waller,Travis Kelce,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,Aaron Jones,Jakobi Meyers,Brandin Cooks,Adam Thielen,Mark Andrews,Randall Cobb,Denver Broncos
