QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Seattle Seahawks
Russell Wilson,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Tyler Higbee,D.K. Metcalf,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Ronald Jones,Stefon Diggs,Terry McLaurin,Zach Pascal,Rob Gronkowski,Jonathan Taylor,Washington Football Team
Philip Rivers,Cam Akers,Antonio Gibson,Stefon Diggs,Robert Woods,Tyler Lockett,Jack Doyle,Jonathan Taylor,Indianapolis Colts
Josh Allen,Antonio Gibson,Ronald Jones,Stefon Diggs,D.K. Metcalf,Cole Beasley,Jack Doyle,Cooper Kupp,Seattle Seahawks
Tom Brady,Antonio Gibson,Ronald Jones,Stefon Diggs,John Brown,Terry McLaurin,Logan Thomas,Antonio Brown,Indianapolis Colts
Josh Allen,Chris Carson,Nyheim Hines,Stefon Diggs,Terry McLaurin,Tyler Lockett,Jack Doyle,J.D. McKissic,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Antonio Gibson,John Brown,Chris Godwin,Cooper Kupp,Trey Burton,Jonathan Taylor,Tampa Bay Buccaneers
Tom Brady,Cam Akers,Jonathan Taylor,Stefon Diggs,D.K. Metcalf,Antonio Brown,Gerald Everett,Cam Sims,Seattle Seahawks
Tom Brady,Cam Akers,Ronald Jones,Robert Woods,Terry McLaurin,Tyler Lockett,Tyler Higbee,Chris Godwin,Seattle Seahawks
Philip Rivers,Jonathan Taylor,J.D. McKissic,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Dawson Knox,Chris Godwin,Seattle Seahawks
Josh Allen,Chris Carson,Antonio Gibson,T.Y. Hilton,Tyler Lockett,Cole Beasley,Tyler Higbee,Jonathan Taylor,Washington Football Team
Josh Allen,Ronald Jones,Nyheim Hines,T.Y. Hilton,Stefon Diggs,Antonio Brown,Tyler Higbee,Chris Godwin,Los Angeles Rams
Russell Wilson,Ronald Jones,Jonathan Taylor,Stefon Diggs,John Brown,Robert Woods,Jacob Hollister,Cole Beasley,Tampa Bay Buccaneers
Russell Wilson,Cam Akers,Chris Carson,D.K. Metcalf,Tyler Lockett,Cooper Kupp,Logan Thomas,Ronald Jones,Washington Football Team
Russell Wilson,Chris Carson,Nyheim Hines,Stefon Diggs,Robert Woods,D.K. Metcalf,Gerald Everett,Chris Godwin,Indianapolis Colts
Josh Allen,Jonathan Taylor,J.D. McKissic,Stefon Diggs,John Brown,D.K. Metcalf,Tyler Higbee,Michael Pittman,Buffalo Bills
Tom Brady,Cam Akers,J.D. McKissic,Stefon Diggs,Zach Pascal,Chris Godwin,Logan Thomas,Mike Evans,Tampa Bay Buccaneers
Tom Brady,Chris Carson,Antonio Gibson,Stefon Diggs,Robert Woods,Cooper Kupp,Rob Gronkowski,Cam Sims,Tampa Bay Buccaneers
Russell Wilson,Chris Carson,Antonio Gibson,Robert Woods,Terry McLaurin,Antonio Brown,Will Dissly,Jonathan Taylor,Seattle Seahawks
