QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Antonio Gibson,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Robert Woods,Tyler Higbee,Terry McLaurin,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Robert Woods,Tyler Higbee,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Tyler Higbee,Jonathan Taylor,Seattle Seahawks
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Terry McLaurin,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Logan Thomas,J.D. McKissic,Seattle Seahawks
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Robert Woods,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Cole Beasley,Logan Thomas,Antonio Gibson,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Robert Woods,Logan Thomas,Nyheim Hines,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,Terry McLaurin,Los Angeles Rams
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Robert Woods,Dawson Knox,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Robert Woods,Tyler Higbee,Antonio Gibson,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Robert Woods,Rob Gronkowski,Antonio Gibson,Seattle Seahawks
Josh Allen,Cam Akers,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,John Brown,Dawson Knox,Robert Woods,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Tyler Lockett,Tyler Higbee,Antonio Gibson,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Jack Doyle,D.K. Metcalf,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,Stefon Diggs,Robert Woods,Terry McLaurin,Logan Thomas,Zach Pascal,Seattle Seahawks
