QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Justin Fields,Christian McCaffrey,Zack Moss,Amon-Ra St. Brown,DJ Moore,Drake London,Tyler Conklin,Tanner Hudson,Falcons 
Justin Fields,Zack Moss,Clyde Edwards-Helaire,Keenan Allen,Amon-Ra St. Brown,DJ Moore,Gerald Everett,Cade Otton,Ravens 
Justin Fields,Zack Moss,Joe Mixon,Ja'Marr Chase,DJ Moore,Drake London,Sam LaPorta,Gerald Everett,Browns 
Justin Fields,Zack Moss,Joe Mixon,Amon-Ra St. Brown,DJ Moore,Odell Beckham Jr.,T.J. Hockenson,David Njoku,Chiefs 
Brock Purdy,Christian McCaffrey,Zack Moss,DJ Moore,Brandon Aiyuk,Drake London,Cade Otton,Jaxon Smith-Njigba,Browns 
Justin Fields,Joe Mixon,Clyde Edwards-Helaire,Amon-Ra St. Brown,Ja'Marr Chase,DJ Moore,Kyle Pitts,Khalil Shakir,Falcons 
Joshua Dobbs,Christian McCaffrey,Clyde Edwards-Helaire,Ja'Marr Chase,DJ Moore,Drake London,T.J. Hockenson,Michael Mayer,Falcons 
Justin Fields,Christian McCaffrey,Clyde Edwards-Helaire,Amon-Ra St. Brown,DJ Moore,Rashee Rice,Michael Mayer,Odell Beckham Jr.,Browns 
Justin Fields,Christian McCaffrey,Zack Moss,DJ Moore,Rashee Rice,Khalil Shakir,Sam LaPorta,Cade Otton,Vikings 
Justin Fields,Zack Moss,Javonte Williams,Amon-Ra St. Brown,Ja'Marr Chase,Drake London,Cole Kmet,Clyde Edwards-Helaire,Chiefs 
Justin Fields,Christian McCaffrey,Joe Mixon,Amon-Ra St. Brown,DJ Moore,Jonathan Mingo,Gerald Everett,Brevin Jordan,Vikings 
Brock Purdy,Zack Moss,Joe Mixon,Keenan Allen,DJ Moore,Jaxon Smith-Njigba,George Kittle,Gerald Everett,Falcons 
Justin Fields,Christian McCaffrey,Zack Moss,Ja'Marr Chase,DJ Moore,Josh Reynolds,Cole Kmet,Brevin Jordan,Ravens 
Russell Wilson,Christian McCaffrey,Zack Moss,Ja'Marr Chase,DJ Moore,Courtland Sutton,Gerald Everett,Tanner Hudson,Chiefs 
Justin Fields,Christian McCaffrey,Clyde Edwards-Helaire,Keenan Allen,DJ Moore,Drake London,Kyle Pitts,Josh Reynolds,Vikings 
Justin Fields,Zack Moss,Javonte Williams,Keenan Allen,Ja'Marr Chase,DJ Moore,Michael Mayer,Kalif Raymond,Falcons 
Brock Purdy,Zack Moss,Clyde Edwards-Helaire,Amon-Ra St. Brown,DJ Moore,Brandon Aiyuk,T.J. Hockenson,Noah Fant,Falcons 
Justin Fields,Zack Moss,Joe Mixon,Keenan Allen,Amon-Ra St. Brown,Jaxon Smith-Njigba,Cole Kmet,Tyler Conklin,Browns 
Justin Fields,Christian McCaffrey,Javonte Williams,Amon-Ra St. Brown,DJ Moore,Jaxon Smith-Njigba,Kyle Pitts,Cade Otton,Chiefs 
Gardner Minshew II,Christian McCaffrey,Zack Moss,Ja'Marr Chase,DJ Moore,Odell Beckham Jr.,Kylen Granson,Joe Mixon,Falcons 
Russell Wilson,Zack Moss,Clyde Edwards-Helaire,Keenan Allen,Amon-Ra St. Brown,Courtland Sutton,Kyle Pitts,Drake London,Falcons 
Justin Fields,Christian McCaffrey,Clyde Edwards-Helaire,Ja'Marr Chase,DJ Moore,Jonathan Mingo,Sam LaPorta,Isaiah Likely,Chiefs 
Josh Allen,Zack Moss,Joe Mixon,DJ Moore,Rashee Rice,Drake London,T.J. Hockenson,Khalil Shakir,Ravens 
