QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,WR,Noah Brown (31485938),Noah Brown,31485938,WR/FLEX,5000,HOU@NYJ 12/10/2023 01:00PM ET,HOU,12.8
,,,,,,,,,,TE,Dalton Schultz (31486302),Dalton Schultz,31486302,TE/FLEX,5000,HOU@NYJ 12/10/2023 01:00PM ET,HOU,10.68
,,,,,,,,,,RB,Keaton Mitchell (31485678),Keaton Mitchell,31485678,RB/FLEX,4900,LAR@BAL 12/10/2023 01:00PM ET,BAL,9.15
,,,,,,,,,,RB,Roschon Johnson (31485680),Roschon Johnson,31485680,RB/FLEX,4900,DET@CHI 12/10/2023 01:00PM ET,CHI,6.63
,,,,,,,,,,WR,Josh Downs (31485940),Josh Downs,31485940,WR/FLEX,4900,IND@CIN 12/10/2023 01:00PM ET,IND,10.33
,,,,,,,,,,QB,C.J. Beathard (31485573),C.J. Beathard,31485573,QB,4900,JAX@CLE 12/10/2023 01:00PM ET,JAX,0.72
,,,,,,,,,,QB,Bryce Young (31485572),Bryce Young,31485572,QB,4900,CAR@NO 12/10/2023 01:00PM ET,CAR,11.39
,,,,,,,,,,QB,Dorian Thompson-Robinson (31485575),Dorian Thompson-Robinson,31485575,QB,4800,JAX@CLE 12/10/2023 01:00PM ET,CLE,4.73
,,,,,,,,,,RB,Kareem Hunt (31485684),Kareem Hunt,31485684,RB/FLEX,4800,JAX@CLE 12/10/2023 01:00PM ET,CLE,8.53
,,,,,,,,,,TE,Evan Engram (31486304),Evan Engram,31486304,TE/FLEX,4800,JAX@CLE 12/10/2023 01:00PM ET,JAX,11.55
,,,,,,,,,,QB,Jimmy Garoppolo (31485574),Jimmy Garoppolo,31485574,QB,4800,MIN@LV 12/10/2023 04:05PM ET,LV,12.68
,,,,,,,,,,RB,Jerick McKinnon (31485682),Jerick McKinnon,31485682,RB/FLEX,4800,BUF@KC 12/10/2023 04:25PM ET,KC,5.56
,,,,,,,,,,QB,Tyson Bagent (31485581),Tyson Bagent,31485581,QB,4700,DET@CHI 12/10/2023 01:00PM ET,CHI,12.25
,,,,,,,,,,QB,Sam Ehlinger (31485580),Sam Ehlinger,31485580,QB,4700,IND@CIN 12/10/2023 01:00PM ET,IND,0
,,,,,,,,,,RB,Trayveon Williams (31485690),Trayveon Williams,31485690,RB/FLEX,4700,IND@CIN 12/10/2023 01:00PM ET,CIN,0.98
,,,,,,,,,,QB,Joe Flacco (31485579),Joe Flacco,31485579,QB,4700,JAX@CLE 12/10/2023 01:00PM ET,CLE,17.16
,,,,,,,,,,RB,D'Ernest Johnson (31485688),D'Ernest Johnson,31485688,RB/FLEX,4700,JAX@CLE 12/10/2023 01:00PM ET,JAX,2.45
,,,,,,,,,,QB,Tim Boyle (31485577),Tim Boyle,31485577,QB,4700,HOU@NYJ 12/10/2023 01:00PM ET,NYJ,4.97
,,,,,,,,,,QB,Zach Wilson (31485578),Zach Wilson,31485578,QB,4700,HOU@NYJ 12/10/2023 01:00PM ET,NYJ,11.37
,,,,,,,,,,QB,Trevor Siemian (31485582),Trevor Siemian,31485582,QB,4700,HOU@NYJ 12/10/2023 01:00PM ET,NYJ,2.44
,,,,,,,,,,RB,DeeJay Dallas (31485692),DeeJay Dallas,31485692,RB/FLEX,4700,SEA@SF 12/10/2023 04:05PM ET,SEA,0.83
,,,,,,,,,,QB,Blaine Gabbert (31485576),Blaine Gabbert,31485576,QB,4700,BUF@KC 12/10/2023 04:25PM ET,KC,-0.86
,,,,,,,,,,RB,Joshua Kelley (31485686),Joshua Kelley,31485686,RB/FLEX,4700,DEN@LAC 12/10/2023 04:25PM ET,LAC,4.93
,,,,,,,,,,WR,Jerry Jeudy (31485942),Jerry Jeudy,31485942,WR/FLEX,4700,DEN@LAC 12/10/2023 04:25PM ET,DEN,8.64
,,,,,,,,,,QB,Taylor Heinicke (31485585),Taylor Heinicke,31485585,QB,4600,TB@ATL 12/10/2023 01:00PM ET,ATL,12.57
,,,,,,,,,,WR,Drake London (31485944),Drake London,31485944,WR/FLEX,4600,TB@ATL 12/10/2023 01:00PM ET,ATL,10.84
,,,,,,,,,,QB,Tyler Huntley (31485588),Tyler Huntley,31485588,QB,4600,LAR@BAL 12/10/2023 01:00PM ET,BAL,2.37
,,,,,,,,,,QB,Teddy Bridgewater (31485584),Teddy Bridgewater,31485584,QB,4600,DET@CHI 12/10/2023 01:00PM ET,DET,-0.2
,,,,,,,,,,QB,P.J. Walker (31485586),P.J. Walker,31485586,QB,4600,JAX@CLE 12/10/2023 01:00PM ET,CLE,4.49
,,,,,,,,,,RB,Ty Chandler (31485696),Ty Chandler,31485696,RB/FLEX,4600,MIN@LV 12/10/2023 04:05PM ET,MIN,3.42
,,,,,,,,,,QB,Sam Darnold (31485589),Sam Darnold,31485589,QB,4600,SEA@SF 12/10/2023 04:05PM ET,SF,-0.1
,,,,,,,,,,RB,Latavius Murray (31485698),Latavius Murray,31485698,RB/FLEX,4600,BUF@KC 12/10/2023 04:25PM ET,BUF,5.98
,,,,,,,,,,QB,Easton Stick (31485583),Easton Stick,31485583,QB,4600,DEN@LAC 12/10/2023 04:25PM ET,LAC,0
,,,,,,,,,,QB,Jarrett Stidham (31485587),Jarrett Stidham,31485587,QB,4600,DEN@LAC 12/10/2023 04:25PM ET,DEN,0
,,,,,,,,,,RB,Samaje Perine (31485694),Samaje Perine,31485694,RB/FLEX,4600,DEN@LAC 12/10/2023 04:25PM ET,DEN,7.55
,,,,,,,,,,QB,Kyle Trask (31485592),Kyle Trask,31485592,QB,4500,TB@ATL 12/10/2023 01:00PM ET,TB,-0.05
,,,,,,,,,,QB,AJ McCarron (31485590),AJ McCarron,31485590,QB,4500,IND@CIN 12/10/2023 01:00PM ET,CIN,0
,,,,,,,,,,QB,Drew Plitt (31485596),Drew Plitt,31485596,QB,4500,IND@CIN 12/10/2023 01:00PM ET,CIN,0
,,,,,,,,,,WR,Elijah Moore (31485946),Elijah Moore,31485946,WR/FLEX,4500,JAX@CLE 12/10/2023 01:00PM ET,CLE,8.52
,,,,,,,,,,QB,Andy Dalton (31485594),Andy Dalton,31485594,QB,4500,CAR@NO 12/10/2023 01:00PM ET,CAR,8.88
,,,,,,,,,,QB,Davis Mills (31485597),Davis Mills,31485597,QB,4500,HOU@NYJ 12/10/2023 01:00PM ET,HOU,0.4
,,,,,,,,,,QB,Nick Mullens (31485595),Nick Mullens,31485595,QB,4500,MIN@LV 12/10/2023 04:05PM ET,MIN,0
,,,,,,,,,,QB,Drew Lock (31485591),Drew Lock,31485591,QB,4500,SEA@SF 12/10/2023 04:05PM ET,SEA,1.37
,,,,,,,,,,RB,Jordan Mason (31485700),Jordan Mason,31485700,RB/FLEX,4500,SEA@SF 12/10/2023 04:05PM ET,SF,2.25
,,,,,,,,,,QB,Kyle Allen (31485593),Kyle Allen,31485593,QB,4500,BUF@KC 12/10/2023 04:25PM ET,BUF,-0.18
,,,,,,,,,,RB,Tyler Allgeier (31485706),Tyler Allgeier,31485706,RB/FLEX,4400,TB@ATL 12/10/2023 01:00PM ET,ATL,7.46
,,,,,,,,,,QB,Carson Wentz (31485598),Carson Wentz,31485598,QB,4400,LAR@BAL 12/10/2023 01:00PM ET,LAR,0
,,,,,,,,,,RB,Royce Freeman (31485704),Royce Freeman,31485704,RB/FLEX,4400,LAR@BAL 12/10/2023 01:00PM ET,LAR,4.58
,,,,,,,,,,RB,Chase Brown (31485710),Chase Brown,31485710,RB/FLEX,4400,IND@CIN 12/10/2023 01:00PM ET,CIN,1.49
,,,,,,,,,,WR,Tyler Boyd (31485948),Tyler Boyd,31485948,WR/FLEX,4400,IND@CIN 12/10/2023 01:00PM ET,CIN,10
,,,,,,,,,,RB,Tank Bigsby (31485708),Tank Bigsby,31485708,RB/FLEX,4400,JAX@CLE 12/10/2023 01:00PM ET,JAX,1.68
,,,,,,,,,,RB,Dalvin Cook (31485702),Dalvin Cook,31485702,RB/FLEX,4400,HOU@NYJ 12/10/2023 01:00PM ET,NYJ,3.2
