QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Adam Thielen,Tyler Lockett,Evan Baylis,D.K. Metcalf,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Mark Andrews,Will Fuller,Las Vegas Raiders
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Denzel Mims,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Denver Broncos
Russell Wilson,Dalvin Cook,Giovani Bernard,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,Larry Fitzgerald,Jacksonville Jaguars
Derek Carr,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Hunter Renfrow,Darren Waller,Tyreek Hill,Washington Football Team
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Adam Thielen,DeVante Parker,Noah Fant,Davante Adams,Cincinnati Bengals
Alex Smith,Carlos Hyde,Dalvin Cook,Adam Thielen,Tyler Boyd,Terry McLaurin,Logan Thomas,James Conner,Detroit Lions
Cam Newton,Dalvin Cook,Aaron Jones,Jakobi Meyers,Brandin Cooks,Justin Jefferson,Darren Waller,Damiere Byrd,Cincinnati Bengals
Lamar Jackson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Corey Davis,Mark Andrews,Marquise Brown,Carolina Panthers
Deshaun Watson,Dalvin Cook,D'Andre Swift,Jakobi Meyers,Brandin Cooks,Amari Cooper,Darren Waller,Randall Cobb,Miami Dolphins
Tom Brady,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Cooper Kupp,Rob Gronkowski,Chris Godwin,Cincinnati Bengals
Kyler Murray,Carlos Hyde,Dalvin Cook,Curtis Samuel,A.J. Green,Tyler Lockett,Dan Arnold,DeAndre Hopkins,Atlanta Falcons
Deshaun Watson,Dalvin Cook,Antonio Gibson,Jakobi Meyers,Brandin Cooks,Will Fuller,Dallas Goedert,Ezekiel Elliott,New York Jets
Patrick Mahomes,Duke Johnson,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Henry Ruggs,Travis Kelce,Sammy Watkins,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Robby Anderson,Michael Thomas,T.J. Hockenson,Calvin Ridley,Houston Texans
Deshaun Watson,Dalvin Cook,Mike Davis,Jakobi Meyers,Brandin Cooks,Diontae Johnson,Jordan Akins,Miles Sanders,Cincinnati Bengals
Russell Wilson,Dalvin Cook,Melvin Gordon,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Anthony Firkser,David Moore,New England Patriots
Aaron Rodgers,Carlos Hyde,Dalvin Cook,Curtis Samuel,Davante Adams,Michael Pittman,Robert Tonyan,James Robinson,Cincinnati Bengals
