QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Adam Thielen,Tyler Lockett,Evan Baylis,D.K. Metcalf,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Alex Smith,Carlos Hyde,Dalvin Cook,Adam Thielen,Tyler Boyd,Terry McLaurin,Logan Thomas,James Conner,Detroit Lions
Kyler Murray,Carlos Hyde,Dalvin Cook,Denzel Mims,Tyler Lockett,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,Houston Texans
Derek Carr,Carlos Hyde,Dalvin Cook,Amari Cooper,Justin Jefferson,Henry Ruggs,Darren Waller,Tyreek Hill,Denver Broncos
Tua Tagovailoa,Dalvin Cook,Aaron Jones,Curtis Samuel,Jakeem Grant,Tyler Lockett,Noah Fant,DeVante Parker,Washington Football Team
Lamar Jackson,Dalvin Cook,Antonio Gibson,Curtis Samuel,Corey Davis,Marquise Brown,Mark Andrews,Giovani Bernard,Jacksonville Jaguars
Tom Brady,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Cooper Kupp,Chris Godwin,Rob Gronkowski,D'Andre Swift,Atlanta Falcons
Cam Newton,Dalvin Cook,Mike Davis,Jakobi Meyers,A.J. Green,Brandin Cooks,Travis Kelce,Damiere Byrd,Miami Dolphins
Matt Ryan,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Michael Thomas,Calvin Ridley,Hayden Hurst,Salvon Ahmed,Las Vegas Raiders
Ben Roethlisberger,Duke Johnson,Dalvin Cook,Curtis Samuel,Diontae Johnson,JuJu Smith-Schuster,Tyler Eifert,Ezekiel Elliott,Carolina Panthers
Philip Rivers,Dalvin Cook,Melvin Gordon,Curtis Samuel,Davante Adams,Michael Pittman,Trey Burton,James Robinson,New England Patriots
Patrick Mahomes,Dalvin Cook,DeeJay Dallas,Curtis Samuel,Hunter Renfrow,Sammy Watkins,Travis Kelce,Miles Sanders,New York Jets
Carson Wentz,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jalen Reagor,Travis Fulgham,Austin Hooper,Alvin Kamara,Minnesota Vikings
Jared Goff,Carlos Hyde,Dalvin Cook,Josh Reynolds,Julio Jones,Robert Woods,Darren Waller,Antonio Brown,Seattle Seahawks
Andy Dalton,Dalvin Cook,Josh Jacobs,Amari Cooper,Adam Thielen,Michael Gallup,Mike Gesicki,Tee Higgins,Cleveland Browns
Aaron Rodgers,Carlos Hyde,Dalvin Cook,Davante Adams,Jarvis Landry,CeeDee Lamb,Robert Tonyan,T.Y. Hilton,New Orleans Saints
Russell Wilson,Dalvin Cook,La'Mical Perine,DeAndre Hopkins,Chase Claypool,David Moore,Greg Olsen,J.D. McKissic,Baltimore Ravens
Deshaun Watson,Dalvin Cook,Clyde Edwards-Helaire,Jakobi Meyers,Randall Cobb,Jamison Crowder,Jordan Akins,Derrick Henry,Philadelphia Eagles
