QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Jakobi Meyers,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Adam Thielen,Mark Andrews,Will Fuller,Detroit Lions
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Denver Broncos
Kirk Cousins,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Amari Cooper,Adam Thielen,Darren Waller,Justin Jefferson,Cincinnati Bengals
Russell Wilson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Evan Baylis,D.K. Metcalf,Washington Football Team
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,D.K. Metcalf,Darren Waller,Kenny Golladay,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Randall Cobb,Darren Waller,Davante Adams,Atlanta Falcons
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Dan Arnold,Giovani Bernard,Las Vegas Raiders
Derek Carr,Carlos Hyde,Duke Johnson,Adam Thielen,Hunter Renfrow,Tyreek Hill,Darren Waller,Dalvin Cook,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,D'Andre Swift,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Noah Fant,Will Fuller,Houston Texans
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,DeAndre Hopkins,Dallas Goedert,David Moore,Tennessee Titans
Joe Burrow,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Boyd,Terry McLaurin,Darren Waller,Tee Higgins,Cincinnati Bengals
Lamar Jackson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Tyler Lockett,Corey Davis,Mark Andrews,Marquise Brown,Cincinnati Bengals
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Damiere Byrd,Darren Waller,Davante Adams,Carolina Panthers
Russell Wilson,Carlos Hyde,Antonio Gibson,Jakobi Meyers,Tyler Lockett,D.K. Metcalf,Robert Tonyan,DeAndre Hopkins,New York Jets
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Adam Thielen,DeVante Parker,Noah Fant,Davante Adams,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Robby Anderson,T.J. Hockenson,Aaron Jones,Miami Dolphins
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,A.J. Green,Brandin Cooks,Travis Kelce,Will Fuller,Cleveland Browns
