QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Jakobi Meyers,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Kirk Cousins,Carlos Hyde,Dalvin Cook,Amari Cooper,Adam Thielen,Justin Jefferson,Dallas Goedert,James Conner,Cincinnati Bengals
Joe Burrow,Dalvin Cook,D'Andre Swift,Curtis Samuel,A.J. Green,Tyler Boyd,Darren Waller,Terry McLaurin,Detroit Lions
Tua Tagovailoa,Dalvin Cook,Aaron Jones,Curtis Samuel,Jakeem Grant,Tyler Lockett,Noah Fant,DeVante Parker,Washington Football Team
Derek Carr,Dalvin Cook,Antonio Gibson,Curtis Samuel,Hunter Renfrow,Tyreek Hill,Darren Waller,Giovani Bernard,Denver Broncos
Tom Brady,Carlos Hyde,Dalvin Cook,Curtis Samuel,Cooper Kupp,Chris Godwin,Rob Gronkowski,Mike Davis,Jacksonville Jaguars
Lamar Jackson,Dalvin Cook,Ezekiel Elliott,Denzel Mims,Jakobi Meyers,Corey Davis,Mark Andrews,Marquise Brown,Miami Dolphins
Kyler Murray,Carlos Hyde,Dalvin Cook,Larry Fitzgerald,Diontae Johnson,DeAndre Hopkins,Greg Olsen,Melvin Gordon,Houston Texans
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Damiere Byrd,Randall Cobb,Travis Kelce,Alvin Kamara,Las Vegas Raiders
Matt Ryan,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Michael Pittman,Michael Thomas,Hayden Hurst,Calvin Ridley,Atlanta Falcons
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Jakobi Meyers,JuJu Smith-Schuster,Chase Claypool,Tyler Eifert,Miles Sanders,New England Patriots
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Josh Reynolds,Henry Ruggs,Sammy Watkins,Travis Kelce,James Robinson,Carolina Panthers
Philip Rivers,Dalvin Cook,Josh Jacobs,Jakobi Meyers,Davante Adams,Jarvis Landry,Trey Burton,T.Y. Hilton,New York Jets
Carson Wentz,Carlos Hyde,Dalvin Cook,Adam Thielen,Jalen Reagor,Julio Jones,Austin Hooper,Travis Fulgham,Minnesota Vikings
Jared Goff,Carlos Hyde,Dalvin Cook,Cooper Kupp,Tee Higgins,Robert Woods,Mike Gesicki,Mike Evans,Seattle Seahawks
Andy Dalton,Dalvin Cook,DeeJay Dallas,Adam Thielen,Michael Gallup,CeeDee Lamb,Darren Waller,Derrick Henry,Cleveland Browns
Russell Wilson,Dalvin Cook,Salvon Ahmed,D.K. Metcalf,David Moore,Christian Kirk,Robert Tonyan,J.D. McKissic,New Orleans Saints
Aaron Rodgers,Dalvin Cook,La'Mical Perine,Curtis Samuel,Davante Adams,Allen Lazard,Mo Alie-Cox,Clyde Edwards-Helaire,Tennessee Titans
