QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Austin Hooper,Chase Claypool,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Diontae Johnson,Jarvis Landry,Mark Andrews,Anthony Miller,Cleveland Browns
Ben Roethlisberger,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Cole Kmet,Jarvis Landry,Pittsburgh Steelers
Lamar Jackson,David Montgomery,Kareem Hunt,Corey Davis,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Chase Claypool,Pittsburgh Steelers
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Marquise Brown,Chase Claypool,Jonnu Smith,Jarvis Landry,Cleveland Browns
Drew Brees,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Allen Robinson,Cole Kmet,A.J. Brown,Cleveland Browns
Ryan Tannehill,Alvin Kamara,Gus Edwards,Corey Davis,JuJu Smith-Schuster,Jarvis Landry,Mark Andrews,A.J. Brown,Tennessee Titans
Baker Mayfield,Alvin Kamara,Derrick Henry,Corey Davis,JuJu Smith-Schuster,Diontae Johnson,Jonnu Smith,Austin Hooper,Baltimore Ravens
Ben Roethlisberger,David Montgomery,Gus Edwards,Michael Thomas,Allen Robinson,Jarvis Landry,Eric Ebron,A.J. Brown,Baltimore Ravens
Lamar Jackson,Alvin Kamara,David Montgomery,Marquise Brown,Diontae Johnson,Allen Robinson,Jonnu Smith,Anthony Firkser,Chicago Bears
Lamar Jackson,Derrick Henry,Kareem Hunt,Michael Thomas,Anthony Miller,A.J. Brown,Mark Andrews,Cole Kmet,Chicago Bears
Baker Mayfield,Alvin Kamara,Derrick Henry,Marquise Brown,Allen Robinson,Jarvis Landry,Eric Ebron,Anthony Miller,Tennessee Titans
Drew Brees,Alvin Kamara,Gus Edwards,Diontae Johnson,Chase Claypool,Allen Robinson,Mark Andrews,Emmanuel Sanders,Baltimore Ravens
Ben Roethlisberger,Derrick Henry,James Conner,Marquise Brown,JuJu Smith-Schuster,Allen Robinson,Mark Andrews,Rashard Higgins,Chicago Bears
Ryan Tannehill,David Montgomery,Derrick Henry,Corey Davis,Marquise Brown,A.J. Brown,Eric Ebron,Austin Hooper,Cleveland Browns
Drew Brees,David Montgomery,Derrick Henry,Marquise Brown,JuJu Smith-Schuster,Jarvis Landry,Cole Kmet,Emmanuel Sanders,Baltimore Ravens
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Chase Claypool,Jared Cook,Jimmy Graham,Chicago Bears
Ben Roethlisberger,Alvin Kamara,Kareem Hunt,Michael Thomas,Diontae Johnson,A.J. Brown,Jonnu Smith,Rashard Higgins,New Orleans Saints
