QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Austin Hooper,Tennessee Titans
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Diontae Johnson,Cleveland Browns
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Chase Claypool,Tennessee Titans
Ryan Tannehill,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Jarvis Landry,Tennessee Titans
Drew Brees,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Diontae Johnson,Eric Ebron,Allen Robinson,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Marquise Brown,Cole Kmet,Jarvis Landry,Pittsburgh Steelers
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Chase Claypool,Anthony Miller,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Jarvis Landry,Baltimore Ravens
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Cole Kmet,Allen Robinson,Cleveland Browns
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Diontae Johnson,Anthony Miller,Mark Andrews,Cole Kmet,Cleveland Browns
Lamar Jackson,David Montgomery,Derrick Henry,Corey Davis,Marquise Brown,JuJu Smith-Schuster,Jonnu Smith,Austin Hooper,Baltimore Ravens
Mitchell Trubisky,David Montgomery,James Conner,Michael Thomas,Diontae Johnson,Chase Claypool,Mark Andrews,Allen Robinson,Baltimore Ravens
Lamar Jackson,Alvin Kamara,James Conner,JuJu Smith-Schuster,Allen Robinson,Jarvis Landry,Mark Andrews,Jonnu Smith,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,David Montgomery,Corey Davis,Chase Claypool,Allen Robinson,Eric Ebron,Jarvis Landry,Tennessee Titans
Baker Mayfield,Derrick Henry,James Conner,Michael Thomas,Marquise Brown,Chase Claypool,Mark Andrews,Jarvis Landry,Tennessee Titans
Lamar Jackson,Derrick Henry,James Conner,Corey Davis,Diontae Johnson,Chase Claypool,Mark Andrews,Cole Kmet,Pittsburgh Steelers
Lamar Jackson,Alvin Kamara,Kareem Hunt,Corey Davis,Marquise Brown,Diontae Johnson,Jonnu Smith,Allen Robinson,Chicago Bears
Ben Roethlisberger,Derrick Henry,Gus Edwards,Michael Thomas,Diontae Johnson,Chase Claypool,Austin Hooper,Allen Robinson,Tennessee Titans
