QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Jarvis Landry,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Allen Robinson,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Chase Claypool,Cleveland Browns
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Cole Kmet,Baltimore Ravens
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Jarvis Landry,Baltimore Ravens
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Diontae Johnson,Eric Ebron,Anthony Miller,Tennessee Titans
Lamar Jackson,Derrick Henry,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Chicago Bears
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Cole Kmet,Allen Robinson,Tennessee Titans
Lamar Jackson,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Marquise Brown,Jonnu Smith,Cole Kmet,Baltimore Ravens
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Marquise Brown,Austin Hooper,Chase Claypool,Tennessee Titans
Lamar Jackson,Alvin Kamara,David Montgomery,Corey Davis,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Cleveland Browns
Ryan Tannehill,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Eric Ebron,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Chase Claypool,Tennessee Titans
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Marquise Brown,Diontae Johnson,Mark Andrews,Anthony Miller,Tennessee Titans
Ben Roethlisberger,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Austin Hooper,Baltimore Ravens
Drew Brees,Alvin Kamara,Kareem Hunt,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Allen Robinson,Cleveland Browns
