QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Tennessee Titans
Drew Brees,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Allen Robinson,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Eric Ebron,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Eric Ebron,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Jarvis Landry,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Allen Robinson,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Cole Kmet,Tennessee Titans
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Chase Claypool,Baltimore Ravens
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,JuJu Smith-Schuster,Allen Robinson,Mark Andrews,Jonnu Smith,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Baltimore Ravens
Drew Brees,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Allen Robinson,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Jarvis Landry,Tennessee Titans
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Anthony Miller,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Austin Hooper,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Cleveland Browns
Lamar Jackson,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Cole Kmet,Baltimore Ravens
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Marquise Brown,Jonnu Smith,Eric Ebron,Baltimore Ravens
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Chase Claypool,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Jarvis Landry,Mark Andrews,Eric Ebron,Tennessee Titans
